beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,11,45,141,35.2,51.5,36.4,-10,27.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,444,1109,3424,856,2.4,18.7,16,29.6,5494.1,4147.1,4876.5,5623.5,6523.5,5035.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,294,721,2846,711.5,10,7.9,-1.9,1.3,2474.1,2444.4,2900,2722.2,2670.4,2635.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,230,509,1715,428.8,9.6,25.7,14.6,18.7,1500,1659.3,1548.1,1644.4,1885.2,1588.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,20,45,147,36.8,0,21.6,21.6,22.3,528.6,442.9,600,528.6,642.9,525.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,185,511,1717,429.2,55.9,58.7,1.8,19.1,1238.5,1673.1,1761.5,1930.8,1965.4,1650.8
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,262,680,2979,744.8,-16.3,-15.2,1.3,-8.7,4455.6,4400,3966.7,3727.8,3777.8,4137.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,91,251,1186,296.5,-16.6,-15.2,1.6,-15.3,2690.9,3172.7,2672.7,2245.5,2281.8,2695.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,123,300,1256,314,-16.7,-12,5.6,-4.5,1100,1003.2,1032.3,916.1,967.7,1012.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,62,169,645,161.2,52.9,39.7,-8.6,4.8,1512.5,2112.5,2125,2312.5,2112.5,2015
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,192,478,1692,423,11.4,20.7,8.4,13,1365.5,1289.7,1658.6,1520.7,1648.3,1458.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,131,357,1170,292.5,41.6,45.7,2.9,22.1,1166.7,1190.5,1561.9,1652.4,1700,1392.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,419,1101,4332,1083,12.7,12.8,0.1,1.7,2870.6,3261.8,3373.5,3235.3,3238.2,3185.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,123,304,1075,268.8,21.5,30.5,7.4,13.1,1013,1191.3,1239.1,1230.4,1321.7,1168.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,289,721,2821,705.2,-7.5,3.6,12,2.2,5353.8,5630.8,5761.5,4953.8,5546.2,5424.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,348,847,3214,803.5,1.5,8,6.4,5.4,3920,4390,3780,3980,4235,4017.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,149,369,1291,322.8,16.7,23,5.4,14.3,2142.9,2235.7,2342.9,2500,2635.7,2305.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,311,813,3164,791,14.3,16.1,1.6,2.8,4117.6,4682.4,5105.9,4705.9,4782.4,4652.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,411,1029,4091,1022.8,0.1,8.8,8.7,0.6,2866.7,3327.3,3333.3,2869.7,3118.2,3099.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,341,803,3417,854.2,-7.2,-2.5,5,-6,4577.8,5444.4,4711.1,4250,4461.1,4745.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,371,996,4501,1125.2,-9.2,-11.2,-2.3,-11.5,2952.6,3273.7,2936.8,2681.6,2621.1,2961.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,381,950,4142,1035.5,-9.8,-7,3,-8.3,5110,5920,5070,4610,4750,5177.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,268,690,2767,691.8,3,2.8,-0.1,-0.3,3531.6,3563.2,3831.6,3636.8,3631.6,3641.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,469,1385,6421,1605.2,-4.1,-8.8,-4.9,-13.7,6329.2,7458.3,6900,6066.7,5770.8,6688.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,310,786,3002,750.5,1.1,5.9,4.8,4.7,5707.7,5969.2,5646.2,5769.2,6046.2,5773.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,549,1376,5979,1494.8,-12.3,-11.5,1,-7.9,7404.8,7547.6,7028.6,6490.5,6552.4,7118.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,256,711,3287,821.8,-8.6,-6.3,2.4,-13.5,4216.7,4961.1,5227.8,3855.6,3950,4565.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,71,215,1028,257,-4.3,-15.4,-11.5,-16.3,3175,3200,3437.5,3037.5,2687.5,3212.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,177,597,2124,531,61.7,43.9,-11,12.4,3772.7,4063.6,5372.7,6100,5427.3,4827.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,304,795,3609,902.2,-3.6,-10.2,-6.8,-11.9,7375,8341.7,7250,7108.3,6625,7518.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,156,366,1515,378.8,-6.3,0.8,7.6,-3.4,5185.7,5842.9,5757.1,4857.1,5228.6,5411.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,201,542,2212,553,6,8.2,2.1,-2,4554.5,5690.9,5036.4,4827.3,4927.3,5027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,78,181,869,217.2,-25.3,-21,5.8,-16.7,2862.5,2925,2937.5,2137.5,2262.5,2715
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,199,487,2204,551,-19,-13.7,6.6,-11.6,7050,7650,7137.5,5712.5,6087.5,6887.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,291,710,3106,776.5,-15.7,-10.4,6.3,-8.6,4168.4,4873.7,3789.5,3515.8,3736.8,4086.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,64,183,884,221,-17.7,-14.9,3.4,-17.2,3583.3,4533.3,3666.7,2950,3050,3683.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,163,425,1912,478,-9.8,-9.6,0.2,-11.1,2937.5,3243.8,3118.8,2650,2656.2,2987.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,130,311,1233,308.2,21.5,17.4,-3.4,0.9,2944.4,3555.6,3622.2,3577.8,3455.6,3424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,275,742,3256,814,-12.2,-9.6,2.9,-8.8,3569.6,3869.6,3582.6,3134.8,3226.1,3539.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,96,319,1322,330.5,-8.3,-12.1,-4.2,-3.5,3300,2790.9,2900,3027.3,2900,3004.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,84,266,1065,266.2,36.3,17.7,-13.6,-0.1,2260,2610,2700,3080,2660,2662
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,81,208,768,192,30.9,28.4,-1.9,8.3,4050,4750,5100,5300,5200,4800
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,215,549,2445,611.2,-14.5,-18.9,-5.2,-10.2,8462.5,7612.5,7250,7237.5,6862.5,7640
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,241,685,3090,772.5,-13.7,-18.3,-5.3,-11.3,6446.2,6153.8,5607.7,5561.5,5269.2,5942.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,229,671,2534,633.5,22,17.3,-3.9,5.9,2860,3215,3105,3490,3355,3167.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,176,510,2038,509.5,8.5,8.7,0.2,0.1,2931.2,3200,3425,3181.2,3187.5,3184.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,46,145,535,133.8,35.7,26.1,-7.1,8.4,605.3,715.8,673.7,821.1,763.2,704.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,346,992,3943,985.8,13.5,10.8,-2.4,0.6,3196.4,3939.3,3317.9,3628.6,3542.9,3520.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,138,436,1975,493.8,4.2,-4.2,-8,-11.7,2527.8,2838.9,2972.2,2633.3,2422.2,2743.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,164,485,2078,519.5,18,8,-8.5,-6.6,2993.3,3773.3,3553.3,3533.3,3233.3,3463.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,44,157,645,161.2,20.1,17.2,-2.5,-2.6,1675,2500,1875,2012.5,1962.5,2015
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,98,195,783,195.8,28.8,27.5,-1,-0.4,1912.5,2625,2787.5,2462.5,2437.5,2447.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,426,1302,5938,1484.5,29.2,11.7,-13.5,-12.3,2650,3529.5,3893.2,3422.7,2959.1,3373.9
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,138,460,1929,482.2,20.5,12.2,-6.9,-4.6,1863.6,2395.5,2263.6,2245.5,2090.9,2191.8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,76,230,1039,259.8,0.8,-6.1,-6.9,-11.5,1633.3,1853.3,1793.3,1646.7,1533.3,1732
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,85,246,1218,304.5,7.9,-7.2,-14,-19.2,2409.1,2863.6,3200,2600,2236.4,2768.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,48,155,545,136.2,31.9,30.3,-1.3,13.8,457.7,488.5,546.2,603.8,596.2,523.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,115,290,1242,310.5,23,26.1,2.5,-6.6,1045.5,1645.5,1668.2,1286.4,1318.2,1411.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,103,306,1174,293.5,19.3,20.5,1,4.3,2116.7,2608.3,2533.3,2525,2550,2445.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,220,629,2727,681.8,10.8,-0.5,-10.1,-7.7,2747.8,3195.7,2869.6,3043.5,2734.8,2964.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,399,1059,4532,1133,-6.6,-9.7,-3.3,-6.5,3258.3,3477.8,2811.1,3041.7,2941.7,3147.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,20,47,207,51.8,2,-4.1,-6,-9.3,2450,2600,2800,2500,2350,2590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,63,184,830,207.5,15.7,-0.5,-14,-11.3,1423.1,1746.2,1569.2,1646.2,1415.4,1596.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,370,977,4366,1091.5,-14.3,-14.3,0,-10.5,6705.9,7111.8,6117.6,5747.1,5747.1,6420.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,661,1741,7504,1876,-3.5,-4.8,-1.3,-7.2,6528.6,7342.9,6628.6,6300,6217.9,6700
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,302,835,3555,888.8,-3.7,-5.4,-1.8,-6.1,4204.8,4504.8,4171.4,4047.6,3976.2,4232.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,250,699,2983,745.8,1.4,-2.2,-3.6,-6.3,3404.8,3700,3647.6,3452.4,3328.6,3551.4
