beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,4,1,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,6,50,141,35.2,12.1,51.5,35.1,42,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,197,1021,3424,856,-11.2,9.3,23.2,19.3,5494.1,4147.1,4876.5,5623.5,6005.9,5035.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,169,756,2846,711.5,17.2,13.2,-3.4,6.3,2474.1,2444.4,2900,2722.2,2800,2635.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,96,464,1715,428.8,3.2,14.6,11,8.2,1500,1659.3,1548.1,1644.4,1718.5,1588.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,10,41,147,36.8,13.5,10.8,-2.4,11.4,528.6,442.9,600,528.6,585.7,525.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,107,530,1717,429.2,42.2,64.6,15.7,23.5,1238.5,1673.1,1761.5,1930.8,2038.5,1650.8
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,131,684,2979,744.8,-11,-14.7,-4.2,-8.2,4455.6,4400,3966.7,3727.8,3800,4137.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,38,254,1186,296.5,-0.7,-14.2,-13.6,-14.3,2690.9,3172.7,2672.7,2245.5,2309.1,2695.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,63,295,1256,314,-6.2,-13.5,-7.8,-6.1,1100,1003.2,1032.3,916.1,951.6,1012.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,36,190,645,161.2,40.5,57,11.8,17.9,1512.5,2112.5,2125,2312.5,2375,2015
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,83,446,1692,423,21.5,12.6,-7.3,5.4,1365.5,1289.7,1658.6,1520.7,1537.9,1458.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,72,363,1170,292.5,33.9,48.2,10.7,24.1,1166.7,1190.5,1561.9,1652.4,1728.6,1392.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,242,1132,4332,1083,17.5,16,-1.3,4.5,2870.6,3261.8,3373.5,3235.3,3329.4,3185.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,54,293,1075,268.8,22.3,25.8,2.8,9,1013,1191.3,1239.1,1230.4,1273.9,1168.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,153,708,2821,705.2,7.6,1.7,-5.5,0.4,5353.8,5630.8,5761.5,4953.8,5446.2,5424.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,125,786,3214,803.5,-3.6,0.3,4,-2.2,3920,4390,3780,3980,3930,4017.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,83,370,1291,322.8,9.3,23.3,12.8,14.6,2142.9,2235.7,2342.9,2500,2642.9,2305.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,154,824,3164,791,24,17.7,-5.1,4.2,4117.6,4682.4,5105.9,4705.9,4847.1,4652.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,199,994,4091,1022.8,16.3,5.1,-9.6,-2.8,2866.7,3327.3,3333.3,2869.7,3012.1,3099.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,154,788,3417,854.2,2.9,-4.4,-7.1,-7.7,4577.8,5444.4,4711.1,4250,4377.8,4745.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,202,1040,4501,1125.2,-0.5,-7.3,-6.8,-7.6,2952.6,3273.7,2936.8,2681.6,2736.8,2961.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,186,943,4142,1035.5,-0.8,-7.7,-7,-8.9,5110,5920,5070,4610,4715,5177.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,114,680,2767,691.8,8.5,1.3,-6.6,-1.7,3531.6,3563.2,3831.6,3636.8,3578.9,3641.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,134,1329,6421,1605.2,9,-12.5,-19.7,-17.2,6329.2,7458.3,6900,6066.7,5537.5,6688.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,136,749,3002,750.5,-1.1,0.9,2,-0.2,5707.7,5969.2,5646.2,5769.2,5761.5,5773.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,258,1379,5979,1494.8,-5.1,-11.3,-6.6,-7.7,7404.8,7547.6,7028.6,6490.5,6566.7,7118.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,162,763,3287,821.8,24,0.5,-18.9,-7.2,4216.7,4961.1,5227.8,3855.6,4238.9,4565.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,42,238,1028,257,8.3,-6.3,-13.5,-7.4,3175,3200,3437.5,3037.5,2975,3212.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,65,639,2124,531,42.4,54,8.1,20.3,3772.7,4063.6,5372.7,6100,5809.1,4827.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,170,863,3609,902.2,-1.7,-2.5,-0.8,-4.3,7375,8341.7,7250,7108.3,7191.7,7518.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,71,350,1515,378.8,11,-3.6,-13.2,-7.6,5185.7,5842.9,5757.1,4857.1,5000,5411.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,98,544,2212,553,10.6,8.6,-1.8,-1.6,4554.5,5690.9,5036.4,4827.3,4945.5,5027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,33,169,869,217.2,2.6,-26.2,-28.1,-22.2,2862.5,2925,2937.5,2137.5,2112.5,2715
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,114,507,2204,551,1.2,-10.1,-11.2,-8,7050,7650,7137.5,5712.5,6337.5,6887.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,117,674,3106,776.5,-9.1,-14.9,-6.4,-13.2,4168.4,4873.7,3789.5,3515.8,3547.4,4086.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,38,199,884,221,2.3,-7.4,-9.5,-10,3583.3,4533.3,3666.7,2950,3316.7,3683.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,93,434,1912,478,6.2,-7.7,-13,-9.2,2937.5,3243.8,3118.8,2650,2712.5,2987.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,33,295,1233,308.2,23,11.3,-9.5,-4.3,2944.4,3555.6,3622.2,3577.8,3277.8,3424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,118,717,3256,814,0.4,-12.7,-13,-11.9,3569.6,3869.6,3582.6,3134.8,3117.4,3539.1
