beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,5,1.2,NA,NA,0,-16.7,NA,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,41,8,38,149,37.2,95.2,81,-7.3,2.2,NA,NA,NA,NA,NA,NA,NA,41
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1130,303,1155,3620,905,60.3,63.8,2.2,27.6,5494.1,4147.1,4876.5,5623.5,6647.1,6794.1,5323.5,1130
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,854,222,864,3032,758,29.4,30.9,1.2,14,2474.1,2444.4,2900,2722.2,3163,3200,2807.4,854
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,527,117,508,1837,459.2,17.6,13.4,-3.6,10.6,1500,1659.3,1548.1,1644.4,1951.9,1881.5,1700.7,527
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,59,13,56,169,42.2,90.3,80.6,-5.1,32.7,528.6,442.9,600,528.6,842.9,800,602.9,59
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,492,136,497,1887,471.8,13.1,14.3,1,5.3,1238.5,1673.1,1761.5,1930.8,1892.3,1911.5,1814.6,492
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,722,210,763,2899,724.8,-8.8,-3.7,5.7,5.3,4455.6,4400,3966.7,3727.8,4011.1,4238.9,4026.7,722
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,226,87,267,1116,279,-35.2,-23.5,18.1,-4.3,2690.9,3172.7,2672.7,2245.5,2054.5,2427.3,2536.4,226
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,302,80,307,1217,304.2,-2.9,-1.3,1.7,0.9,1100,1003.2,1032.3,916.1,974.2,990.3,981.3,302
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,213,46,210,737,184.2,26,24.3,-1.4,14,1512.5,2112.5,2125,2312.5,2662.5,2625,2302.5,213
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,518,125,517,1814,453.5,38.5,38.2,-0.2,14,1365.5,1289.7,1658.6,1520.7,1786.2,1782.8,1563.8,518
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,306,142,363,1231,307.8,22.4,45.2,18.6,17.9,1166.7,1190.5,1561.9,1652.4,1457.1,1728.6,1465.7,306
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1092,248,1048,4448,1112,-1.5,-5.5,-4,-5.8,2870.6,3261.8,3373.5,3235.3,3211.8,3082.4,3270.6,1092
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,261,62,240,1103,275.8,-4.7,-12.4,-8,-13,1013,1191.3,1239.1,1230.4,1134.8,1043.5,1199.1,261
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,690,209,724,2815,703.8,-5.7,-1.1,4.9,2.9,5353.8,5630.8,5761.5,4953.8,5307.7,5569.2,5413.8,690
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,779,245,834,3209,802.2,-11.3,-5,7.1,4,3920,4390,3780,3980,3895,4170,4011,779
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,369,86,358,1360,340,17.9,14.4,-3,5.3,2142.9,2235.7,2342.9,2500,2635.7,2557.1,2428.6,369
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,782,244,809,3246,811.5,-1.8,1.6,3.5,-0.3,4117.6,4682.4,5105.9,4705.9,4600,4758.8,4773.5,782
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,1017,248,1004,4162,1040.5,-7.4,-8.6,-1.3,-3.5,2866.7,3327.3,3333.3,2869.7,3081.8,3042.4,3153,1017
