beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,35,7,34,141,35.2,51.5,3,-32,-3.4,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1044,192,1081,3424,856,2.4,15.7,13.1,26.3,5494.1,4147.1,4876.5,5623.5,6358.8,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,756,173,792,2846,711.5,10,18.6,7.8,11.3,2474.1,2444.4,2900,2722.2,2933.3,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,495,85,501,1715,428.8,9.6,23.7,12.8,16.8,1500,1659.3,1548.1,1644.4,1855.6,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,54,2,51,147,36.8,0,37.8,37.8,38.6,528.6,442.9,600,528.6,728.6,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,452,93,464,1717,429.2,55.9,44.1,-7.6,8.1,1238.5,1673.1,1761.5,1930.8,1784.6,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,665,138,703,2979,744.8,-16.3,-12.3,4.8,-5.6,4455.6,4400,3966.7,3727.8,3905.6,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,210,49,235,1186,296.5,-16.6,-20.6,-4.9,-20.7,2690.9,3172.7,2672.7,2245.5,2136.4,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,276,42,280,1256,314,-16.7,-17.9,-1.4,-10.8,1100,1003.2,1032.3,916.1,903.2,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,202,38,214,645,161.2,52.9,76.9,15.7,32.8,1512.5,2112.5,2125,2312.5,2675,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,461,77,460,1692,423,11.4,16.2,4.3,8.7,1365.5,1289.7,1658.6,1520.7,1586.2,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,279,106,338,1170,292.5,41.6,38,-2.6,15.6,1166.7,1190.5,1561.9,1652.4,1609.5,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1019,156,1001,4332,1083,12.7,2.6,-9,-7.6,2870.6,3261.8,3373.5,3235.3,2944.1,3185.3,1100
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,239,41,239,1075,268.8,21.5,2.6,-15.5,-11.1,1013,1191.3,1239.1,1230.4,1039.1,1168.7,283
