beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,39,33,21,37,45,91,30.3,12.1,36.4,21.6,49,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,602,934,705,829,792,2468,822.7,-11.2,-15.2,-4.5,-4,5494.1,4147.1,4876.5,4658.8,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,498,668,660,783,683,2111,703.7,17.2,2.2,-12.8,-3,2474.1,2444.4,2900,2529.6,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,295,405,448,418,417,1271,423.7,3.2,3,-0.2,-2,1500,1659.3,1548.1,1544.4,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,21,37,31,42,34,110,36.7,13.5,-8.1,-19,-7,528.6,442.9,600,485.7,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,319,322,435,458,442,1215,405,42.2,37.3,-3.5,9,1238.5,1673.1,1761.5,1700,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,440,802,792,714,629,2308,769.3,-11,-21.6,-11.9,-18,4455.6,4400,3966.7,3494.4,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,157,296,349,294,238,939,313,-0.7,-19.6,-19,-24,2690.9,3172.7,2672.7,2163.6,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,194,341,311,320,263,972,324,-6.2,-22.9,-17.8,-19,1100,1003.2,1032.3,848.4,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,137,121,169,170,179,460,153.3,40.5,47.9,5.3,17,1512.5,2112.5,2125,2237.5,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,285,396,374,481,404,1251,417,21.5,2,-16,-3,1365.5,1289.7,1658.6,1393.1,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,229,245,250,328,319,823,274.3,33.9,30.2,-2.7,16,1166.7,1190.5,1561.9,1519,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,731,976,1109,1147,1004,3232,1077.3,17.5,2.9,-12.5,-7,2870.6,3261.8,3373.5,2952.9,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,193,233,274,285,270,792,264,22.3,15.9,-5.3,2,1013,1191.3,1239.1,1173.9,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,435,696,732,749,626,2177,725.7,7.6,-10.1,-16.4,-14,5353.8,5630.8,5761.5,4815.4,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,540,784,878,756,727,2418,806,-3.6,-7.3,-3.8,-10,3920,4390,3780,3635,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,236,300,313,328,330,941,313.7,9.3,10,0.6,5,2142.9,2235.7,2342.9,2357.1,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,508,700,796,868,702,2364,788,24,0.3,-19.1,-11,4117.6,4682.4,5105.9,4129.4,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,583,946,1098,1100,866,3144,1048,16.3,-8.5,-21.3,-17,2866.7,3327.3,3333.3,2624.2,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,518,824,980,848,713,2652,884,2.9,-13.5,-15.9,-19,4577.8,5444.4,4711.1,3961.1,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,685,1122,1244,1116,947,3482,1160.7,-0.5,-15.6,-15.1,-18,2952.6,3273.7,2936.8,2492.1,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,615,1022,1184,1014,826,3220,1073.3,-0.8,-19.2,-18.5,-23,5110,5920,5070,4130,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,558,671,677,728,736,2076,692,8.5,9.7,1.1,6,3531.6,3563.2,3831.6,3873.7,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1056,1519,1790,1656,1431,4965,1655,9,-5.8,-13.6,-14,6329.2,7458.3,6900,5962.5,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,508,742,776,734,684,2252,750.7,-1.1,-7.8,-6.8,-9,5707.7,5969.2,5646.2,5261.5,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,940,1555,1585,1476,1311,4616,1538.7,-5.1,-15.7,-11.2,-15,7404.8,7547.6,7028.6,6242.9,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,461,759,893,941,665,2593,864.3,24,-12.4,-29.3,-23,4216.7,4961.1,5227.8,3694.4,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,150,254,256,275,235,785,261.7,8.3,-7.5,-14.5,-10,3175,3200,3437.5,2937.5,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,473,415,447,591,619,1453,484.3,42.4,49.2,4.7,28,3772.7,4063.6,5372.7,5627.3,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,612,885,1001,870,829,2756,918.7,-1.7,-6.3,-4.7,-10,7375,8341.7,7250,6908.3,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,220,363,409,403,304,1175,391.7,11,-16.3,-24.6,-22,5185.7,5842.9,5757.1,4342.9,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,351,501,626,554,482,1681,560.3,10.6,-3.8,-13,-14,4554.5,5690.9,5036.4,4381.8,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,136,229,234,235,178,698,232.7,2.6,-22.3,-24.3,-24,2862.5,2925,2937.5,2225,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,317,564,612,571,436,1747,582.3,1.2,-22.7,-23.6,-25,7050,7650,7137.5,5450,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,456,792,926,720,617,2438,812.7,-9.1,-22.1,-14.3,-24,4168.4,4873.7,3789.5,3247.4,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,125,215,272,220,171,707,235.7,2.3,-20.5,-22.3,-27,3583.3,4533.3,3666.7,2850,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,309,470,519,499,427,1488,496,6.2,-9.1,-14.4,-14,2937.5,3243.8,3118.8,2668.8,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,216,265,320,326,288,911,303.7,23,8.7,-11.7,-5,2944.4,3555.6,3622.2,3200,3374.4
