beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,1,0,0,0,4,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,24,33,21,37,50,38,141,35.2,51.5,15.2,-24,8,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,861,934,705,829,956,1121,3424,856,2.4,20,17.3,31,5494.1,4147.1,4876.5,5623.5,6594.1,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,652,668,660,783,735,827,2846,711.5,10,23.8,12.5,16.2,2474.1,2444.4,2900,2722.2,3063,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,415,405,448,418,444,521,1715,428.8,9.6,28.6,17.3,21.5,1500,1659.3,1548.1,1644.4,1929.6,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,47,37,31,42,37,57,147,36.8,0,54.1,54.1,54.9,528.6,442.9,600,528.6,814.3,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,352,322,435,458,502,482,1717,429.2,55.9,49.7,-4,12.3,1238.5,1673.1,1761.5,1930.8,1853.8,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,562,802,792,714,671,725,2979,744.8,-16.3,-9.6,8,-2.7,4455.6,4400,3966.7,3727.8,4027.8,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,177,296,349,294,247,253,1186,296.5,-16.6,-14.5,2.4,-14.7,2690.9,3172.7,2672.7,2245.5,2300,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,223,341,311,320,284,291,1256,314,-16.7,-14.7,2.5,-7.3,1100,1003.2,1032.3,916.1,938.7,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,164,121,169,170,185,199,645,161.2,52.9,64.5,7.6,23.4,1512.5,2112.5,2125,2312.5,2487.5,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,382,396,374,481,441,497,1692,423,11.4,25.5,12.7,17.5,1365.5,1289.7,1658.6,1520.7,1713.8,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,234,245,250,328,347,316,1170,292.5,41.6,29,-8.9,8,1166.7,1190.5,1561.9,1652.4,1504.8,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,857,976,1109,1147,1100,1131,4332,1083,12.7,15.9,2.8,4.4,2870.6,3261.8,3373.5,3235.3,3326.5,3185.3,1100
