beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,28,42,141,35.2,51.5,27.3,-16,19.3,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,942,1154,3424,856,2.4,23.6,20.7,34.8,5494.1,4147.1,4876.5,5623.5,6788.2,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,683,811,2846,711.5,10,21.4,10.3,14,2474.1,2444.4,2900,2722.2,3003.7,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,441,524,1715,428.8,9.6,29.4,18,22.2,1500,1659.3,1548.1,1644.4,1940.7,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,50,59,147,36.8,0,59.5,59.5,60.3,528.6,442.9,600,528.6,842.9,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,373,475,1717,429.2,55.9,47.5,-5.4,10.7,1238.5,1673.1,1761.5,1930.8,1826.9,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,592,727,2979,744.8,-16.3,-9.4,8.3,-2.4,4455.6,4400,3966.7,3727.8,4038.9,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,192,255,1186,296.5,-16.6,-13.9,3.2,-14,2690.9,3172.7,2672.7,2245.5,2318.2,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,235,289,1256,314,-16.7,-15.2,1.8,-8,1100,1003.2,1032.3,916.1,932.3,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,177,205,645,161.2,52.9,69.4,10.8,27.2,1512.5,2112.5,2125,2312.5,2562.5,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,397,485,1692,423,11.4,22.5,10,14.7,1365.5,1289.7,1658.6,1520.7,1672.4,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,250,322,1170,292.5,41.6,31.4,-7.2,10.1,1166.7,1190.5,1561.9,1652.4,1533.3,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,914,1127,4332,1083,12.7,15.5,2.5,4.1,2870.6,3261.8,3373.5,3235.3,3314.7,3185.3,1100
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,215,277,1075,268.8,21.5,18.9,-2.1,3.1,1013,1191.3,1239.1,1230.4,1204.3,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,622,751,2821,705.2,-7.5,7.9,16.6,6.5,5353.8,5630.8,5761.5,4953.8,5776.9,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,666,822,3214,803.5,1.5,4.8,3.3,2.3,3920,4390,3780,3980,4110,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,318,397,1291,322.8,16.7,32.3,13.4,23,2142.9,2235.7,2342.9,2500,2835.7,2305.7,350
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,642,811,3164,791,14.3,15.9,1.4,2.5,4117.6,4682.4,5105.9,4705.9,4770.6,4652.9,800
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,855,1076,4091,1022.8,0.1,13.7,13.6,5.2,2866.7,3327.3,3333.3,2869.7,3260.6,3099.4,947
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,659,804,3417,854.2,-7.2,-2.4,5.1,-5.9,4577.8,5444.4,4711.1,4250,4466.7,4745.6,765
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,739,940,4501,1125.2,-9.2,-16.2,-7.8,-16.5,2952.6,3273.7,2936.8,2681.6,2473.7,2961.1,1019
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,852,1037,4142,1035.5,-9.8,1.5,12.5,0.1,5110,5920,5070,4610,5185,5177.5,922
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,543,645,2767,691.8,3,-3.9,-6.7,-6.8,3531.6,3563.2,3831.6,3636.8,3394.7,3641.1,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1088,1376,6421,1605.2,-4.1,-9.4,-5.5,-14.3,6329.2,7458.3,6900,6066.7,5733.3,6688.3,1456
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,549,691,3002,750.5,1.1,-6.9,-7.9,-7.9,5707.7,5969.2,5646.2,5769.2,5315.4,5773.1,750
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1102,1371,5979,1494.8,-12.3,-11.8,0.6,-8.3,7404.8,7547.6,7028.6,6490.5,6528.6,7118.1,1363
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,629,783,3287,821.8,-8.6,3.2,12.8,-4.7,4216.7,4961.1,5227.8,3855.6,4350,4565.6,694
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,157,209,1028,257,-4.3,-17.7,-14,-18.7,3175,3200,3437.5,3037.5,2612.5,3212.5,243
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,409,545,2124,531,61.7,31.3,-18.8,2.6,3772.7,4063.6,5372.7,6100,4954.5,4827.3,671
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,603,760,3609,902.2,-3.6,-14.1,-10.9,-15.8,7375,8341.7,7250,7108.3,6333.3,7518.3,853
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,317,386,1515,378.8,-6.3,6.3,13.5,1.9,5185.7,5842.9,5757.1,4857.1,5514.3,5411.4,340
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,368,480,2212,553,6,-4.2,-9.6,-13.2,4554.5,5690.9,5036.4,4827.3,4363.6,5027.3,531
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,169,194,869,217.2,-25.3,-15.3,13.5,-10.7,2862.5,2925,2937.5,2137.5,2425,2715,171
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,406,490,2204,551,-19,-13.1,7.2,-11.1,7050,7650,7137.5,5712.5,6125,6887.5,457
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,600,717,3106,776.5,-15.7,-9.5,7.3,-7.7,4168.4,4873.7,3789.5,3515.8,3773.7,4086.8,668
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,166,205,884,221,-17.7,-4.7,15.8,-7.2,3583.3,4533.3,3666.7,2950,3416.7,3683.3,177
