beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,39,42,91,30.3,12.1,27.3,13.5,39,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,789,941,2468,822.7,-11.2,0.7,13.5,14,5494.1,4147.1,4876.5,5535.3,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,647,800,2111,703.7,17.2,19.8,2.2,14,2474.1,2444.4,2900,2963,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,382,484,1271,423.7,3.2,19.5,15.8,14,1500,1659.3,1548.1,1792.6,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,25,34,110,36.7,13.5,-8.1,-19,-7,528.6,442.9,600,485.7,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,405,512,1215,405,42.2,59,11.8,26,1238.5,1673.1,1761.5,1969.2,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,575,728,2308,769.3,-11,-9.2,2,-5,4455.6,4400,3966.7,4044.4,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,194,267,939,313,-0.7,-9.8,-9.2,-15,2690.9,3172.7,2672.7,2427.3,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,246,297,972,324,-6.2,-12.9,-7.2,-8,1100,1003.2,1032.3,958.1,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,162,199,460,153.3,40.5,64.5,17.1,30,1512.5,2112.5,2125,2487.5,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,362,461,1251,417,21.5,16.4,-4.2,11,1365.5,1289.7,1658.6,1589.7,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,285,359,823,274.3,33.9,46.5,9.5,31,1166.7,1190.5,1561.9,1709.5,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,919,1156,3232,1077.3,17.5,18.4,0.8,7,2870.6,3261.8,3373.5,3400,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,231,301,792,264,22.3,29.2,5.6,14,1013,1191.3,1239.1,1308.7,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,557,724,2177,725.7,7.6,4,-3.3,-0,5353.8,5630.8,5761.5,5569.2,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,668,821,2418,806,-3.6,4.7,8.6,2,3920,4390,3780,4105,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,282,365,941,313.7,9.3,21.7,11.3,16,2142.9,2235.7,2342.9,2607.1,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,636,798,2364,788,24,14,-8.1,1,4117.6,4682.4,5105.9,4694.1,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,750,985,3144,1048,16.3,4.1,-10.5,-6,2866.7,3327.3,3333.3,2984.8,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,656,823,2652,884,2.9,-0.1,-2.9,-7,4577.8,5444.4,4711.1,4572.2,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,868,1080,3482,1160.7,-0.5,-3.7,-3.2,-7,2952.6,3273.7,2936.8,2842.1,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,786,979,3220,1073.3,-0.8,-4.2,-3.5,-9,5110,5920,5070,4895,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,580,735,2076,692,8.5,9.5,1,6,3531.6,3563.2,3831.6,3868.4,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1089,1401,4965,1655,9,-7.8,-15.4,-15,6329.2,7458.3,6900,5837.5,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,631,784,2252,750.7,-1.1,5.7,6.8,4,5707.7,5969.2,5646.2,6030.8,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1141,1451,4616,1538.7,-5.1,-6.7,-1.7,-6,7404.8,7547.6,7028.6,6909.5,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,564,730,2593,864.3,24,-3.8,-22.4,-16,4216.7,4961.1,5227.8,4055.6,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,195,267,785,261.7,8.3,5.1,-2.9,2,3175,3200,3437.5,3337.5,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,502,627,1453,484.3,42.4,51.1,6.1,29,3772.7,4063.6,5372.7,5700,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,742,913,2756,918.7,-1.7,3.2,4.9,-1,7375,8341.7,7250,7608.3,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,292,364,1175,391.7,11,0.3,-9.7,-7,5185.7,5842.9,5757.1,5200,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,444,559,1681,560.3,10.6,11.6,0.9,-0,4554.5,5690.9,5036.4,5081.8,5093.6
