beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,4,54,91,30.3,12.1,63.6,45.9,78.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,137,1039,2468,822.7,-11.2,11.2,25.3,26.3,5494.1,4147.1,4876.5,5623.5,6111.8,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,95,751,2111,703.7,17.2,12.4,-4.1,6.7,2474.1,2444.4,2900,2722.2,2781.5,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,80,488,1271,423.7,3.2,20.5,16.7,15.2,1500,1659.3,1548.1,1644.4,1807.4,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,4,38,110,36.7,13.5,2.7,-9.5,3.5,528.6,442.9,600,528.6,542.9,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,60,516,1215,405,42.2,60.2,12.7,27.4,1238.5,1673.1,1761.5,1930.8,1984.6,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,83,701,2308,769.3,-11,-12.6,-1.8,-8.9,4455.6,4400,3966.7,3727.8,3894.4,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,22,250,939,313,-0.7,-15.5,-15,-20.1,2690.9,3172.7,2672.7,2245.5,2272.7,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,37,296,972,324,-6.2,-13.2,-7.5,-8.6,1100,1003.2,1032.3,916.1,954.8,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,25,202,460,153.3,40.5,66.9,18.8,31.8,1512.5,2112.5,2125,2312.5,2525,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,57,451,1251,417,21.5,13.9,-6.2,8.2,1365.5,1289.7,1658.6,1520.7,1555.2,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,39,365,823,274.3,33.9,49,11.3,33.1,1166.7,1190.5,1561.9,1652.4,1738.1,1306.2
