beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,11,43,141,35.2,51.5,30.3,-14,22.2,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,502,1118,3424,856,2.4,19.7,16.9,30.6,5494.1,4147.1,4876.5,5623.5,6576.5,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,361,758,2846,711.5,10,13.5,3.1,6.5,2474.1,2444.4,2900,2722.2,2807.4,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,238,497,1715,428.8,9.6,22.7,11.9,15.9,1500,1659.3,1548.1,1644.4,1840.7,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,26,48,147,36.8,0,29.7,29.7,30.4,528.6,442.9,600,528.6,685.7,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,198,503,1717,429.2,55.9,56.2,0.2,17.2,1238.5,1673.1,1761.5,1930.8,1934.6,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,328,722,2979,744.8,-16.3,-10,7.6,-3.1,4455.6,4400,3966.7,3727.8,4011.1,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,100,241,1186,296.5,-16.6,-18.6,-2.4,-18.7,2690.9,3172.7,2672.7,2245.5,2190.9,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,147,306,1256,314,-16.7,-10.3,7.7,-2.5,1100,1003.2,1032.3,916.1,987.1,1012.9,284
