beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,4,1,NA,NA,0,300,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,6,50,141,35.2,51.5,51.5,0,42,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,202,1021,3424,856,2.4,9.3,6.8,19.3,5494.1,4147.1,4876.5,5623.5,6005.9,5035.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,174,756,2846,711.5,10,13.2,2.9,6.3,2474.1,2444.4,2900,2722.2,2800,2635.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,101,467,1715,428.8,9.6,15.3,5.2,8.9,1500,1659.3,1548.1,1644.4,1729.6,1588.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,10,41,147,36.8,0,10.8,10.8,11.4,528.6,442.9,600,528.6,585.7,525.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,117,538,1717,429.2,55.9,67.1,7.2,25.3,1238.5,1673.1,1761.5,1930.8,2069.2,1650.8
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,131,684,2979,744.8,-16.3,-14.7,1.9,-8.2,4455.6,4400,3966.7,3727.8,3800,4137.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,46,260,1186,296.5,-16.6,-12.2,5.3,-12.3,2690.9,3172.7,2672.7,2245.5,2363.6,2695.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,70,301,1256,314,-16.7,-11.7,6,-4.1,1100,1003.2,1032.3,916.1,971,1012.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,40,194,645,161.2,52.9,60.3,4.9,20.3,1512.5,2112.5,2125,2312.5,2425,2015
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,81,442,1692,423,11.4,11.6,0.2,4.5,1365.5,1289.7,1658.6,1520.7,1524.1,1458.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,78,368,1170,292.5,41.6,50.2,6.1,25.8,1166.7,1190.5,1561.9,1652.4,1752.4,1392.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,248,1134,4332,1083,12.7,16.2,3.1,4.7,2870.6,3261.8,3373.5,3235.3,3335.3,3185.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,61,298,1075,268.8,21.5,27.9,5.3,10.9,1013,1191.3,1239.1,1230.4,1295.7,1168.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,154,707,2821,705.2,-7.5,1.6,9.8,0.3,5353.8,5630.8,5761.5,4953.8,5438.5,5424.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,132,790,3214,803.5,1.5,0.8,-0.8,-1.7,3920,4390,3780,3980,3950,4017.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,83,369,1291,322.8,16.7,23,5.4,14.3,2142.9,2235.7,2342.9,2500,2635.7,2305.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,160,828,3164,791,14.3,18.3,3.5,4.7,4117.6,4682.4,5105.9,4705.9,4870.6,4652.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,203,993,4091,1022.8,0.1,5,4.9,-2.9,2866.7,3327.3,3333.3,2869.7,3009.1,3099.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,166,791,3417,854.2,-7.2,-4,3.4,-7.4,4577.8,5444.4,4711.1,4250,4394.4,4745.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,215,1052,4501,1125.2,-9.2,-6.2,3.2,-6.5,2952.6,3273.7,2936.8,2681.6,2768.4,2961.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,200,953,4142,1035.5,-9.8,-6.8,3.4,-8,5110,5920,5070,4610,4765,5177.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,125,686,2767,691.8,3,2.2,-0.7,-0.8,3531.6,3563.2,3831.6,3636.8,3610.5,3641.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,141,1329,6421,1605.2,-4.1,-12.5,-8.7,-17.2,6329.2,7458.3,6900,6066.7,5537.5,6688.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,142,750,3002,750.5,1.1,1.1,0,-0.1,5707.7,5969.2,5646.2,5769.2,5769.2,5773.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,271,1382,5979,1494.8,-12.3,-11.1,1.4,-7.5,7404.8,7547.6,7028.6,6490.5,6581,7118.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,167,767,3287,821.8,-8.6,1.1,10.5,-6.7,4216.7,4961.1,5227.8,3855.6,4261.1,4565.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,44,239,1028,257,-4.3,-5.9,-1.6,-7,3175,3200,3437.5,3037.5,2987.5,3212.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,71,642,2124,531,61.7,54.7,-4.3,20.9,3772.7,4063.6,5372.7,6100,5836.4,4827.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,171,860,3609,902.2,-3.6,-2.8,0.8,-4.7,7375,8341.7,7250,7108.3,7166.7,7518.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,73,351,1515,378.8,-6.3,-3.3,3.2,-7.3,5185.7,5842.9,5757.1,4857.1,5014.3,5411.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,103,549,2212,553,6,9.6,3.4,-0.7,4554.5,5690.9,5036.4,4827.3,4990.9,5027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,32,168,869,217.2,-25.3,-26.6,-1.8,-22.7,2862.5,2925,2937.5,2137.5,2100,2715
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,118,509,2204,551,-19,-9.8,11.4,-7.6,7050,7650,7137.5,5712.5,6362.5,6887.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,118,668,3106,776.5,-15.7,-15.7,0,-14,4168.4,4873.7,3789.5,3515.8,3515.8,4086.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,39,199,884,221,-17.7,-7.4,12.4,-10,3583.3,4533.3,3666.7,2950,3316.7,3683.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,99,435,1912,478,-9.8,-7.4,2.6,-9,2937.5,3243.8,3118.8,2650,2718.8,2987.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,36,297,1233,308.2,21.5,12.1,-7.8,-3.6,2944.4,3555.6,3622.2,3577.8,3300,3424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,127,723,3256,814,-12.2,-11.9,0.3,-11.2,3569.6,3869.6,3582.6,3134.8,3143.5,3539.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,38,320,1322,330.5,-8.3,-11.8,-3.9,-3.2,3300,2790.9,2900,3027.3,2909.1,3004.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,37,281,1065,266.2,36.3,24.3,-8.8,5.6,2260,2610,2700,3080,2810,2662
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,35,204,768,192,30.9,25.9,-3.8,6.2,4050,4750,5100,5300,5100,4800
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,102,563,2445,611.2,-14.5,-16.8,-2.8,-7.9,8462.5,7612.5,7250,7237.5,7037.5,7640
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,106,692,3090,772.5,-13.7,-17.4,-4.3,-10.4,6446.2,6153.8,5607.7,5561.5,5323.1,5942.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,99,673,2534,633.5,22,17.7,-3.6,6.2,2860,3215,3105,3490,3365,3167.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,85,509,2038,509.5,8.5,8.5,0,-0.1,2931.2,3200,3425,3181.2,3181.2,3184.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,18,156,535,133.8,35.7,35.7,0,16.6,605.3,715.8,673.7,821.1,821.1,704.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,134,993,3943,985.8,13.5,10.9,-2.3,0.7,3196.4,3939.3,3317.9,3628.6,3546.4,3520.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,44,429,1975,493.8,4.2,-5.7,-9.5,-13.1,2527.8,2838.9,2972.2,2633.3,2383.3,2743.3
