beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,44,44,91,30.3,12.1,33.3,18.9,45,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,969,984,2468,822.7,-11.2,5.4,18.7,20,5494.1,4147.1,4876.5,5788.2,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,742,753,2111,703.7,17.2,12.7,-3.8,7,2474.1,2444.4,2900,2788.9,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,464,476,1271,423.7,3.2,17.5,13.9,12,1500,1659.3,1548.1,1763,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,39,110,36.7,13.5,5.4,-7.1,6,528.6,442.9,600,557.1,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,530,541,1215,405,42.2,68,18.1,34,1238.5,1673.1,1761.5,2080.8,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,674,683,2308,769.3,-11,-14.8,-4.3,-11,4455.6,4400,3966.7,3794.4,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,245,249,939,313,-0.7,-15.9,-15.3,-20,2690.9,3172.7,2672.7,2263.6,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,291,972,324,-6.2,-14.7,-9.1,-10,1100,1003.2,1032.3,938.7,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,192,195,460,153.3,40.5,61.2,14.7,27,1512.5,2112.5,2125,2437.5,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,446,451,1251,417,21.5,13.9,-6.2,8,1365.5,1289.7,1658.6,1555.2,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,365,373,823,274.3,33.9,52.2,13.7,36,1166.7,1190.5,1561.9,1776.2,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1096,1113,3232,1077.3,17.5,14,-3,3,2870.6,3261.8,3373.5,3273.5,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,292,297,792,264,22.3,27.5,4.2,12,1013,1191.3,1239.1,1291.3,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,655,664,2177,725.7,7.6,-4.6,-11.3,-9,5353.8,5630.8,5761.5,5107.7,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,804,821,2418,806,-3.6,4.7,8.6,2,3920,4390,3780,4105,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,343,350,941,313.7,9.3,16.7,6.7,12,2142.9,2235.7,2342.9,2500,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,795,802,2364,788,24,14.6,-7.6,2,4117.6,4682.4,5105.9,4717.6,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,934,947,3144,1048,16.3,0.1,-13.9,-10,2866.7,3327.3,3333.3,2869.7,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,787,804,2652,884,2.9,-2.4,-5.2,-9,4577.8,5444.4,4711.1,4466.7,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1047,1062,3482,1160.7,-0.5,-5.3,-4.8,-9,2952.6,3273.7,2936.8,2794.7,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,956,980,3220,1073.3,-0.8,-4.1,-3.4,-9,5110,5920,5070,4900,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,670,682,2076,692,8.5,1.6,-6.3,-1,3531.6,3563.2,3831.6,3589.5,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1354,1381,4965,1655,9,-9.1,-16.6,-17,6329.2,7458.3,6900,5754.2,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,759,776,2252,750.7,-1.1,4.6,5.7,3,5707.7,5969.2,5646.2,5969.2,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1405,1442,4616,1538.7,-5.1,-7.3,-2.3,-6,7404.8,7547.6,7028.6,6866.7,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,697,705,2593,864.3,24,-7.1,-25.1,-18,4216.7,4961.1,5227.8,3916.7,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,255,264,785,261.7,8.3,3.9,-4,1,3175,3200,3437.5,3300,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,623,632,1453,484.3,42.4,52.3,6.9,30,3772.7,4063.6,5372.7,5745.5,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,872,895,2756,918.7,-1.7,1.1,2.9,-3,7375,8341.7,7250,7458.3,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,351,356,1175,391.7,11,-1.9,-11.7,-9,5185.7,5842.9,5757.1,5085.7,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,534,551,1681,560.3,10.6,10,-0.5,-2,4554.5,5690.9,5036.4,5009.1,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,176,178,698,232.7,2.6,-22.3,-24.3,-24,2862.5,2925,2937.5,2225,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,474,498,1747,582.3,1.2,-11.7,-12.8,-14,7050,7650,7137.5,6225,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,688,704,2438,812.7,-9.1,-11.1,-2.2,-13,4168.4,4873.7,3789.5,3705.3,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,181,188,707,235.7,2.3,-12.6,-14.5,-20,3583.3,4533.3,3666.7,3133.3,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,438,450,1488,496,6.2,-4.3,-9.8,-9,2937.5,3243.8,3118.8,2812.5,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,314,321,911,303.7,23,21.1,-1.5,6,2944.4,3555.6,3622.2,3566.7,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,729,745,2535,845,0.4,-9.3,-9.6,-12,3569.6,3869.6,3582.6,3239.1,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,321,330,989,329.7,-12.1,-9.1,3.4,0,3300,2790.9,2900,3000,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,302,305,757,252.3,19.5,35,13,21,2260,2610,2700,3050,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,203,204,556,185.3,25.9,25.9,0,10,4050,4750,5100,5100,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,575,581,1866,622,-14.3,-14.2,0.2,-7,8462.5,7612.5,7250,7262.5,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,720,738,2367,789,-13,-11.9,1.2,-6,6446.2,6153.8,5607.7,5676.9,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,683,694,1836,612,8.6,21.3,11.8,13,2860,3215,3105,3470,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,498,509,1529,509.7,16.8,8.5,-7.1,-0,2931.2,3200,3425,3181.2,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,144,147,379,126.3,11.3,27.8,14.8,16,605.3,715.8,673.7,773.7,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,975,997,2927,975.7,3.8,11.4,7.3,2,3196.4,3939.3,3317.9,3560.7,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,451,461,1501,500.3,17.6,1.3,-13.8,-8,2527.8,2838.9,2972.2,2561.1,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,511,525,1548,516,18.7,16.9,-1.5,2,2993.3,3773.3,3553.3,3500,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,158,158,484,161.3,11.9,17.9,5.3,-2,1675,2500,1875,1975,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,194,195,586,195.3,45.8,27.5,-12.6,-0,1912.5,2625,2787.5,2437.5,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1450,1496,4432,1477.3,46.9,28.3,-12.7,1,2650,3529.5,3893.2,3400,3357.5
