beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,22,41,141,35.2,51.5,24.2,-18,16.5,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,798,1119,3424,856,2.4,19.8,17.1,30.7,5494.1,4147.1,4876.5,5623.5,6582.4,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,585,805,2846,711.5,10,20.5,9.5,13.1,2474.1,2444.4,2900,2722.2,2981.5,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,391,530,1715,428.8,9.6,30.9,19.4,23.6,1500,1659.3,1548.1,1644.4,1963,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,42,56,147,36.8,0,51.4,51.4,52.2,528.6,442.9,600,528.6,800,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,347,516,1717,429.2,55.9,60.2,2.8,20.2,1238.5,1673.1,1761.5,1930.8,1984.6,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,511,730,2979,744.8,-16.3,-9,8.8,-2,4455.6,4400,3966.7,3727.8,4055.6,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,164,250,1186,296.5,-16.6,-15.5,1.2,-15.7,2690.9,3172.7,2672.7,2245.5,2272.7,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,220,303,1256,314,-16.7,-11.1,6.7,-3.5,1100,1003.2,1032.3,916.1,977.4,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,133,177,645,161.2,52.9,46.3,-4.3,9.8,1512.5,2112.5,2125,2312.5,2212.5,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,364,505,1692,423,11.4,27.5,14.5,19.4,1365.5,1289.7,1658.6,1520.7,1741.4,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,239,350,1170,292.5,41.6,42.9,0.9,19.7,1166.7,1190.5,1561.9,1652.4,1666.7,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,819,1167,4332,1083,12.7,19.6,6.1,7.8,2870.6,3261.8,3373.5,3235.3,3432.4,3185.3,1100
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,186,272,1075,268.8,21.5,16.7,-3.9,1.2,1013,1191.3,1239.1,1230.4,1182.6,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,554,752,2821,705.2,-7.5,8,16.8,6.6,5353.8,5630.8,5761.5,4953.8,5784.6,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,607,853,3214,803.5,1.5,8.8,7.2,6.2,3920,4390,3780,3980,4265,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,278,385,1291,322.8,16.7,28.3,10,19.3,2142.9,2235.7,2342.9,2500,2750,2305.7,350
