beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,39,43,91,30.3,12.1,30.3,16.2,42,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,706,874,2468,822.7,-11.2,-6.4,5.4,6,5494.1,4147.1,4876.5,5141.2,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,580,739,2111,703.7,17.2,10.6,-5.6,5,2474.1,2444.4,2900,2737,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,339,451,1271,423.7,3.2,11.4,7.9,6,1500,1659.3,1548.1,1670.4,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,24,35,110,36.7,13.5,-5.4,-16.7,-5,528.6,442.9,600,500,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,366,482,1215,405,42.2,49.7,5.2,19,1238.5,1673.1,1761.5,1853.8,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,518,683,2308,769.3,-11,-14.8,-4.3,-11,4455.6,4400,3966.7,3794.4,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,175,249,939,313,-0.7,-15.9,-15.3,-20,2690.9,3172.7,2672.7,2263.6,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,220,276,972,324,-6.2,-19.1,-13.8,-15,1100,1003.2,1032.3,890.3,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,152,190,460,153.3,40.5,57,11.8,24,1512.5,2112.5,2125,2375,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,328,436,1251,417,21.5,10.1,-9.4,5,1365.5,1289.7,1658.6,1503.4,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,263,339,823,274.3,33.9,38.4,3.4,24,1166.7,1190.5,1561.9,1614.3,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,830,1086,3232,1077.3,17.5,11.3,-5.3,1,2870.6,3261.8,3373.5,3194.1,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,218,294,792,264,22.3,26.2,3.2,11,1013,1191.3,1239.1,1278.3,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,497,675,2177,725.7,7.6,-3,-9.9,-7,5353.8,5630.8,5761.5,5192.3,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,606,771,2418,806,-3.6,-1.7,2,-4,3920,4390,3780,3855,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,262,350,941,313.7,9.3,16.7,6.7,12,2142.9,2235.7,2342.9,2500,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,580,753,2364,788,24,7.6,-13.2,-4,4117.6,4682.4,5105.9,4429.4,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,673,926,3144,1048,16.3,-2.1,-15.8,-12,2866.7,3327.3,3333.3,2806.1,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,599,776,2652,884,2.9,-5.8,-8.5,-12,4577.8,5444.4,4711.1,4311.1,4911.1
