beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,37,4,33,141,35.2,51.5,0,-34,-6.3,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1070,149,1091,3424,856,2.4,16.8,14.1,27.5,5494.1,4147.1,4876.5,5623.5,6417.6,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,778,147,823,2846,711.5,10,23.2,12,15.7,2474.1,2444.4,2900,2722.2,3048.1,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,508,69,509,1715,428.8,9.6,25.7,14.6,18.7,1500,1659.3,1548.1,1644.4,1885.2,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,55,4,54,147,36.8,0,45.9,45.9,46.7,528.6,442.9,600,528.6,771.4,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,466,78,474,1717,429.2,55.9,47.2,-5.6,10.4,1238.5,1673.1,1761.5,1930.8,1823.1,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,683,109,706,2979,744.8,-16.3,-12,5.2,-5.2,4455.6,4400,3966.7,3727.8,3922.2,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,214,48,244,1186,296.5,-16.6,-17.6,-1.2,-17.7,2690.9,3172.7,2672.7,2245.5,2218.2,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,279,45,293,1256,314,-16.7,-14.1,3.2,-6.7,1100,1003.2,1032.3,916.1,945.2,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,204,31,216,645,161.2,52.9,78.5,16.8,34,1512.5,2112.5,2125,2312.5,2700,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,465,75,478,1692,423,11.4,20.7,8.4,13,1365.5,1289.7,1658.6,1520.7,1648.3,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,286,91,342,1170,292.5,41.6,39.6,-1.4,16.9,1166.7,1190.5,1561.9,1652.4,1628.6,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1040,150,1036,4332,1083,12.7,6.1,-5.8,-4.3,2870.6,3261.8,3373.5,3235.3,3047.1,3185.3,1100
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,244,34,248,1075,268.8,21.5,6.4,-12.4,-7.7,1013,1191.3,1239.1,1230.4,1078.3,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,654,140,710,2821,705.2,-7.5,2,10.2,0.7,5353.8,5630.8,5761.5,4953.8,5461.5,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,739,134,789,3214,803.5,1.5,0.6,-0.9,-1.8,3920,4390,3780,3980,3945,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,350,49,356,1291,322.8,16.7,18.7,1.7,10.3,2142.9,2235.7,2342.9,2500,2542.9,2305.7,350
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,744,124,758,3164,791,14.3,8.3,-5.2,-4.2,4117.6,4682.4,5105.9,4705.9,4458.8,4652.9,800
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,965,154,980,4091,1022.8,0.1,3.6,3.5,-4.2,2866.7,3327.3,3333.3,2869.7,2969.7,3099.4,947
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,765,129,807,3417,854.2,-7.2,-2.1,5.5,-5.5,4577.8,5444.4,4711.1,4250,4483.3,4745.6,765
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,876,186,959,4501,1125.2,-9.2,-14.5,-5.9,-14.8,2952.6,3273.7,2936.8,2681.6,2523.7,2961.1,1019
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,903,157,940,4142,1035.5,-9.8,-8,2,-9.2,5110,5920,5070,4610,4700,5177.5,922
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,658,71,645,2767,691.8,3,-3.9,-6.7,-6.8,3531.6,3563.2,3831.6,3636.8,3394.7,3641.1,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1315,101,1219,6421,1605.2,-4.1,-19.7,-16.3,-24.1,6329.2,7458.3,6900,6066.7,5079.2,6688.3,1456
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,633,94,629,3002,750.5,1.1,-15.2,-16.1,-16.2,5707.7,5969.2,5646.2,5769.2,4838.5,5773.1,750
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1268,232,1346,5979,1494.8,-12.3,-13.4,-1.2,-10,7404.8,7547.6,7028.6,6490.5,6409.5,7118.1,1363
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,722,111,755,3287,821.8,-8.6,-0.5,8.8,-8.1,4216.7,4961.1,5227.8,3855.6,4194.4,4565.6,694
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,188,31,197,1028,257,-4.3,-22.4,-18.9,-23.3,3175,3200,3437.5,3037.5,2462.5,3212.5,243
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,521,55,509,2124,531,61.7,22.7,-24.1,-4.1,3772.7,4063.6,5372.7,6100,4627.3,4827.3,671
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,681,140,741,3609,902.2,-3.6,-16.3,-13.1,-17.9,7375,8341.7,7250,7108.3,6175,7518.3,853
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,353,33,333,1515,378.8,-6.3,-8.3,-2.1,-12.1,5185.7,5842.9,5757.1,4857.1,4757.1,5411.4,340
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,411,71,424,2212,553,6,-15.4,-20.2,-23.3,4554.5,5690.9,5036.4,4827.3,3854.5,5027.3,531
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,187,30,190,869,217.2,-25.3,-17,11.1,-12.5,2862.5,2925,2937.5,2137.5,2375,2715,171
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,452,76,460,2204,551,-19,-18.4,0.7,-16.5,7050,7650,7137.5,5712.5,5750,6887.5,457
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,691,108,720,3106,776.5,-15.7,-9.1,7.8,-7.3,4168.4,4873.7,3789.5,3515.8,3789.5,4086.8,668
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,198,15,197,884,221,-17.7,-8.4,11.3,-10.9,3583.3,4533.3,3666.7,2950,3283.3,3683.3,177
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,383,96,427,1912,478,-9.8,-9.1,0.7,-10.7,2937.5,3243.8,3118.8,2650,2668.8,2987.5,424
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,347,56,371,1233,308.2,21.5,40,15.2,20.4,2944.4,3555.6,3622.2,3577.8,4122.2,3424.4,322
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,651,119,685,3256,814,-12.2,-16.6,-5,-15.8,3569.6,3869.6,3582.6,3134.8,2978.3,3539.1,721
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,264,31,265,1322,330.5,-8.3,-27,-20.4,-19.8,3300,2790.9,2900,3027.3,2409.1,3004.5,333
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,252,20,240,1065,266.2,36.3,6.2,-22.1,-9.8,2260,2610,2700,3080,2400,2662,308
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,233,21,235,768,192,30.9,45.1,10.8,22.4,4050,4750,5100,5300,5875,4800,212
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,604,73,588,2445,611.2,-14.5,-13.1,1.6,-3.8,8462.5,7612.5,7250,7237.5,7350,7640,579
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,696,96,724,3090,772.5,-13.7,-13.6,0.1,-6.3,6446.2,6153.8,5607.7,5561.5,5569.2,5942.3,723
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,614,63,605,2534,633.5,22,5.8,-13.3,-4.5,2860,3215,3105,3490,3025,3167.5,698
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,492,67,502,2038,509.5,8.5,7,-1.4,-1.5,2931.2,3200,3425,3181.2,3137.5,3184.4,509
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,159,15,157,535,133.8,35.7,36.5,0.6,17.3,605.3,715.8,673.7,821.1,826.3,704.2,156
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,887,97,866,3943,985.8,13.5,-3.2,-14.8,-12.2,3196.4,3939.3,3317.9,3628.6,3092.9,3520.7,1016
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,422,37,410,1975,493.8,4.2,-9.9,-13.5,-17,2527.8,2838.9,2972.2,2633.3,2277.8,2743.3,474
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,473,43,469,2078,519.5,18,4.5,-11.5,-9.7,2993.3,3773.3,3553.3,3533.3,3126.7,3463.3,530
