beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,35,8,34,141,35.2,51.5,3,-32,-3.4,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1040,219,1075,3424,856,2.4,15.1,12.4,25.6,5494.1,4147.1,4876.5,5623.5,6323.5,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,748,173,767,2846,711.5,10,14.8,4.4,7.8,2474.1,2444.4,2900,2722.2,2840.7,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,492,84,483,1715,428.8,9.6,19.3,8.8,12.6,1500,1659.3,1548.1,1644.4,1788.9,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,54,4,50,147,36.8,0,35.1,35.1,35.9,528.6,442.9,600,528.6,714.3,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,451,111,460,1717,429.2,55.9,42.9,-8.4,7.2,1238.5,1673.1,1761.5,1930.8,1769.2,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,659,158,704,2979,744.8,-16.3,-12.2,4.9,-5.5,4455.6,4400,3966.7,3727.8,3911.1,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,204,55,226,1186,296.5,-16.6,-23.6,-8.5,-23.8,2690.9,3172.7,2672.7,2245.5,2054.5,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,275,42,265,1256,314,-16.7,-22.3,-6.7,-15.6,1100,1003.2,1032.3,916.1,854.8,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,199,38,204,645,161.2,52.9,68.6,10.3,26.6,1512.5,2112.5,2125,2312.5,2550,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,457,77,450,1692,423,11.4,13.6,2,6.4,1365.5,1289.7,1658.6,1520.7,1551.7,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,274,106,323,1170,292.5,41.6,31.8,-6.9,10.4,1166.7,1190.5,1561.9,1652.4,1538.1,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1015,163,973,4332,1083,12.7,-0.3,-11.5,-10.2,2870.6,3261.8,3373.5,3235.3,2861.8,3185.3,1100
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,237,51,235,1075,268.8,21.5,0.9,-17,-12.6,1013,1191.3,1239.1,1230.4,1021.7,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,636,144,651,2821,705.2,-7.5,-6.5,1.1,-7.7,5353.8,5630.8,5761.5,4953.8,5007.7,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,720,163,751,3214,803.5,1.5,-4.2,-5.7,-6.5,3920,4390,3780,3980,3755,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,342,54,325,1291,322.8,16.7,8.3,-7.1,0.7,2142.9,2235.7,2342.9,2500,2321.4,2305.7,350
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,730,143,722,3164,791,14.3,3.1,-9.8,-8.7,4117.6,4682.4,5105.9,4705.9,4247.1,4652.9,800
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,932,180,911,4091,1022.8,0.1,-3.7,-3.8,-10.9,2866.7,3327.3,3333.3,2869.7,2760.6,3099.4,947
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,734,172,767,3417,854.2,-7.2,-6.9,0.3,-10.2,4577.8,5444.4,4711.1,4250,4261.1,4745.6,765
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,839,218,898,4501,1125.2,-9.2,-20,-11.9,-20.2,2952.6,3273.7,2936.8,2681.6,2363.2,2961.1,1019
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,881,200,910,4142,1035.5,-9.8,-11,-1.3,-12.1,5110,5920,5070,4610,4550,5177.5,922
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,633,96,583,2767,691.8,3,-13.1,-15.6,-15.7,3531.6,3563.2,3831.6,3636.8,3068.4,3641.1,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1289,146,1155,6421,1605.2,-4.1,-24,-20.7,-28,6329.2,7458.3,6900,6066.7,4812.5,6688.3,1456
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,607,149,618,3002,750.5,1.1,-16.7,-17.6,-17.7,5707.7,5969.2,5646.2,5769.2,4753.8,5773.1,750
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1217,300,1286,5979,1494.8,-12.3,-17.3,-5.6,-14,7404.8,7547.6,7028.6,6490.5,6123.8,7118.1,1363
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,694,147,722,3287,821.8,-8.6,-4.9,4,-12.1,4216.7,4961.1,5227.8,3855.6,4011.1,4565.6,694
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,180,26,168,1028,257,-4.3,-33.9,-30.9,-34.6,3175,3200,3437.5,3037.5,2100,3212.5,243
