beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,22,42,141,35.2,51.5,27.3,-16,19.3,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,782,1129,3424,856,2.4,20.9,18.1,31.9,5494.1,4147.1,4876.5,5623.5,6641.2,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,569,803,2846,711.5,10,20.2,9.3,12.9,2474.1,2444.4,2900,2722.2,2974.1,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,374,519,1715,428.8,9.6,28.1,16.9,21,1500,1659.3,1548.1,1644.4,1922.2,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,42,58,147,36.8,0,56.8,56.8,57.6,528.6,442.9,600,528.6,828.6,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,338,511,1717,429.2,55.9,58.7,1.8,19.1,1238.5,1673.1,1761.5,1930.8,1965.4,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,481,711,2979,744.8,-16.3,-11.3,6,-4.5,4455.6,4400,3966.7,3727.8,3950,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,155,245,1186,296.5,-16.6,-17.2,-0.8,-17.4,2690.9,3172.7,2672.7,2245.5,2227.3,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,218,307,1256,314,-16.7,-10,8.1,-2.2,1100,1003.2,1032.3,916.1,990.3,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,132,180,645,161.2,52.9,48.8,-2.7,11.7,1512.5,2112.5,2125,2312.5,2250,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,352,505,1692,423,11.4,27.5,14.5,19.4,1365.5,1289.7,1658.6,1520.7,1741.4,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,235,350,1170,292.5,41.6,42.9,0.9,19.7,1166.7,1190.5,1561.9,1652.4,1666.7,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,792,1154,4332,1083,12.7,18.2,4.9,6.6,2870.6,3261.8,3373.5,3235.3,3394.1,3185.3,1100
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,184,274,1075,268.8,21.5,17.6,-3.2,1.9,1013,1191.3,1239.1,1230.4,1191.3,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,535,740,2821,705.2,-7.5,6.3,14.9,4.9,5353.8,5630.8,5761.5,4953.8,5692.3,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,587,843,3214,803.5,1.5,7.5,5.9,4.9,3920,4390,3780,3980,4215,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,268,381,1291,322.8,16.7,27,8.9,18,2142.9,2235.7,2342.9,2500,2721.4,2305.7,350
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,572,861,3164,791,14.3,23,7.6,8.8,4117.6,4682.4,5105.9,4705.9,5064.7,4652.9,800
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,716,1072,4091,1022.8,0.1,13.3,13.2,4.8,2866.7,3327.3,3333.3,2869.7,3248.5,3099.4,947
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,598,841,3417,854.2,-7.2,2.1,9.9,-1.5,4577.8,5444.4,4711.1,4250,4672.2,4745.6,765
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,655,984,4501,1125.2,-9.2,-12.3,-3.4,-12.5,2952.6,3273.7,2936.8,2681.6,2589.5,2961.1,1019
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,747,1050,4142,1035.5,-9.8,2.7,13.9,1.4,5110,5920,5070,4610,5250,5177.5,922
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,492,682,2767,691.8,3,1.6,-1.3,-1.4,3531.6,3563.2,3831.6,3636.8,3589.5,3641.1,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,929,1388,6421,1605.2,-4.1,-8.6,-4.7,-13.5,6329.2,7458.3,6900,6066.7,5783.3,6688.3,1456
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,478,719,3002,750.5,1.1,-3.1,-4.1,-4.2,5707.7,5969.2,5646.2,5769.2,5530.8,5773.1,750
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,953,1376,5979,1494.8,-12.3,-11.5,1,-7.9,7404.8,7547.6,7028.6,6490.5,6552.4,7118.1,1363
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,526,754,3287,821.8,-8.6,-0.7,8.6,-8.3,4216.7,4961.1,5227.8,3855.6,4188.9,4565.6,694
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,128,217,1028,257,-4.3,-14.6,-10.7,-15.6,3175,3200,3437.5,3037.5,2712.5,3212.5,243
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,352,580,2124,531,61.7,39.8,-13.6,9.2,3772.7,4063.6,5372.7,6100,5272.7,4827.3,671
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,497,735,3609,902.2,-3.6,-16.9,-13.8,-18.5,7375,8341.7,7250,7108.3,6125,7518.3,853
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,286,404,1515,378.8,-6.3,11.3,18.8,6.7,5185.7,5842.9,5757.1,4857.1,5771.4,5411.4,340
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,317,496,2212,553,6,-1,-6.6,-10.3,4554.5,5690.9,5036.4,4827.3,4509.1,5027.3,531
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,142,175,869,217.2,-25.3,-23.6,2.3,-19.4,2862.5,2925,2937.5,2137.5,2187.5,2715,171
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,324,464,2204,551,-19,-17.7,1.5,-15.8,7050,7650,7137.5,5712.5,5800,6887.5,457
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,538,748,3106,776.5,-15.7,-5.6,12,-3.7,4168.4,4873.7,3789.5,3515.8,3936.8,4086.8,668
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,139,191,884,221,-17.7,-11.2,7.9,-13.6,3583.3,4533.3,3666.7,2950,3183.3,3683.3,177
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,267,382,1912,478,-9.8,-18.7,-9.9,-20.1,2937.5,3243.8,3118.8,2650,2387.5,2987.5,424
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,250,353,1233,308.2,21.5,33.2,9.6,14.5,2944.4,3555.6,3622.2,3577.8,3922.2,3424.4,322
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,488,744,3256,814,-12.2,-9.4,3.2,-8.6,3569.6,3869.6,3582.6,3134.8,3234.8,3539.1,721
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,190,305,1322,330.5,-8.3,-16,-8.4,-7.7,3300,2790.9,2900,3027.3,2772.7,3004.5,333
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,174,265,1065,266.2,36.3,17.3,-14,-0.5,2260,2610,2700,3080,2650,2662,308
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,150,219,768,192,30.9,35.2,3.3,14.1,4050,4750,5100,5300,5475,4800,212
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,416,582,2445,611.2,-14.5,-14,0.5,-4.8,8462.5,7612.5,7250,7237.5,7275,7640,579
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,481,706,3090,772.5,-13.7,-15.8,-2.4,-8.6,6446.2,6153.8,5607.7,5561.5,5430.8,5942.3,723
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,436,654,2534,633.5,22,14.3,-6.3,3.2,2860,3215,3105,3490,3270,3167.5,698
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,335,513,2038,509.5,8.5,9.4,0.8,0.7,2931.2,3200,3425,3181.2,3206.2,3184.4,509
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,104,160,535,133.8,35.7,39.1,2.6,19.6,605.3,715.8,673.7,821.1,842.1,704.2,156
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,636,972,3943,985.8,13.5,8.6,-4.3,-1.4,3196.4,3939.3,3317.9,3628.6,3471.4,3520.7,1016
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,283,423,1975,493.8,4.2,-7,-10.8,-14.3,2527.8,2838.9,2972.2,2633.3,2350,2743.3,474
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,319,472,2078,519.5,18,5.1,-10.9,-9.1,2993.3,3773.3,3553.3,3533.3,3146.7,3463.3,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,92,153,645,161.2,20.1,14.2,-5,-5.1,1675,2500,1875,2012.5,1912.5,2015,161
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,192,245,783,195.8,28.8,60.1,24.4,25.1,1912.5,2625,2787.5,2462.5,3062.5,2447.5,197
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,880,1313,5938,1484.5,29.2,12.6,-12.8,-11.6,2650,3529.5,3893.2,3422.7,2984.1,3373.9,1506
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,279,453,1929,482.2,20.5,10.5,-8.3,-6.1,1863.6,2395.5,2263.6,2245.5,2059.1,2191.8,494
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,158,238,1039,259.8,0.8,-2.9,-3.6,-8.4,1633.3,1853.3,1793.3,1646.7,1586.7,1732,247
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,170,257,1218,304.5,7.9,-3,-10.1,-15.6,2409.1,2863.6,3200,2600,2336.4,2768.2,286
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,100,165,545,136.2,31.9,38.7,5.1,21.1,457.7,488.5,546.2,603.8,634.6,523.8,157
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,283,239,333,1242,310.5,23,44.8,17.7,7.2,1045.5,1645.5,1668.2,1286.4,1513.6,1411.4,283
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,224,309,1174,293.5,19.3,21.7,2,5.3,2116.7,2608.3,2533.3,2525,2575,2445.8,303
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,700,453,664,2727,681.8,10.8,5.1,-5.1,-2.6,2747.8,3195.7,2869.6,3043.5,2887,2964.3,700
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1095,735,1063,4532,1133,-6.6,-9.4,-2.9,-6.2,3258.3,3477.8,2811.1,3041.7,2952.8,3147.2,1095
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,50,32,50,207,51.8,2,2,0,-3.5,2450,2600,2800,2500,2500,2590,50
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,135,195,830,207.5,15.7,5.4,-8.9,-6,1423.1,1746.2,1569.2,1646.2,1500,1596.2,214
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,722,1028,4366,1091.5,-14.3,-9.8,5.2,-5.8,6705.9,7111.8,6117.6,5747.1,6047.1,6420.6,977
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1202,1756,7504,1876,-3.5,-3.9,-0.5,-6.4,6528.6,7342.9,6628.6,6300,6271.4,6700,1764
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,582,871,3555,888.8,-3.7,-1.4,2.5,-2,4204.8,4504.8,4171.4,4047.6,4147.6,4232.4,850
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,463,675,2983,745.8,1.4,-5.6,-6.9,-9.5,3404.8,3700,3647.6,3452.4,3214.3,3551.4,725
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,199,267,1099,274.8,42.1,27.8,-10.1,-2.8,2322.2,3266.7,3322.2,3300,2966.7,3053.3,297
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,254,363,1705,426.2,-3,-8.1,-5.2,-14.8,1645.8,1833.3,2029.2,1595.8,1512.5,1775.8,383
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,179,266,1243,310.8,-9.9,-14.7,-5.3,-14.4,1733.3,1944.4,1666.7,1561.1,1477.8,1726.7,281
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,322,510,2080,520,13.7,7.4,-5.6,-1.9,1397.1,1594.1,1538.2,1588.2,1500,1529.4,540
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,743,1091,4533,1133.2,16.2,6.2,-8.5,-3.7,3423.3,3676.7,4033.3,3976.7,3636.7,3777.3,1193
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,157,246,1109,277.2,13.6,-7.2,-18.3,-11.3,1766.7,1953.3,1666.7,2006.7,1640,1848,301
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,504,720,3354,838.5,9.1,-3.7,-11.8,-14.1,2137.1,2542.9,2571.4,2331.4,2057.1,2395.7,816
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,338,492,2228,557,2,-9.7,-11.5,-11.7,2477.3,2609.1,2513.6,2527.3,2236.4,2531.8,556
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,448,643,3001,750.2,-12.1,-14.2,-2.3,-14.3,2140,2345.7,2208.6,1880,1837.1,2143.4,658
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,977,1455,5800,1450,13.4,13.1,-0.3,0.3,2523.5,2964.7,3023.5,2860.8,2852.9,2843.1,1459
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,460,649,2512,628,12.3,17.6,4.7,3.3,2044.4,2544.4,2418.5,2296.3,2403.7,2325.9,620
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,505,753,2774,693.5,3.3,14.4,10.7,8.6,3133.3,3857.1,2981,3238.1,3585.7,3302.4,680
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1057,1555,6554,1638.5,-0.1,-1.3,-1.2,-5.1,3423.9,3793.5,3608.7,3421.7,3380.4,3562,1574
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,73,104,372,93,38.1,23.8,-10.3,11.8,1200,1071.4,1385.7,1657.1,1485.7,1328.6,116
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,374,549,2156,539,21.5,6.4,-12.4,1.9,2150,1929.2,2291.7,2612.5,2287.5,2245.8,627
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,685,970,3529,882.2,12,23.6,10.4,10,2180.6,2644.4,2536.1,2441.7,2694.4,2450.6,879
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,701,1023,4483,1120.8,22.6,4.9,-14.4,-8.7,2785.7,3248.6,3360,3414.3,2922.9,3202.3,1195
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,536,833,3265,816.2,32.9,21.3,-8.8,2.1,3435,3850,4475,4565,4165,4081,913
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,334,470,2288,572,-2.9,-7.8,-5.1,-17.8,1821.4,2307.1,2275,1767.9,1678.6,2042.9,495
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,779,1143,5061,1265.2,0.7,-6.5,-7.1,-9.7,3945.2,4190.3,4219.4,3971,3687.1,4081.3,1231
