beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,46,0,46,91,30.3,12.1,39.4,24.3,52,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,980,23,990,2468,822.7,-11.2,6,19.4,20,5494.1,4147.1,4876.5,5823.5,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,763,10,755,2111,703.7,17.2,13,-3.6,7,2474.1,2444.4,2900,2796.3,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,469,13,477,1271,423.7,3.2,17.8,14.1,13,1500,1659.3,1548.1,1766.7,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,39,0,39,110,36.7,13.5,5.4,-7.1,6,528.6,442.9,600,557.1,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,528,22,539,1215,405,42.2,67.4,17.7,33,1238.5,1673.1,1761.5,2073.1,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,697,14,696,2308,769.3,-11,-13.2,-2.5,-10,4455.6,4400,3966.7,3866.7,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,260,2,259,939,313,-0.7,-12.5,-11.9,-17,2690.9,3172.7,2672.7,2354.5,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,297,4,296,972,324,-6.2,-13.2,-7.5,-9,1100,1003.2,1032.3,954.8,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,189,3,188,460,153.3,40.5,55.4,10.6,23,1512.5,2112.5,2125,2350,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,464,10,467,1251,417,21.5,17.9,-2.9,12,1365.5,1289.7,1658.6,1610.3,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,362,3,361,823,274.3,33.9,47.3,10.1,32,1166.7,1190.5,1561.9,1719,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1135,36,1147,3232,1077.3,17.5,17.5,0,6,2870.6,3261.8,3373.5,3373.5,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,293,5,289,792,264,22.3,24,1.4,9,1013,1191.3,1239.1,1256.5,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,667,11,671,2177,725.7,7.6,-3.6,-10.4,-8,5353.8,5630.8,5761.5,5161.5,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,829,15,836,2418,806,-3.6,6.6,10.6,4,3920,4390,3780,4180,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,365,8,363,941,313.7,9.3,21,10.7,16,2142.9,2235.7,2342.9,2592.9,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,808,13,811,2364,788,24,15.9,-6.6,3,4117.6,4682.4,5105.9,4770.6,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,983,20,984,3144,1048,16.3,4,-10.5,-6,2866.7,3327.3,3333.3,2981.8,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,811,12,809,2652,884,2.9,-1.8,-4.6,-8,4577.8,5444.4,4711.1,4494.4,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1078,7,1073,3482,1160.7,-0.5,-4.4,-3.9,-8,2952.6,3273.7,2936.8,2823.7,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,986,28,996,3220,1073.3,-0.8,-2.5,-1.8,-7,5110,5920,5070,4980,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,686,7,688,2076,692,8.5,2.5,-5.5,-1,3531.6,3563.2,3831.6,3621.1,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1429,7,1417,4965,1655,9,-6.7,-14.4,-14,6329.2,7458.3,6900,5904.2,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,785,14,791,2252,750.7,-1.1,6.6,7.8,5,5707.7,5969.2,5646.2,6084.6,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1415,38,1432,4616,1538.7,-5.1,-7.9,-3,-7,7404.8,7547.6,7028.6,6819,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,724,13,723,2593,864.3,24,-4.7,-23.2,-16,4216.7,4961.1,5227.8,4016.7,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,249,4,249,785,261.7,8.3,-2,-9.5,-5,3175,3200,3437.5,3112.5,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,654,7,651,1453,484.3,42.4,56.9,10.2,34,3772.7,4063.6,5372.7,5918.2,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,893,18,900,2756,918.7,-1.7,1.7,3.4,-2,7375,8341.7,7250,7500,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,358,2,355,1175,391.7,11,-2.2,-11.9,-9,5185.7,5842.9,5757.1,5071.4,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,547,1,540,1681,560.3,10.6,7.8,-2.5,-4,4554.5,5690.9,5036.4,4909.1,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,179,10,186,698,232.7,2.6,-18.8,-20.9,-20,2862.5,2925,2937.5,2325,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,475,22,496,1747,582.3,1.2,-12.1,-13.1,-15,7050,7650,7137.5,6200,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,699,11,697,2438,812.7,-9.1,-12,-3.2,-14,4168.4,4873.7,3789.5,3668.4,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,183,2,183,707,235.7,2.3,-14.9,-16.8,-22,3583.3,4533.3,3666.7,3050,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,450,11,455,1488,496,6.2,-3.2,-8.8,-8,2937.5,3243.8,3118.8,2843.8,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,328,6,332,911,303.7,23,25.3,1.8,9,2944.4,3555.6,3622.2,3688.9,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,753,17,761,2535,845,0.4,-7.3,-7.6,-10,3569.6,3869.6,3582.6,3308.7,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,337,3,334,989,329.7,-12.1,-8,4.7,1,3300,2790.9,2900,3036.4,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,306,2,304,757,252.3,19.5,34.5,12.6,20,2260,2610,2700,3040,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,210,4,213,556,185.3,25.9,31.5,4.4,15,4050,4750,5100,5325,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,583,14,580,1866,622,-14.3,-14.3,0,-7,8462.5,7612.5,7250,7250,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,728,4,722,2367,789,-13,-13.8,-1,-8,6446.2,6153.8,5607.7,5553.8,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,694,5,690,1836,612,8.6,20.6,11.1,13,2860,3215,3105,3450,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,518,6,518,1529,509.7,16.8,10.4,-5.5,2,2931.2,3200,3425,3237.5,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,151,1,152,379,126.3,11.3,32.2,18.8,20,605.3,715.8,673.7,800,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1008,9,998,2927,975.7,3.8,11.5,7.4,2,3196.4,3939.3,3317.9,3564.3,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,465,1,456,1501,500.3,17.6,0.2,-14.8,-9,2527.8,2838.9,2972.2,2533.3,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,529,6,527,1548,516,18.7,17.4,-1.1,2,2993.3,3773.3,3553.3,3513.3,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,167,0,167,484,161.3,11.9,24.6,11.3,4,1675,2500,1875,2087.5,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,196,1,195,586,195.3,45.8,27.5,-12.6,-0,1912.5,2625,2787.5,2437.5,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1501,14,1485,4432,1477.3,46.9,27.4,-13.3,1,2650,3529.5,3893.2,3375,3357.5
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,496,5,495,1435,478.3,21.5,20.7,-0.6,3,1863.6,2395.5,2263.6,2250,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,240,0,235,792,264,9.8,-4.1,-12.6,-11,1633.3,1853.3,1793.3,1566.7,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,281,4,277,932,310.7,32.8,4.5,-21.3,-11,2409.1,2863.6,3200,2518.2,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,155,0,155,388,129.3,19.3,30.3,9.2,20,457.7,488.5,546.2,596.2,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,282,2,280,959,319.7,59.6,21.7,-23.7,-12,1045.5,1645.5,1668.2,1272.7,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,303,4,304,871,290.3,19.7,19.7,0,5,2116.7,2608.3,2533.3,2533.3,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,698,8,681,2027,675.7,4.4,7.8,3.2,1,2747.8,3195.7,2869.6,2960.9,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,1101,10,1091,3437,1145.7,-13.7,-7,7.8,-5,3258.3,3477.8,2811.1,3030.6,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,44,0,43,157,52.3,14.3,-12.2,-23.2,-18,2450,2600,2800,2150,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,219,0,216,616,205.3,10.3,16.8,5.9,5,1423.1,1746.2,1569.2,1661.5,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,975,8,968,3389,1129.7,-8.8,-15.1,-6.9,-14,6705.9,7111.8,6117.6,5694.1,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,21,1760,5740,1913.3,1.5,-3.7,-5.2,-8,6528.6,7342.9,6628.6,6285.7,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,846,12,848,2705,901.7,-0.8,-4,-3.2,-6,4204.8,4504.8,4171.4,4038.1,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,729,1,712,2258,752.7,7.1,-0.4,-7,-5,3404.8,3700,3647.6,3390.5,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,3,294,802,267.3,43.1,40.7,-1.7,10,2322.2,3266.7,3322.2,3266.7,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,386,8,384,1322,440.7,23.3,-2.8,-21.1,-13,1645.8,1833.3,2029.2,1600,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,2,276,962,320.7,-3.8,-11.5,-8,-14,1733.3,1944.4,1666.7,1533.3,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,534,9,538,1540,513.3,10.1,13.3,2.9,5,1397.1,1594.1,1538.2,1582.4,1509.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1204,8,1190,3340,1113.3,17.8,15.9,-1.7,7,3423.3,3676.7,4033.3,3966.7,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,296,0,288,808,269.3,-5.7,8.7,15.2,7,1766.7,1953.3,1666.7,1920,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,823,8,817,2538,846,20.3,9.2,-9.2,-3,2137.1,2542.9,2571.4,2334.3,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,547,10,548,1672,557.3,1.5,0.6,-0.9,-2,2477.3,2609.1,2513.6,2490.9,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,663,7,660,2343,781,3.2,-11.9,-14.6,-15,2140,2345.7,2208.6,1885.7,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,18,1460,4341,1447,19.8,13.4,-5.3,1,2523.5,2964.7,3023.5,2862.7,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,615,7,610,1892,630.7,18.3,10.5,-6.6,-3,2044.4,2544.4,2418.5,2259.3,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,677,10,678,2094,698,-4.9,3,8.3,-3,3133.3,3857.1,2981,3228.6,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1583,15,1567,4980,1660,5.4,-0.5,-5.6,-6,3423.9,3793.5,3608.7,3406.5,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,114,2,114,256,85.3,15.5,35.7,17.5,34,1200,1071.4,1385.7,1628.6,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,630,4,628,1529,509.7,6.6,21.7,14.2,23,2150,1929.2,2291.7,2616.7,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,875,17,878,2650,883.3,16.3,11.8,-3.8,-1,2180.6,2644.4,2536.1,2438.9,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,13,1178,3288,1096,20.6,20.8,0.2,7,2785.7,3248.6,3360,3365.7,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,907,5,886,2352,784,30.3,29,-1,13,3435,3850,4475,4430,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,497,2,493,1793,597.7,24.9,-3.3,-22.6,-18,1821.4,2307.1,2275,1760.7,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1232,9,1214,3830,1276.7,7,-0.7,-7.2,-5,3945.2,4190.3,4219.4,3916.1,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,428,6,427,1478,492.7,1,-13,-13.9,-13,1964,1964,1984,1708,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,296,4,295,1050,350,5.8,-14,-18.7,-16,1905.6,1911.1,2016.7,1638.9,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,839,11,834,2632,877.3,12.8,2.7,-9,-5,2194.6,2443.2,2475.7,2254.1,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,576,6,567,2111,703.7,8.1,-17.6,-23.8,-19,3822.2,3772.2,4133.3,3150,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,883,11,868,2673,891,24.1,14.5,-7.8,-3,2613.8,3358.6,3244.8,2993.1,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,340,4,337,1005,335,18.9,12,-5.9,1,1672.2,1922.2,1988.9,1872.2,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,937,9,924,2811,937,12.5,7.2,-4.7,-1,3315.4,3765.4,3730.8,3553.8,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,769,8,764,1992,664,22.2,24,1.5,15,2200,2225,2689.3,2728.6,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,591,4,581,1735,578.3,21,15,-4.9,0,2404.8,2947.6,2909.5,2766.7,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,703,9,698,1931,643.7,42.7,33,-6.8,8,1418.9,1775.7,2024.3,1886.5,1739.7
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,46,1,46,89,29.7,13.3,53.3,35.3,55,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,0,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,121,1,121,254,84.7,-12.6,27.4,45.8,43,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,482,2,477,1336,445.3,36.6,24.9,-8.6,7,4775,5400,6525,5962.5,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,934,14,932,2592,864,23.2,22.6,-0.4,8,1809.5,2133.3,2228.6,2219,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,556,7,554,1378,459.3,7.3,26.2,17.6,21,1908.7,2034.8,2047.8,2408.7,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,251,2,252,736,245.3,23.6,18.9,-3.8,3,706.7,873.3,873.3,840,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,531,13,536,1348,449.3,2.4,18.1,15.3,19,1621.4,1532.1,1660.7,1914.3,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,336,5,330,1093,364.3,45.2,13.8,-21.6,-9,1318.2,1736.4,1913.6,1500,1655.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,366,7,369,1103,367.7,32.4,18.3,-10.7,0,1733.3,2100,2294.4,2050,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,134,0,130,456,152,23.1,0,-18.8,-14,1000,1276.9,1230.8,1000,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,162,1,162,444,148,48.2,44.6,-2.4,9,622.2,922.2,922.2,900,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,173,2,174,467,155.7,26.3,27,0.6,12,472.4,541.4,596.6,600,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,96,0,96,268,89.3,27.3,24.7,-2,8,1283.3,1550,1633.3,1600,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,131,2,127,326,108.7,44.2,47.7,2.4,17,1720,2320,2480,2540,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,0,25,209,69.7,-6.5,-67.5,-65.3,-64,366.7,285.7,342.9,119,331.9
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,0,8,18,6,-33.3,-11.1,33.3,33,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,57,1,58,316,105.3,-88,-59.2,241.2,-45,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,68,4,72,390,130,-85.7,-63.3,157.1,-45,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,12,0,11,34,11.3,-68.8,-31.2,120,-3,NA,NA,NA,NA,NA
