beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,4,1,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,4,54,141,35.2,12.1,63.6,45.9,53.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,137,1039,3424,856,-11.2,11.2,25.3,21.4,5494.1,4147.1,4876.5,5623.5,6111.8,5035.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,95,751,2846,711.5,17.2,12.4,-4.1,5.6,2474.1,2444.4,2900,2722.2,2781.5,2635.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,80,488,1715,428.8,3.2,20.5,16.7,13.8,1500,1659.3,1548.1,1644.4,1807.4,1588.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,4,38,147,36.8,13.5,2.7,-9.5,3.3,528.6,442.9,600,528.6,542.9,525.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,60,516,1717,429.2,42.2,60.2,12.7,20.2,1238.5,1673.1,1761.5,1930.8,1984.6,1650.8
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,83,701,2979,744.8,-11,-12.6,-1.8,-5.9,4455.6,4400,3966.7,3727.8,3894.4,4137.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,22,250,1186,296.5,-0.7,-15.5,-15,-15.7,2690.9,3172.7,2672.7,2245.5,2272.7,2695.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,37,296,1256,314,-6.2,-13.2,-7.5,-5.7,1100,1003.2,1032.3,916.1,954.8,1012.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,25,202,645,161.2,40.5,66.9,18.8,25.3,1512.5,2112.5,2125,2312.5,2525,2015
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,57,451,1692,423,21.5,13.9,-6.2,6.6,1365.5,1289.7,1658.6,1520.7,1555.2,1458.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,39,365,1170,292.5,33.9,49,11.3,24.8,1166.7,1190.5,1561.9,1652.4,1738.1,1392.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,164,1152,4332,1083,17.5,18,0.4,6.4,2870.6,3261.8,3373.5,3235.3,3388.2,3185.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,28,291,1075,268.8,22.3,24.9,2.1,8.3,1013,1191.3,1239.1,1230.4,1265.2,1168.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,88,692,2821,705.2,7.6,-0.6,-7.6,-1.9,5353.8,5630.8,5761.5,4953.8,5323.1,5424.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,90,815,3214,803.5,-3.6,4,7.8,1.4,3920,4390,3780,3980,4075,4017.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,47,363,1291,322.8,9.3,21,10.7,12.5,2142.9,2235.7,2342.9,2500,2592.9,2305.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,94,824,3164,791,24,17.7,-5.1,4.2,4117.6,4682.4,5105.9,4705.9,4847.1,4652.9
