beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,47,3,50,91,30.3,12.1,51.5,35.1,65,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,950,113,1017,2468,822.7,-11.2,8.9,22.7,23.6,5494.1,4147.1,4876.5,5982.4,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,738,84,752,2111,703.7,17.2,12.6,-4,6.9,2474.1,2444.4,2900,2785.2,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,452,67,488,1271,423.7,3.2,20.5,16.7,15.2,1500,1659.3,1548.1,1807.4,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,39,2,40,110,36.7,13.5,8.1,-4.8,9,528.6,442.9,600,571.4,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,503,50,512,1215,405,42.2,59,11.8,26.4,1238.5,1673.1,1761.5,1969.2,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,665,75,693,2308,769.3,-11,-13.6,-2.9,-9.9,4455.6,4400,3966.7,3850,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,245,16,246,939,313,-0.7,-16.9,-16.3,-21.4,2690.9,3172.7,2672.7,2236.4,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,288,32,297,972,324,-6.2,-12.9,-7.2,-8.3,1100,1003.2,1032.3,958.1,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,182,26,200,460,153.3,40.5,65.3,17.6,30.5,1512.5,2112.5,2125,2500,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,446,52,464,1251,417,21.5,17.2,-3.5,11.3,1365.5,1289.7,1658.6,1600,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,35,366,823,274.3,33.9,49.4,11.6,33.4,1166.7,1190.5,1561.9,1742.9,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1101,147,1158,3232,1077.3,17.5,18.6,1,7.5,2870.6,3261.8,3373.5,3405.9,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,281,24,287,792,264,22.3,23.2,0.7,8.7,1013,1191.3,1239.1,1247.8,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,648,79,691,2177,725.7,7.6,-0.7,-7.7,-4.8,5353.8,5630.8,5761.5,5315.4,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,807,79,831,2418,806,-3.6,6,9.9,3.1,3920,4390,3780,4155,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,43,362,941,313.7,9.3,20.7,10.4,15.4,2142.9,2235.7,2342.9,2585.7,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,790,81,806,2364,788,24,15.1,-7.1,2.3,4117.6,4682.4,5105.9,4741.2,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,951,101,994,3144,1048,16.3,5.1,-9.6,-5.2,2866.7,3327.3,3333.3,3012.1,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,780,77,808,2652,884,2.9,-1.9,-4.7,-8.6,4577.8,5444.4,4711.1,4488.9,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1041,93,1065,3482,1160.7,-0.5,-5.1,-4.6,-8.2,2952.6,3273.7,2936.8,2802.6,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,932,114,978,3220,1073.3,-0.8,-4.3,-3.6,-8.9,5110,5920,5070,4890,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,689,48,691,2076,692,8.5,3,-5.1,-0.1,3531.6,3563.2,3831.6,3636.8,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1430,52,1373,4965,1655,9,-9.6,-17.1,-17,6329.2,7458.3,6900,5720.8,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,754,93,776,2252,750.7,-1.1,4.6,5.7,3.4,5707.7,5969.2,5646.2,5969.2,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1367,158,1418,4616,1538.7,-5.1,-8.8,-3.9,-7.8,7404.8,7547.6,7028.6,6752.4,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,701,78,737,2593,864.3,24,-2.9,-21.7,-14.7,4216.7,4961.1,5227.8,4094.4,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,237,23,242,785,261.7,8.3,-4.7,-12,-7.5,3175,3200,3437.5,3025,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,656,17,626,1453,484.3,42.4,50.8,5.9,29.3,3772.7,4063.6,5372.7,5690.9,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,862,90,883,2756,918.7,-1.7,-0.2,1.5,-3.9,7375,8341.7,7250,7358.3,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,345,30,349,1175,391.7,11,-3.9,-13.4,-10.9,5185.7,5842.9,5757.1,4985.7,5595.7
