beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,21,44,141,35.2,51.5,33.3,-12,25,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,727,1125,3424,856,2.4,20.4,17.7,31.4,5494.1,4147.1,4876.5,5623.5,6617.6,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,504,764,2846,711.5,10,14.4,3.9,7.4,2474.1,2444.4,2900,2722.2,2829.6,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,328,498,1715,428.8,9.6,23,12.2,16.1,1500,1659.3,1548.1,1644.4,1844.4,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,40,57,147,36.8,0,54.1,54.1,54.9,528.6,442.9,600,528.6,814.3,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,306,501,1717,429.2,55.9,55.6,-0.2,16.7,1238.5,1673.1,1761.5,1930.8,1926.9,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,452,714,2979,744.8,-16.3,-11,6.4,-4.1,4455.6,4400,3966.7,3727.8,3966.7,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,138,238,1186,296.5,-16.6,-19.6,-3.6,-19.7,2690.9,3172.7,2672.7,2245.5,2163.6,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,194,294,1256,314,-16.7,-13.8,3.5,-6.4,1100,1003.2,1032.3,916.1,948.4,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,119,172,645,161.2,52.9,42.1,-7,6.7,1512.5,2112.5,2125,2312.5,2150,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,333,520,1692,423,11.4,31.3,17.9,22.9,1365.5,1289.7,1658.6,1520.7,1793.1,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,210,345,1170,292.5,41.6,40.8,-0.6,17.9,1166.7,1190.5,1561.9,1652.4,1642.9,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,729,1148,4332,1083,12.7,17.6,4.4,6,2870.6,3261.8,3373.5,3235.3,3376.5,3185.3,1100
