beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,47,1,48,91,30.3,12.1,45.5,29.7,58,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,954,93,1011,2468,822.7,-11.2,8.2,22,23,5494.1,4147.1,4876.5,5947.1,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,747,61,754,2111,703.7,17.2,12.9,-3.7,7,2474.1,2444.4,2900,2792.6,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,457,45,475,1271,423.7,3.2,17.3,13.6,12,1500,1659.3,1548.1,1759.3,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,39,2,40,110,36.7,13.5,8.1,-4.8,9,528.6,442.9,600,571.4,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,507,43,525,1215,405,42.2,63,14.6,30,1238.5,1673.1,1761.5,2019.2,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,677,57,695,2308,769.3,-11,-13.3,-2.7,-10,4455.6,4400,3966.7,3861.1,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,251,13,251,939,313,-0.7,-15.2,-14.6,-20,2690.9,3172.7,2672.7,2281.8,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,290,18,289,972,324,-6.2,-15.2,-9.7,-11,1100,1003.2,1032.3,932.3,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,182,16,191,460,153.3,40.5,57.9,12.4,25,1512.5,2112.5,2125,2387.5,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,451,38,465,1251,417,21.5,17.4,-3.3,12,1365.5,1289.7,1658.6,1603.4,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,351,19,358,823,274.3,33.9,46.1,9.1,31,1166.7,1190.5,1561.9,1704.8,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1116,126,1175,3232,1077.3,17.5,20.4,2.4,9,2870.6,3261.8,3373.5,3455.9,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,288,14,290,792,264,22.3,24.5,1.8,10,1013,1191.3,1239.1,1260.9,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,656,51,683,2177,725.7,7.6,-1.9,-8.8,-6,5353.8,5630.8,5761.5,5253.8,5582.3
