beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,35,8,33,141,35.2,51.5,0,-34,-6.3,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1040,216,1051,3424,856,2.4,12.5,9.9,22.8,5494.1,4147.1,4876.5,5623.5,6182.4,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,748,159,741,2846,711.5,10,10.9,0.8,4.1,2474.1,2444.4,2900,2722.2,2744.4,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,492,81,474,1715,428.8,9.6,17,6.8,10.5,1500,1659.3,1548.1,1644.4,1755.6,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,54,6,50,147,36.8,0,35.1,35.1,35.9,528.6,442.9,600,528.6,714.3,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,451,114,455,1717,429.2,55.9,41.3,-9.4,6,1238.5,1673.1,1761.5,1930.8,1750,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,659,160,694,2979,744.8,-16.3,-13.5,3.4,-6.8,4455.6,4400,3966.7,3727.8,3855.6,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,204,55,226,1186,296.5,-16.6,-23.6,-8.5,-23.8,2690.9,3172.7,2672.7,2245.5,2054.5,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,275,49,268,1256,314,-16.7,-21.4,-5.6,-14.6,1100,1003.2,1032.3,916.1,864.5,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,199,32,195,645,161.2,52.9,61.2,5.4,21,1512.5,2112.5,2125,2312.5,2437.5,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,457,92,459,1692,423,11.4,15.9,4.1,8.5,1365.5,1289.7,1658.6,1520.7,1582.8,1458.6,441
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,274,100,314,1170,292.5,41.6,28.2,-9.5,7.4,1166.7,1190.5,1561.9,1652.4,1495.2,1392.9,347
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1015,167,960,4332,1083,12.7,-1.6,-12.7,-11.4,2870.6,3261.8,3373.5,3235.3,2823.5,3185.3,1100
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,237,49,224,1075,268.8,21.5,-3.9,-20.8,-16.7,1013,1191.3,1239.1,1230.4,973.9,1168.7,283
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,636,143,638,2821,705.2,-7.5,-8.3,-0.9,-9.5,5353.8,5630.8,5761.5,4953.8,4907.7,5424.6,644
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,720,163,740,3214,803.5,1.5,-5.6,-7,-7.9,3920,4390,3780,3980,3700,4017.5,796
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,342,60,325,1291,322.8,16.7,8.3,-7.1,0.7,2142.9,2235.7,2342.9,2500,2321.4,2305.7,350
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,730,154,712,3164,791,14.3,1.7,-11,-10,4117.6,4682.4,5105.9,4705.9,4188.2,4652.9,800
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,932,177,900,4091,1022.8,0.1,-4.9,-5,-12,2866.7,3327.3,3333.3,2869.7,2727.3,3099.4,947
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,734,164,752,3417,854.2,-7.2,-8.7,-1.7,-12,4577.8,5444.4,4711.1,4250,4177.8,4745.6,765
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,839,226,893,4501,1125.2,-9.2,-20.4,-12.4,-20.6,2952.6,3273.7,2936.8,2681.6,2350,2961.1,1019
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,881,204,899,4142,1035.5,-9.8,-12,-2.5,-13.2,5110,5920,5070,4610,4495,5177.5,922
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,633,101,572,2767,691.8,3,-14.8,-17.2,-17.3,3531.6,3563.2,3831.6,3636.8,3010.5,3641.1,691
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1289,150,1138,6421,1605.2,-4.1,-25.1,-21.8,-29.1,6329.2,7458.3,6900,6066.7,4741.7,6688.3,1456
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,607,151,613,3002,750.5,1.1,-17.4,-18.3,-18.3,5707.7,5969.2,5646.2,5769.2,4715.4,5773.1,750
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1217,302,1273,5979,1494.8,-12.3,-18.1,-6.6,-14.8,7404.8,7547.6,7028.6,6490.5,6061.9,7118.1,1363
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,694,148,709,3287,821.8,-8.6,-6.6,2.2,-13.7,4216.7,4961.1,5227.8,3855.6,3938.9,4565.6,694
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,180,23,165,1028,257,-4.3,-35,-32.1,-35.8,3175,3200,3437.5,3037.5,2062.5,3212.5,243
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,492,61,452,2124,531,61.7,8.9,-32.6,-14.9,3772.7,4063.6,5372.7,6100,4109.1,4827.3,671
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,647,160,676,3609,902.2,-3.6,-23.6,-20.8,-25.1,7375,8341.7,7250,7108.3,5633.3,7518.3,853
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,341,45,309,1515,378.8,-6.3,-14.9,-9.1,-18.4,5185.7,5842.9,5757.1,4857.1,4414.3,5411.4,340
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,392,87,374,2212,553,6,-25.3,-29.6,-32.4,4554.5,5690.9,5036.4,4827.3,3400,5027.3,531
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,179,32,174,869,217.2,-25.3,-24,1.8,-19.9,2862.5,2925,2937.5,2137.5,2175,2715,171
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,438,88,429,2204,551,-19,-23.9,-6.1,-22.1,7050,7650,7137.5,5712.5,5362.5,6887.5,457
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,673,111,662,3106,776.5,-15.7,-16.4,-0.9,-14.7,4168.4,4873.7,3789.5,3515.8,3484.2,4086.8,668
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,190,29,184,884,221,-17.7,-14.4,4,-16.7,3583.3,4533.3,3666.7,2950,3066.7,3683.3,177
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,367,97,384,1912,478,-9.8,-18.3,-9.4,-19.7,2937.5,3243.8,3118.8,2650,2400,2987.5,424
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,334,68,353,1233,308.2,21.5,33.2,9.6,14.5,2944.4,3555.6,3622.2,3577.8,3922.2,3424.4,322
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,630,135,622,3256,814,-12.2,-24.2,-13.7,-23.6,3569.6,3869.6,3582.6,3134.8,2704.3,3539.1,721
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,257,43,241,1322,330.5,-8.3,-33.6,-27.6,-27.1,3300,2790.9,2900,3027.3,2190.9,3004.5,333
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,238,28,221,1065,266.2,36.3,-2.2,-28.2,-17,2260,2610,2700,3080,2210,2662,308
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,220,29,204,768,192,30.9,25.9,-3.8,6.2,4050,4750,5100,5300,5100,4800,212
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,575,98,548,2445,611.2,-14.5,-19.1,-5.4,-10.3,8462.5,7612.5,7250,7237.5,6850,7640,579
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,676,106,646,3090,772.5,-13.7,-22.9,-10.7,-16.4,6446.2,6153.8,5607.7,5561.5,4969.2,5942.3,723
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,594,81,562,2534,633.5,22,-1.7,-19.5,-11.3,2860,3215,3105,3490,2810,3167.5,698
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,477,102,483,2038,509.5,8.5,3,-5.1,-5.2,2931.2,3200,3425,3181.2,3018.8,3184.4,509
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,156,18,147,535,133.8,35.7,27.8,-5.8,9.9,605.3,715.8,673.7,821.1,773.7,704.2,156
