beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,11,46,141,35.2,51.5,39.4,-8,30.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,346,1072,3424,856,2.4,14.8,12.1,25.2,5494.1,4147.1,4876.5,5623.5,6305.9,5035.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,243,727,2846,711.5,10,8.8,-1.1,2.2,2474.1,2444.4,2900,2722.2,2692.6,2635.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,186,501,1715,428.8,9.6,23.7,12.8,16.8,1500,1659.3,1548.1,1644.4,1855.6,1588.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,15,43,147,36.8,0,16.2,16.2,16.8,528.6,442.9,600,528.6,614.3,525.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,165,530,1717,429.2,55.9,64.6,5.6,23.5,1238.5,1673.1,1761.5,1930.8,2038.5,1650.8
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,218,691,2979,744.8,-16.3,-13.8,3,-7.2,4455.6,4400,3966.7,3727.8,3838.9,4137.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,64,246,1186,296.5,-16.6,-16.9,-0.4,-17,2690.9,3172.7,2672.7,2245.5,2236.4,2695.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,93,293,1256,314,-16.7,-14.1,3.2,-6.7,1100,1003.2,1032.3,916.1,945.2,1012.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,51,175,645,161.2,52.9,44.6,-5.4,8.6,1512.5,2112.5,2125,2312.5,2187.5,2015
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,161,473,1692,423,11.4,19.4,7.3,11.8,1365.5,1289.7,1658.6,1520.7,1631,1458.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,99,348,1170,292.5,41.6,42,0.3,19,1166.7,1190.5,1561.9,1652.4,1657.1,1392.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,367,1126,4332,1083,12.7,15.4,2.4,4,2870.6,3261.8,3373.5,3235.3,3311.8,3185.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,105,309,1075,268.8,21.5,32.6,9.2,15,1013,1191.3,1239.1,1230.4,1343.5,1168.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,251,736,2821,705.2,-7.5,5.7,14.3,4.4,5353.8,5630.8,5761.5,4953.8,5661.5,5424.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,267,828,3214,803.5,1.5,5.6,4,3,3920,4390,3780,3980,4140,4017.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,128,377,1291,322.8,16.7,25.7,7.7,16.8,2142.9,2235.7,2342.9,2500,2692.9,2305.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,273,838,3164,791,14.3,19.7,4.8,5.9,4117.6,4682.4,5105.9,4705.9,4929.4,4652.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,313,990,4091,1022.8,0.1,4.7,4.5,-3.2,2866.7,3327.3,3333.3,2869.7,3000,3099.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,258,773,3417,854.2,-7.2,-6.2,1,-9.5,4577.8,5444.4,4711.1,4250,4294.4,4745.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,294,991,4501,1125.2,-9.2,-11.7,-2.7,-11.9,2952.6,3273.7,2936.8,2681.6,2607.9,2961.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,295,940,4142,1035.5,-9.8,-8,2,-9.2,5110,5920,5070,4610,4700,5177.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,222,706,2767,691.8,3,5.2,2.2,2.1,3531.6,3563.2,3831.6,3636.8,3715.8,3641.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,401,1416,6421,1605.2,-4.1,-6.8,-2.7,-11.8,6329.2,7458.3,6900,6066.7,5900,6688.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,234,752,3002,750.5,1.1,1.3,0.3,0.2,5707.7,5969.2,5646.2,5769.2,5784.6,5773.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,450,1383,5979,1494.8,-12.3,-11.1,1.5,-7.5,7404.8,7547.6,7028.6,6490.5,6585.7,7118.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,227,741,3287,821.8,-8.6,-2.4,6.8,-9.8,4216.7,4961.1,5227.8,3855.6,4116.7,4565.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,59,228,1028,257,-4.3,-10.2,-6.2,-11.3,3175,3200,3437.5,3037.5,2850,3212.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,140,614,2124,531,61.7,48,-8.5,15.6,3772.7,4063.6,5372.7,6100,5581.8,4827.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,227,799,3609,902.2,-3.6,-9.7,-6.3,-11.4,7375,8341.7,7250,7108.3,6658.3,7518.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,112,346,1515,378.8,-6.3,-4.7,1.8,-8.7,5185.7,5842.9,5757.1,4857.1,4942.9,5411.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,161,546,2212,553,6,9,2.8,-1.3,4554.5,5690.9,5036.4,4827.3,4963.6,5027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,61,180,869,217.2,-25.3,-21.4,5.3,-17.1,2862.5,2925,2937.5,2137.5,2250,2715
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,171,494,2204,551,-19,-12.4,8.1,-10.3,7050,7650,7137.5,5712.5,6175,6887.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,223,691,3106,776.5,-15.7,-12.8,3.4,-11,4168.4,4873.7,3789.5,3515.8,3636.8,4086.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,51,183,884,221,-17.7,-14.9,3.4,-17.2,3583.3,4533.3,3666.7,2950,3050,3683.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,129,427,1912,478,-9.8,-9.1,0.7,-10.7,2937.5,3243.8,3118.8,2650,2668.8,2987.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,96,306,1233,308.2,21.5,15.5,-5,-0.7,2944.4,3555.6,3622.2,3577.8,3400,3424.4
