beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,39,33,21,37,44,91,30.3,12.1,33.3,18.9,45,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,602,934,705,829,783,2468,822.7,-11.2,-16.2,-5.5,-5,5494.1,4147.1,4876.5,4605.9,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,498,668,660,783,671,2111,703.7,17.2,0.4,-14.3,-5,2474.1,2444.4,2900,2485.2,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,295,405,448,418,415,1271,423.7,3.2,2.5,-0.7,-2,1500,1659.3,1548.1,1537,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,21,37,31,42,32,110,36.7,13.5,-13.5,-23.8,-13,528.6,442.9,600,457.1,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,319,322,435,458,439,1215,405,42.2,36.3,-4.1,8,1238.5,1673.1,1761.5,1688.5,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,440,802,792,714,615,2308,769.3,-11,-23.3,-13.9,-20,4455.6,4400,3966.7,3416.7,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,157,296,349,294,238,939,313,-0.7,-19.6,-19,-24,2690.9,3172.7,2672.7,2163.6,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,194,341,311,320,260,972,324,-6.2,-23.8,-18.8,-20,1100,1003.2,1032.3,838.7,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,137,121,169,170,179,460,153.3,40.5,47.9,5.3,17,1512.5,2112.5,2125,2237.5,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,285,396,374,481,399,1251,417,21.5,0.8,-17,-4,1365.5,1289.7,1658.6,1375.9,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,229,245,250,328,312,823,274.3,33.9,27.3,-4.9,14,1166.7,1190.5,1561.9,1485.7,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,731,976,1109,1147,1001,3232,1077.3,17.5,2.6,-12.7,-7,2870.6,3261.8,3373.5,2944.1,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,193,233,274,285,270,792,264,22.3,15.9,-5.3,2,1013,1191.3,1239.1,1173.9,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,435,696,732,749,623,2177,725.7,7.6,-10.5,-16.8,-14,5353.8,5630.8,5761.5,4792.3,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,540,784,878,756,715,2418,806,-3.6,-8.8,-5.4,-11,3920,4390,3780,3575,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,236,300,313,328,326,941,313.7,9.3,8.7,-0.6,4,2142.9,2235.7,2342.9,2328.6,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,508,700,796,868,694,2364,788,24,-0.9,-20,-12,4117.6,4682.4,5105.9,4082.4,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,583,946,1098,1100,858,3144,1048,16.3,-9.3,-22,-18,2866.7,3327.3,3333.3,2600,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,518,824,980,848,710,2652,884,2.9,-13.8,-16.3,-20,4577.8,5444.4,4711.1,3944.4,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,685,1122,1244,1116,937,3482,1160.7,-0.5,-16.5,-16,-19,2952.6,3273.7,2936.8,2465.8,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,615,1022,1184,1014,822,3220,1073.3,-0.8,-19.6,-18.9,-23,5110,5920,5070,4110,5366.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,561,671,677,728,734,2076,692,8.5,9.4,0.8,6,3531.6,3563.2,3831.6,3863.2,3642.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1064,1519,1790,1656,1426,4965,1655,9,-6.1,-13.9,-14,6329.2,7458.3,6900,5941.7,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,508,742,776,734,677,2252,750.7,-1.1,-8.8,-7.8,-10,5707.7,5969.2,5646.2,5207.7,5774.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,940,1555,1585,1476,1299,4616,1538.7,-5.1,-16.5,-12,-16,7404.8,7547.6,7028.6,6185.7,7327.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,461,759,893,941,655,2593,864.3,24,-13.7,-30.4,-24,4216.7,4961.1,5227.8,3638.9,4801.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,150,254,256,275,231,785,261.7,8.3,-9.1,-16,-12,3175,3200,3437.5,2887.5,3271.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,478,415,447,591,622,1453,484.3,42.4,49.9,5.2,28,3772.7,4063.6,5372.7,5654.5,4402.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,612,885,1001,870,820,2756,918.7,-1.7,-7.3,-5.7,-11,7375,8341.7,7250,6833.3,7655.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,220,363,409,403,302,1175,391.7,11,-16.8,-25.1,-23,5185.7,5842.9,5757.1,4314.3,5595.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,351,501,626,554,481,1681,560.3,10.6,-4,-13.2,-14,4554.5,5690.9,5036.4,4372.7,5093.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,136,229,234,235,177,698,232.7,2.6,-22.7,-24.7,-24,2862.5,2925,2937.5,2212.5,2908.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,317,564,612,571,435,1747,582.3,1.2,-22.9,-23.8,-25,7050,7650,7137.5,5437.5,7278.7
