beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,36,5,33,141,35.2,51.5,0,-34,-6.3,NA,NA,NA,NA,NA,NA,50
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1064,166,1090,3424,856,2.4,16.7,14,27.3,5494.1,4147.1,4876.5,5623.5,6411.8,5035.3,956
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,772,154,812,2846,711.5,10,21.6,10.5,14.1,2474.1,2444.4,2900,2722.2,3007.4,2635.2,735
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,506,76,511,1715,428.8,9.6,26.2,15.1,19.2,1500,1659.3,1548.1,1644.4,1892.6,1588.1,444
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,54,3,52,147,36.8,0,40.5,40.5,41.3,528.6,442.9,600,528.6,742.9,525.7,37
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,464,83,474,1717,429.2,55.9,47.2,-5.6,10.4,1238.5,1673.1,1761.5,1930.8,1823.1,1650.8,502
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,676,111,696,2979,744.8,-16.3,-13.2,3.7,-6.6,4455.6,4400,3966.7,3727.8,3866.7,4137.8,671
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,213,49,239,1186,296.5,-16.6,-19.3,-3.2,-19.4,2690.9,3172.7,2672.7,2245.5,2172.7,2695.5,247
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,278,41,283,1256,314,-16.7,-17,-0.4,-9.9,1100,1003.2,1032.3,916.1,912.9,1012.9,284
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,203,29,213,645,161.2,52.9,76,15.1,32.1,1512.5,2112.5,2125,2312.5,2662.5,2015,185
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,464,73,470,1692,423,11.4,18.7,6.6,11.1,1365.5,1289.7,1658.6,1520.7,1620.7,1458.6,441
