beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,7,38,99,24.8,90,90,0,53.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,163,813,2912,728,-9.8,-4.5,5.9,11.7,5005.9,3505.9,4100,4517.6,4782.4,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,139,642,2579,644.8,1.2,-0.8,-2,-0.4,2396.3,2122.2,2607.4,2425.9,2377.8,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,79,340,1382,345.5,-14.7,-12.4,2.7,-1.6,1437,1337,1118.5,1225.9,1259.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,8,33,117,29.2,0,10,10,13,428.6,328.6,485.7,428.6,471.4,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,75,361,1330,332.5,22.5,27.1,3.7,8.6,1092.3,1288.5,1396.2,1338.5,1388.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,122,549,2559,639.8,-28,-26.1,2.6,-14.2,4127.8,3900,3216.7,2972.2,3050,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,50,225,1039,259.8,-26.2,-21.3,6.6,-13.4,2600,2809.1,2118.2,1918.2,2045.5,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,56,226,980,245,-20.3,-19.6,0.9,-7.8,906.5,783.9,748.4,722.6,729,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,38,133,493,123.2,-2.5,9.9,12.7,8,1512.5,1575,1600,1475,1662.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,63,360,1442,360.5,4,1.7,-2.2,-0.1,1220.7,1058.6,1424.1,1269,1241.4,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,58,258,900,225,13.7,21.7,7.1,14.7,1009.5,981,1147.6,1147.6,1228.6,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,230,1013,4005,1001.2,2.1,5.9,3.7,1.2,2814.7,3102.9,2988.2,2873.5,2979.4,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,46,227,901,225.2,0.9,2.7,1.8,0.8,960.9,1000,987,969.6,987,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,138,589,2462,615.5,-18.1,-9.5,10.5,-4.3,5007.7,5069.2,4761.5,4100,4530.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,119,698,3007,751.8,-11,-11.6,-0.7,-7.2,3950,3910,3660,3515,3490,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,70,307,1126,281.5,2.4,5.1,2.7,9.1,2085.7,1771.4,2050,2135.7,2192.9,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,119,676,2847,711.8,2.8,-1.5,-4.1,-5,4035.3,4229.4,4335.3,4147.1,3976.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,207,892,3779,944.8,-6.7,-2.9,4.1,-5.6,2784.8,3033.3,3036.4,2597,2703,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,138,603,2860,715,-25.2,-23,2.9,-15.7,4350,4566.7,3716.7,3255.6,3350,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,194,868,3815,953.8,-19,-15.4,4.5,-9,2700,2818.4,2334.2,2186.8,2284.2,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,159,741,3501,875.2,-22.3,-18.9,4.4,-15.3,4570,5125,4260,3550,3705,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,107,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,138,1158,5721,1430.2,-15,-22.2,-8.5,-19,6200,6583.3,5783.3,5270.8,4825,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,120,627,2506,626.5,-3.9,-3.1,0.8,0.1,4976.9,5184.6,4330.8,4784.6,4823.1,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,244,1206,5222,1305.5,-18.4,-16.1,2.9,-7.6,6842.9,6490.5,5952.4,5581,5742.9,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,159,685,2894,723.5,-10,-1.7,9.3,-5.3,3872.2,4277.8,4444.4,3483.3,3805.6,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,49,220,896,224,-16.3,-10.6,6.8,-1.8,3075,2812.5,2737.5,2575,2750,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,57,474,1748,437,34,27.1,-5.2,8.5,3390.9,3500,4454.5,4545.5,4309.1,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,126,673,2979,744.8,-9.3,-11.6,-2.5,-9.6,6341.7,6808.3,5925,5750,5608.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,53,257,1142,285.5,-10.3,-8.5,2,-10,4014.3,4457.1,4242.9,3600,3671.4,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,91,408,1675,418.8,0.3,7.9,7.7,-2.6,3436.4,4536.4,3809.1,3445.5,3709.1,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,27,140,689,172.2,-22.7,-20.5,2.9,-18.7,2200,2525,2187.5,1700,1750,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,89,375,1687,421.8,-23.5,-15.3,10.6,-11.1,5537.5,5937.5,5375,4237.5,4687.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,98,517,2415,603.8,-18.9,-19.1,-0.2,-14.4,3363.2,3752.6,2868.4,2726.3,2721.1,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,34,152,696,174,-28.3,-15.6,17.8,-12.6,3000,3600,2850,2150,2533.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,78,356,1559,389.8,-10,-11.4,-1.7,-8.7,2512.5,2793.8,2175,2262.5,2225,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,23,213,1030,257.5,6.8,-4.1,-10.1,-17.3,2466.7,3255.6,3088.9,2633.3,2366.7,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,107,626,2863,715.8,-16.8,-18.3,-1.7,-12.5,3330.4,3321.7,3026.1,2769.6,2721.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,29,225,1086,271.5,-23.5,-28.6,-6.6,-17.1,2863.6,2463.6,2354.5,2190.9,2045.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,28,198,810,202.5,17.4,4.2,-11.2,-2.2,1900,2000,1970,2230,1980,2025
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,27,163,671,167.8,-1.2,-4.7,-3.6,-2.9,4275,3950,4325,4225,4075,4195
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,104,519,2483,620.8,-29.8,-30.9,-1.5,-16.4,9387.5,7975,7087.5,6587.5,6487.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,99,565,2635,658.8,-22.7,-25,-2.9,-14.2,5792.3,5315.4,4684.6,4476.9,4346.2,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,85,513,2088,522,-2.9,-5.7,-2.8,-1.7,2720,2600,2480,2640,2565,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,80,429,1746,436.5,2.6,1.9,-0.7,-1.7,2631.2,2718.8,2862.5,2700,2681.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,16,129,444,111,7.5,7.5,0,16.2,631.6,510.5,515.8,678.9,678.9,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,124,815,3380,845,-2,-2,0,-3.6,2971.4,3417.9,2771.4,2910.7,2910.7,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,41,337,1633,408.2,-17.4,-21.6,-5.1,-17.4,2388.9,2311.1,2400,1972.2,1872.2,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,70,416,1742,435.5,10.9,3,-7.1,-4.5,2693.3,3206.7,2726.7,2986.7,2773.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,13,111,485,121.2,9.3,3.7,-5.1,-8.4,1337.5,1775,1487.5,1462.5,1387.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,35,168,696,174,12.2,14.3,1.8,-3.4,1837.5,2362.5,2437.5,2062.5,2100,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,155,1122,5055,1263.8,13.3,2.3,-9.7,-11.2,2493.2,3038.6,3131.8,2825,2550,2872.3
