beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,26,32,99,24.8,90,60,-15.8,29,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,840,897,2912,728,-9.8,5.4,16.8,23.2,5005.9,3505.9,4100,4517.6,5276.5,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,601,644,2579,644.8,1.2,-0.5,-1.7,-0.1,2396.3,2122.2,2607.4,2425.9,2385.2,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,372,402,1382,345.5,-14.7,3.6,21.5,16.4,1437,1337,1118.5,1225.9,1488.9,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,32,34,117,29.2,0,13.3,13.3,16.4,428.6,328.6,485.7,428.6,485.7,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,325,350,1330,332.5,22.5,23.2,0.6,5.3,1092.3,1288.5,1396.2,1338.5,1346.2,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,556,604,2559,639.8,-28,-18.7,12.9,-5.6,4127.8,3900,3216.7,2972.2,3355.6,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,200,211,1039,259.8,-26.2,-26.2,0,-18.8,2600,2809.1,2118.2,1918.2,1918.2,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,200,212,980,245,-20.3,-24.6,-5.4,-13.5,906.5,783.9,748.4,722.6,683.9,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,151,156,493,123.2,-2.5,28.9,32.2,26.6,1512.5,1575,1600,1475,1950,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,371,398,1442,360.5,4,12.4,8.2,10.4,1220.7,1058.6,1424.1,1269,1372.4,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,205,220,900,225,13.7,3.8,-8.7,-2.2,1009.5,981,1147.6,1147.6,1047.6,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,898,969,4005,1001.2,2.1,1.3,-0.8,-3.2,2814.7,3102.9,2988.2,2873.5,2850,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,204,222,901,225.2,0.9,0.5,-0.4,-1.4,960.9,1000,987,969.6,965.2,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,575,609,2462,615.5,-18.1,-6.5,14.3,-1.1,5007.7,5069.2,4761.5,4100,4684.6,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,660,710,3007,751.8,-11,-10.1,1,-5.6,3950,3910,3660,3515,3550,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,303,318,1126,281.5,2.4,8.9,6.4,13,2085.7,1771.4,2050,2135.7,2271.4,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,568,613,2847,711.8,2.8,-10.6,-13,-13.9,4035.3,4229.4,4335.3,4147.1,3605.9,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,888,945,3779,944.8,-6.7,2.8,10.3,0,2784.8,3033.3,3036.4,2597,2863.6,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,583,610,2860,715,-25.2,-22.1,4.1,-14.7,4350,4566.7,3716.7,3255.6,3388.9,3972.2,586
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,690,745,3815,953.8,-19,-27.4,-10.3,-21.9,2700,2818.4,2334.2,2186.8,1960.5,2510,831
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,750,803,3501,875.2,-22.3,-12.1,13.1,-8.2,4570,5125,4260,3550,4015,4376,710
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,545,579,2611,652.8,-14.3,-18.8,-5.2,-11.3,3752.6,3368.4,3405.3,3215.8,3047.4,3435.8,611
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,996,1073,5721,1430.2,-15,-27.9,-15.2,-25,6200,6583.3,5783.3,5270.8,4470.8,5959.2,1265
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,531,570,2506,626.5,-3.9,-11.9,-8.4,-9,4976.9,5184.6,4330.8,4784.6,4384.6,4819.2,622
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1059,1142,5222,1305.5,-18.4,-20.5,-2.6,-12.5,6842.9,6490.5,5952.4,5581,5438.1,6216.7,1172
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,648,686,2894,723.5,-10,-1.6,9.4,-5.2,3872.2,4277.8,4444.4,3483.3,3811.1,4019.4,627
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,171,185,896,224,-16.3,-24.8,-10.2,-17.4,3075,2812.5,2737.5,2575,2312.5,2800,206
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,349,382,1748,437,34,2.4,-23.6,-12.6,3390.9,3500,4454.5,4545.5,3472.7,3972.7,500
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,562,596,2979,744.8,-9.3,-21.7,-13.6,-20,6341.7,6808.3,5925,5750,4966.7,6206.7,690
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,271,286,1142,285.5,-10.3,1.8,13.5,0.2,4014.3,4457.1,4242.9,3600,4085.7,4078.6,252
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,309,337,1675,418.8,0.3,-10.8,-11.1,-19.5,3436.4,4536.4,3809.1,3445.5,3063.6,3807.3,379
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,152,161,689,172.2,-22.7,-8.5,18.4,-6.5,2200,2525,2187.5,1700,2012.5,2152.5,136
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,360,381,1687,421.8,-23.5,-14,12.4,-9.7,5537.5,5937.5,5375,4237.5,4762.5,5272.5,339
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,509,547,2415,603.8,-18.9,-14.4,5.6,-9.4,3363.2,3752.6,2868.4,2726.3,2878.9,3177.9,518
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,143,147,696,174,-28.3,-18.3,14,-15.5,3000,3600,2850,2150,2450,2900,129
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,307,330,1559,389.8,-10,-17.9,-8.8,-15.3,2512.5,2793.8,2175,2262.5,2062.5,2436.2,362
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,273,284,1030,257.5,6.8,27.9,19.8,10.3,2466.7,3255.6,3088.9,2633.3,3155.6,2861.1,237
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,518,562,2863,715.8,-16.8,-26.6,-11.8,-21.5,3330.4,3321.7,3026.1,2769.6,2443.5,3112.2,637
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,176,191,1086,271.5,-23.5,-39.4,-20.7,-29.7,2863.6,2463.6,2354.5,2190.9,1736.4,2468.2,241
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,178,188,810,202.5,17.4,-1.1,-15.7,-7.2,1900,2000,1970,2230,1880,2025,223
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,169,179,671,167.8,-1.2,4.7,5.9,6.7,4275,3950,4325,4225,4475,4195,169
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,467,509,2483,620.8,-29.8,-32.2,-3.4,-18,9387.5,7975,7087.5,6587.5,6362.5,7760,527
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,542,575,2635,658.8,-22.7,-23.6,-1.2,-12.7,5792.3,5315.4,4684.6,4476.9,4423.1,5067.7,582
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,449,480,2088,522,-2.9,-11.8,-9.1,-8,2720,2600,2480,2640,2400,2610,528
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,383,411,1746,436.5,2.6,-2.4,-4.9,-5.8,2631.2,2718.8,2862.5,2700,2568.8,2728.1,432
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,88,101,444,111,7.5,-15.8,-21.7,-9,631.6,510.5,515.8,678.9,531.6,584.2,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,710,774,3380,845,-2,-7,-5,-8.4,2971.4,3417.9,2771.4,2910.7,2764.3,3017.9,815
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,304,331,1633,408.2,-17.4,-23,-6.8,-18.9,2388.9,2311.1,2400,1972.2,1838.9,2267.8,355
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,366,403,1742,435.5,10.9,-0.2,-10,-7.5,2693.3,3206.7,2726.7,2986.7,2686.7,2903.3,448
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,112,485,121.2,9.3,4.7,-4.3,-7.6,1337.5,1775,1487.5,1462.5,1400,1515,117
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,216,224,696,174,12.2,52.4,35.8,28.7,1837.5,2362.5,2437.5,2062.5,2800,2175,165
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,909,986,5055,1263.8,13.3,-10.1,-20.7,-22,2493.2,3038.6,3131.8,2825,2240.9,2872.3,1243
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,283,307,1523,380.8,0.8,-14.5,-15.2,-19.4,1631.8,1940.9,1704.5,1645.5,1395.5,1730.9,362
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,158,178,787,196.8,-12.4,-11.4,1.1,-9.6,1340,1373.3,1360,1173.3,1186.7,1312,176
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,167,178,991,247.8,-11.5,-29.4,-20.2,-28.2,2290.9,2472.7,2218.2,2027.3,1618.2,2252.7,223
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,80,89,371,92.8,5.2,-7.3,-11.9,-4.1,369.2,307.7,361.5,388.5,342.3,356.9,101
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,213,232,898,224.5,-5.5,16.6,23.4,3.3,904.5,1222.7,1100,854.5,1054.5,1020.5,188
