beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,33,1,31,99,24.8,90,55,-18.4,25,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,902,61,915,2912,728,-9.8,7.5,19.1,25.7,5005.9,3505.9,4100,4517.6,5382.4,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,674,52,678,2579,644.8,1.2,4.8,3.5,5.1,2396.3,2122.2,2607.4,2425.9,2511.1,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,390,56,414,1382,345.5,-14.7,6.7,25.1,19.8,1437,1337,1118.5,1225.9,1533.3,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,33,0,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,339,20,329,1330,332.5,22.5,15.8,-5.5,-1.1,1092.3,1288.5,1396.2,1338.5,1265.4,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,581,37,584,2559,639.8,-28,-21.4,9.2,-8.7,4127.8,3900,3216.7,2972.2,3244.4,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,214,25,227,1039,259.8,-26.2,-20.6,7.6,-12.6,2600,2809.1,2118.2,1918.2,2063.6,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,210,16,212,980,245,-20.3,-24.6,-5.4,-13.5,906.5,783.9,748.4,722.6,683.9,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,170,13,173,493,123.2,-2.5,43,46.6,40.4,1512.5,1575,1600,1475,2162.5,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,401,25,390,1442,360.5,4,10.2,6,8.2,1220.7,1058.6,1424.1,1269,1344.8,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,230,43,264,900,225,13.7,24.5,9.5,17.3,1009.5,981,1147.6,1147.6,1257.1,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,932,76,936,4005,1001.2,2.1,-2.2,-4.2,-6.5,2814.7,3102.9,2988.2,2873.5,2752.9,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,213,31,235,901,225.2,0.9,6.3,5.4,4.4,960.9,1000,987,969.6,1021.7,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,601,52,619,2462,615.5,-18.1,-4.9,16.1,0.6,5007.7,5069.2,4761.5,4100,4761.5,4734.6,533
