beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Violent,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,28,20,18,23,30,61,20.3,15,50,30.4,48,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,481,851,596,697,620,2144,714.7,-18.1,-27.1,-11,-13,5005.9,3505.9,4100,3647.1,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,462,647,573,704,602,1924,641.3,8.8,-7,-14.5,-6,2396.3,2122.2,2607.4,2229.6,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,218,388,361,302,290,1051,350.3,-22.2,-25.3,-4,-17,1437,1337,1118.5,1074.1,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,19,30,23,34,27,87,29,13.3,-10,-20.6,-7,428.6,328.6,485.7,385.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,227,284,335,363,325,982,327.3,27.8,14.4,-10.5,-1,1092.3,1288.5,1396.2,1250,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,365,743,702,579,497,2024,674.7,-22.1,-33.1,-14.2,-26,4127.8,3900,3216.7,2761.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,139,286,309,233,201,828,276,-18.5,-29.7,-13.7,-27,2600,2809.1,2118.2,1827.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,155,281,243,232,194,756,252,-17.4,-31,-16.4,-23,906.5,783.9,748.4,625.8,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,92,121,126,128,121,375,125,5.8,0,-5.5,-3,1512.5,1575,1600,1512.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,232,354,307,413,335,1074,358,16.7,-5.4,-18.9,-6,1220.7,1058.6,1424.1,1155.2,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,165,212,206,241,227,659,219.7,13.7,7.1,-5.8,3,1009.5,981,1147.6,1081,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,652,957,1055,1016,887,3028,1009.3,6.2,-7.3,-12.7,-12,2814.7,3102.9,2988.2,2608.8,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,149,221,230,227,216,678,226,2.7,-2.3,-4.8,-4,960.9,1000,987,939.1,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,377,651,659,619,524,1929,643,-4.9,-19.5,-15.3,-19,5007.7,5069.2,4761.5,4030.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,471,790,782,732,628,2304,768,-7.3,-20.5,-14.2,-18,3950,3910,3660,3140,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,204,292,248,287,284,827,275.7,-1.7,-2.7,-1,3,2085.7,1771.4,2050,2028.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,461,686,719,737,615,2142,714,7.4,-10.3,-16.6,-14,4035.3,4229.4,4335.3,3617.6,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,545,919,1001,1002,785,2922,974,9,-14.6,-21.7,-19,2784.8,3033.3,3036.4,2378.8,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,403,783,822,669,526,2274,758,-14.6,-32.8,-21.4,-31,4350,4566.7,3716.7,2922.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,555,1026,1071,887,726,2984,994.7,-13.5,-29.2,-18.2,-27,2700,2818.4,2334.2,1910.5,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,471,914,1025,852,632,2791,930.3,-6.8,-30.9,-25.8,-32,4570,5125,4260,3160,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,507,713,640,647,655,2000,666.7,-9.3,-8.1,1.2,-2,3752.6,3368.4,3405.3,3447.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,939,1488,1580,1388,1233,4456,1485.3,-6.7,-17.1,-11.2,-17,6200,6583.3,5783.3,5137.5,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,420,647,674,563,557,1884,628,-13,-13.9,-1.1,-11,4976.9,5184.6,4330.8,4284.6,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,803,1437,1363,1250,1076,4050,1350,-13,-25.1,-13.9,-20,6842.9,6490.5,5952.4,5123.8,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,433,697,770,800,603,2267,755.7,14.8,-13.5,-24.6,-20,3872.2,4277.8,4444.4,3350,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,134,246,225,219,199,690,230,-11,-19.1,-9.1,-13,3075,2812.5,2737.5,2487.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,367,373,385,490,474,1248,416,31.4,27.1,-3.3,14,3390.9,3500,4454.5,4309.1,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,504,761,817,711,652,2289,763,-6.6,-14.3,-8.3,-15,6341.7,6808.3,5925,5433.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,162,281,312,297,218,890,296.7,5.7,-22.4,-26.6,-27,4014.3,4457.1,4242.9,3114.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,257,378,499,419,351,1296,432,10.8,-7.1,-16.2,-19,3436.4,4536.4,3809.1,3190.9,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,104,176,202,175,128,553,184.3,-0.6,-27.3,-26.9,-31,2200,2525,2187.5,1600,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,237,443,475,430,333,1348,449.3,-2.9,-24.8,-22.6,-26,5537.5,5937.5,5375,4162.5,5616.2
