beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,28,30,61,20.3,15,50,30.4,48,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,560,698,2144,714.7,-18.1,-18,0.1,-2,5005.9,3505.9,4100,4105.9,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,527,662,1924,641.3,8.8,2.3,-6,3,2396.3,2122.2,2607.4,2451.9,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,244,315,1051,350.3,-22.2,-18.8,4.3,-10,1437,1337,1118.5,1166.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,20,28,87,29,13.3,-6.7,-17.6,-3,428.6,328.6,485.7,400,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,263,360,982,327.3,27.8,26.8,-0.8,10,1092.3,1288.5,1396.2,1384.6,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,427,558,2024,674.7,-22.1,-24.9,-3.6,-17,4127.8,3900,3216.7,3100,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,156,218,828,276,-18.5,-23.8,-6.4,-21,2600,2809.1,2118.2,1981.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,174,213,756,252,-17.4,-24.2,-8.2,-15,906.5,783.9,748.4,687.1,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,100,127,375,125,5.8,5,-0.8,2,1512.5,1575,1600,1587.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,273,376,1074,358,16.7,6.2,-9,5,1220.7,1058.6,1424.1,1296.6,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,186,248,659,219.7,13.7,17,2.9,13,1009.5,981,1147.6,1181,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,740,970,3028,1009.3,6.2,1.4,-4.5,-4,2814.7,3102.9,2988.2,2852.9,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,170,237,678,226,2.7,7.2,4.4,5,960.9,1000,987,1030.4,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,428,573,1929,643,-4.9,-12,-7.4,-11,5007.7,5069.2,4761.5,4407.7,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,528,681,2304,768,-7.3,-13.8,-7,-11,3950,3910,3660,3405,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,230,307,827,275.7,-1.7,5.1,7,11,2085.7,1771.4,2050,2192.9,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,513,663,2142,714,7.4,-3.4,-10,-7,4035.3,4229.4,4335.3,3900,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,613,851,2922,974,9,-7.4,-15.1,-13,2784.8,3033.3,3036.4,2578.8,2951.5
