beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,33,34,61,20.3,15,70,47.8,67,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,779,808,2144,714.7,-18.1,-5.1,15.9,13,5005.9,3505.9,4100,4752.9,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,648,670,1924,641.3,8.8,3.6,-4.8,4,2396.3,2122.2,2607.4,2481.5,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,322,333,1051,350.3,-22.2,-14.2,10.3,-5,1437,1337,1118.5,1233.3,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,31,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,363,378,982,327.3,27.8,33.1,4.1,15,1092.3,1288.5,1396.2,1453.8,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,530,562,2024,674.7,-22.1,-24.4,-2.9,-17,4127.8,3900,3216.7,3122.2,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,216,226,828,276,-18.5,-21,-3,-18,2600,2809.1,2118.2,2054.5,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,227,235,756,252,-17.4,-16.4,1.3,-7,906.5,783.9,748.4,758.1,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,119,123,375,125,5.8,1.7,-3.9,-2,1512.5,1575,1600,1537.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,363,373,1074,358,16.7,5.4,-9.7,4,1220.7,1058.6,1424.1,1286.2,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,242,253,659,219.7,13.7,19.3,5,15,1009.5,981,1147.6,1204.8,1046.2
