beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,0,150,NA,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,34,5,32,99,24.8,88.9,77.8,-5.9,29,NA,NA,NA,NA,NA,NA,NA,34
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,903,257,950,2912,728,51.5,59.4,5.2,30.5,5005.9,3505.9,4100,4517.6,5311.8,5588.2,4282.4,903
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,667,185,698,2579,644.8,16.4,21.8,4.6,8.3,2396.3,2122.2,2607.4,2425.9,2470.4,2585.2,2388.1,667
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,392,99,400,1382,345.5,8.6,10.8,2,15.8,1437,1337,1118.5,1225.9,1451.9,1481.5,1279.6,392
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,33,11,36,117,29.2,43.5,56.5,9.1,23.3,428.6,328.6,485.7,428.6,471.4,514.3,417.1,33
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,340,108,363,1330,332.5,1.5,8.4,6.8,9.2,1092.3,1288.5,1396.2,1338.5,1307.7,1396.2,1278.8,340
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,582,171,615,2559,639.8,-17.1,-12.4,5.7,-3.9,4127.8,3900,3216.7,2972.2,3233.3,3416.7,3554.4,582
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,208,58,220,1039,259.8,-32.7,-28.8,5.8,-15.3,2600,2809.1,2118.2,1918.2,1890.9,2000,2361.8,208
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,209,61,210,980,245,-14,-13.6,0.5,-14.3,906.5,783.9,748.4,722.6,674.2,677.4,790.3,209
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,169,34,162,493,123.2,34.1,28.6,-4.1,31.5,1512.5,1575,1600,1475,2112.5,2025,1540,169
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,405,106,428,1442,360.5,31.9,39.4,5.7,18.7,1220.7,1058.6,1424.1,1269,1396.6,1475.9,1243.1,405
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,225,104,269,900,225,9.2,30.6,19.6,19.6,1009.5,981,1147.6,1147.6,1071.4,1281,1071.4,225
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,937,227,905,4005,1001.2,-11.2,-14.2,-3.4,-9.6,2814.7,3102.9,2988.2,2873.5,2755.9,2661.8,2944.7,937
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,215,49,206,901,225.2,-6.5,-10.4,-4.2,-8.5,960.9,1000,987,969.6,934.8,895.7,979.1,215
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,596,143,599,2462,615.5,-9.6,-9.1,0.5,-2.7,5007.7,5069.2,4761.5,4100,4584.6,4607.7,4734.6,596
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,685,206,727,3007,751.8,-12.4,-7,6.1,-3.3,3950,3910,3660,3515,3425,3635,3759,685
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,306,69,297,1126,281.5,23.4,19.8,-2.9,5.5,2085.7,1771.4,2050,2135.7,2185.7,2121.4,2010.7,306
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,606,207,661,2847,711.8,-15.7,-8.1,9.1,-7.1,4035.3,4229.4,4335.3,4147.1,3564.7,3888.2,4187.1,606
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,935,216,909,3779,944.8,-6.6,-9.2,-2.8,-3.8,2784.8,3033.3,3036.4,2597,2833.3,2754.5,2863,935
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,629,177,663,2860,715,-23.5,-19.3,5.4,-7.3,4350,4566.7,3716.7,3255.6,3494.4,3683.3,3972.2,629
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,725,254,803,3815,953.8,-32.3,-25,10.8,-15.8,2700,2818.4,2334.2,2186.8,1907.9,2113.2,2510,725
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,784,211,815,3501,875.2,-23.5,-20.5,4,-6.9,4570,5125,4260,3550,3920,4075,4376,784
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,611,131,578,2611,652.8,-4.5,-9.7,-5.4,-11.5,3752.6,3368.4,3405.3,3215.8,3215.8,3042.1,3435.8,611
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1146,225,1073,5721,1430.2,-27.5,-32.1,-6.4,-25,6200,6583.3,5783.3,5270.8,4775,4470.8,5959.2,1146
