beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,1,0,0,0,3,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,18,20,18,23,38,30,99,24.8,90,50,-21.1,21,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,672,851,596,697,768,889,2912,728,-9.8,4.5,15.8,22.1,5005.9,3505.9,4100,4517.6,5229.4,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,518,647,573,704,655,657,2579,644.8,1.2,1.5,0.3,1.9,2396.3,2122.2,2607.4,2425.9,2433.3,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,291,388,361,302,331,382,1382,345.5,-14.7,-1.5,15.4,10.6,1437,1337,1118.5,1225.9,1414.8,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,29,30,23,34,30,37,117,29.2,0,23.3,23.3,26.7,428.6,328.6,485.7,428.6,528.6,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,242,284,335,363,348,332,1330,332.5,22.5,16.9,-4.6,-0.2,1092.3,1288.5,1396.2,1338.5,1276.9,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,460,743,702,579,535,579,2559,639.8,-28,-22.1,8.2,-9.5,4127.8,3900,3216.7,2972.2,3216.7,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,168,286,309,233,211,224,1039,259.8,-26.2,-21.7,6.2,-13.8,2600,2809.1,2118.2,1918.2,2036.4,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,167,281,243,232,224,221,980,245,-20.3,-21.4,-1.3,-9.8,906.5,783.9,748.4,722.6,712.9,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,127,121,126,128,118,144,493,123.2,-2.5,19,22,16.9,1512.5,1575,1600,1475,1800,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,293,354,307,413,368,392,1442,360.5,4,10.7,6.5,8.7,1220.7,1058.6,1424.1,1269,1351.7,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,173,212,206,241,241,227,900,225,13.7,7.1,-5.8,0.9,1009.5,981,1147.6,1147.6,1081,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,709,957,1055,1016,977,954,4005,1001.2,2.1,-0.3,-2.4,-4.7,2814.7,3102.9,2988.2,2873.5,2805.9,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,167,221,230,227,223,224,901,225.2,0.9,1.4,0.4,-0.5,960.9,1000,987,969.6,973.9,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,486,651,659,619,533,601,2462,615.5,-18.1,-7.7,12.8,-2.4,5007.7,5069.2,4761.5,4100,4623.1,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,549,790,782,732,703,731,3007,751.8,-11,-7.5,4,-2.8,3950,3910,3660,3515,3655,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,243,292,248,287,299,316,1126,281.5,2.4,8.2,5.7,12.3,2085.7,1771.4,2050,2135.7,2257.1,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,467,686,719,737,705,646,2847,711.8,2.8,-5.8,-8.4,-9.2,4035.3,4229.4,4335.3,4147.1,3800,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,715,919,1001,1002,857,975,3779,944.8,-6.7,6.1,13.8,3.2,2784.8,3033.3,3036.4,2597,2954.5,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,489,783,822,669,586,622,2860,715,-25.2,-20.6,6.1,-13,4350,4566.7,3716.7,3255.6,3455.6,3972.2,586
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,570,1026,1071,887,831,774,3815,953.8,-19,-24.6,-6.9,-18.9,2700,2818.4,2334.2,2186.8,2036.8,2510,831
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,668,914,1025,852,710,848,3501,875.2,-22.3,-7.2,19.4,-3.1,4570,5125,4260,3550,4240,4376,710
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,444,713,640,647,611,560,2611,652.8,-14.3,-21.5,-8.3,-14.2,3752.6,3368.4,3405.3,3215.8,2947.4,3435.8,611
22B20,22,4.61158268,Greenspoint,24000,Violent,859,1488,1580,1388,1265,1160,5721,1430.2,-15,-22,-8.3,-18.9,6200,6583.3,5783.3,5270.8,4833.3,5959.2,1265
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,457,647,674,563,622,614,2506,626.5,-3.9,-5.1,-1.3,-2,4976.9,5184.6,4330.8,4784.6,4723.1,4819.2,622
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,859,1437,1363,1250,1172,1145,5222,1305.5,-18.4,-20.3,-2.3,-12.3,6842.9,6490.5,5952.4,5581,5452.4,6216.7,1172
