beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,36,3,38,61,20.3,15,90,65.2,87,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,766,83,812,2144,714.7,-18.1,-4.6,16.5,14,5005.9,3505.9,4100,4776.5,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,658,66,661,1924,641.3,8.8,2.2,-6.1,3,2396.3,2122.2,2607.4,2448.1,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,341,46,360,1051,350.3,-22.2,-7.2,19.2,3,1437,1337,1118.5,1333.3,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,2,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,354,40,359,982,327.3,27.8,26.4,-1.1,10,1092.3,1288.5,1396.2,1380.8,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,540,55,557,2024,674.7,-22.1,-25,-3.8,-17,4127.8,3900,3216.7,3094.4,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,216,23,224,828,276,-18.5,-21.7,-3.9,-19,2600,2809.1,2118.2,2036.4,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,228,26,236,756,252,-17.4,-16,1.7,-6,906.5,783.9,748.4,761.3,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,117,19,127,375,125,5.8,5,-0.8,2,1512.5,1575,1600,1587.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,375,50,395,1074,358,16.7,11.6,-4.4,10,1220.7,1058.6,1424.1,1362.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,21,251,659,219.7,13.7,18.4,4.1,14,1009.5,981,1147.6,1195.2,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,975,120,1021,3028,1009.3,6.2,6.7,0.5,1,2814.7,3102.9,2988.2,3002.9,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,222,15,225,678,226,2.7,1.8,-0.9,-0,960.9,1000,987,978.3,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,541,62,572,1929,643,-4.9,-12.1,-7.6,-11,5007.7,5069.2,4761.5,4400,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,54,711,2304,768,-7.3,-10,-2.9,-7,3950,3910,3660,3555,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,300,28,301,827,275.7,-1.7,3.1,4.9,9,2085.7,1771.4,2050,2150,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,692,55,684,2142,714,7.4,-0.3,-7.2,-4,4035.3,4229.4,4335.3,4023.5,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,873,80,888,2922,974,9,-3.4,-11.4,-9,2784.8,3033.3,3036.4,2690.9,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,600,49,608,2274,758,-14.6,-22.3,-9.1,-20,4350,4566.7,3716.7,3377.8,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,844,81,865,2984,994.7,-13.5,-15.7,-2.5,-13,2700,2818.4,2334.2,2276.3,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,717,77,743,2791,930.3,-6.8,-18.7,-12.8,-20,4570,5125,4260,3715,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,608,31,598,2000,666.7,-9.3,-16.1,-7.6,-10,3752.6,3368.4,3405.3,3147.4,3508.9
