beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,38,99,24.8,15,90,65.2,53.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,149,827,2912,728,-18.1,-2.8,18.7,13.6,5005.9,3505.9,4100,4517.6,4864.7,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,104,635,2579,644.8,8.8,-1.9,-9.8,-1.5,2396.3,2122.2,2607.4,2425.9,2351.9,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,63,344,1382,345.5,-22.2,-11.3,13.9,-0.4,1437,1337,1118.5,1225.9,1274.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,5,31,117,29.2,13.3,3.3,-8.8,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,59,353,1330,332.5,27.8,24.3,-2.8,6.2,1092.3,1288.5,1396.2,1338.5,1357.7,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,101,550,2559,639.8,-22.1,-26,-5,-14,4127.8,3900,3216.7,2972.2,3055.6,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,40,224,1039,259.8,-18.5,-21.7,-3.9,-13.8,2600,2809.1,2118.2,1918.2,2036.4,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,48,225,980,245,-17.4,-19.9,-3,-8.2,906.5,783.9,748.4,722.6,725.8,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,25,122,493,123.2,5.8,0.8,-4.7,-1,1512.5,1575,1600,1475,1525,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,56,368,1442,360.5,16.7,4,-10.9,2.1,1220.7,1058.6,1424.1,1269,1269,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,51,260,900,225,13.7,22.6,7.9,15.6,1009.5,981,1147.6,1147.6,1238.1,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,191,1009,4005,1001.2,6.2,5.4,-0.7,0.8,2814.7,3102.9,2988.2,2873.5,2967.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,32,224,901,225.2,2.7,1.4,-1.3,-0.5,960.9,1000,987,969.6,973.9,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,101,569,2462,615.5,-4.9,-12.6,-8.1,-7.6,5007.7,5069.2,4761.5,4100,4376.9,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,106,701,3007,751.8,-7.3,-11.3,-4.2,-6.8,3950,3910,3660,3515,3505,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,54,307,1126,281.5,-1.7,5.1,7,9.1,2085.7,1771.4,2050,2135.7,2192.9,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,106,708,2847,711.8,7.4,3.2,-3.9,-0.5,4035.3,4229.4,4335.3,4147.1,4164.7,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,157,875,3779,944.8,9,-4.8,-12.7,-7.4,2784.8,3033.3,3036.4,2597,2651.5,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,92,599,2860,715,-14.6,-23.5,-10.5,-16.2,4350,4566.7,3716.7,3255.6,3327.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,142,850,3815,953.8,-13.5,-17.2,-4.2,-10.9,2700,2818.4,2334.2,2186.8,2236.8,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,128,746,3501,875.2,-6.8,-18.4,-12.4,-14.8,4570,5125,4260,3550,3730,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,71,585,2611,652.8,-9.3,-18,-9.6,-10.4,3752.6,3368.4,3405.3,3215.8,3078.9,3435.8
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,106,1178,5721,1430.2,-6.7,-20.8,-15.1,-17.6,6200,6583.3,5783.3,5270.8,4908.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,105,635,2506,626.5,-13,-1.9,12.8,1.4,4976.9,5184.6,4330.8,4784.6,4884.6,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,191,1197,5222,1305.5,-13,-16.7,-4.2,-8.3,6842.9,6490.5,5952.4,5581,5700,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,129,681,2894,723.5,14.8,-2.3,-14.9,-5.9,3872.2,4277.8,4444.4,3483.3,3783.3,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,32,217,896,224,-11,-11.8,-0.9,-3.1,3075,2812.5,2737.5,2575,2712.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,39,476,1748,437,31.4,27.6,-2.9,8.9,3390.9,3500,4454.5,4545.5,4327.3,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,98,674,2979,744.8,-6.6,-11.4,-5.2,-9.5,6341.7,6808.3,5925,5750,5616.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,45,253,1142,285.5,5.7,-10,-14.8,-11.4,4014.3,4457.1,4242.9,3600,3614.3,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,80,411,1675,418.8,10.8,8.7,-1.9,-1.9,3436.4,4536.4,3809.1,3445.5,3736.4,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,23,138,689,172.2,-0.6,-21.6,-21.1,-19.9,2200,2525,2187.5,1700,1725,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,70,374,1687,421.8,-2.9,-15.6,-13,-11.3,5537.5,5937.5,5375,4237.5,4675,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,73,524,2415,603.8,-14.7,-18,-3.9,-13.2,3363.2,3752.6,2868.4,2726.3,2757.9,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,22,144,696,174,-5,-20,-15.8,-17.2,3000,3600,2850,2150,2400,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,72,371,1559,389.8,-13.4,-7.7,6.6,-4.8,2512.5,2793.8,2175,2262.5,2318.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,17,218,1030,257.5,25.2,-1.8,-21.6,-15.3,2466.7,3255.6,3088.9,2633.3,2422.2,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,72,622,2863,715.8,-9.1,-18.8,-10.6,-13.1,3330.4,3321.7,3026.1,2769.6,2704.3,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,19,225,1086,271.5,-17.8,-28.6,-13.1,-17.1,2863.6,2463.6,2354.5,2190.9,2045.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,22,206,810,202.5,3.7,8.4,4.6,1.7,1900,2000,1970,2230,2060,2025
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,17,161,671,167.8,1.2,-5.8,-6.9,-4.1,4275,3950,4325,4225,4025,4195
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,77,522,2483,620.8,-24.5,-30.5,-7.9,-15.9,9387.5,7975,7087.5,6587.5,6525,7760
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,70,560,2635,658.8,-19.1,-25.6,-8,-15,5792.3,5315.4,4684.6,4476.9,4307.7,5067.7
