beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,7,37,99,24.8,90,85,-2.6,49.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,182,825,2912,728,-9.8,-3.1,7.4,13.3,5005.9,3505.9,4100,4517.6,4852.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,144,636,2579,644.8,1.2,-1.7,-2.9,-1.4,2396.3,2122.2,2607.4,2425.9,2355.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,85,342,1382,345.5,-14.7,-11.9,3.3,-1,1437,1337,1118.5,1225.9,1266.7,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,7,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,74,356,1330,332.5,22.5,25.4,2.3,7.1,1092.3,1288.5,1396.2,1338.5,1369.2,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,133,558,2559,639.8,-28,-24.9,4.3,-12.8,4127.8,3900,3216.7,2972.2,3100,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,49,221,1039,259.8,-26.2,-22.7,4.7,-14.9,2600,2809.1,2118.2,1918.2,2009.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,65,229,980,245,-20.3,-18.5,2.2,-6.5,906.5,783.9,748.4,722.6,738.7,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,38,131,493,123.2,-2.5,8.3,11,6.3,1512.5,1575,1600,1475,1637.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,66,360,1442,360.5,4,1.7,-2.2,-0.1,1220.7,1058.6,1424.1,1269,1241.4,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,57,255,900,225,13.7,20.3,5.8,13.3,1009.5,981,1147.6,1147.6,1214.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,243,1015,4005,1001.2,2.1,6.1,3.9,1.4,2814.7,3102.9,2988.2,2873.5,2985.3,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,47,224,901,225.2,0.9,1.4,0.4,-0.5,960.9,1000,987,969.6,973.9,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,147,591,2462,615.5,-18.1,-9.2,10.9,-4,5007.7,5069.2,4761.5,4100,4546.2,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,138,710,3007,751.8,-11,-10.1,1,-5.6,3950,3910,3660,3515,3550,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,82,315,1126,281.5,2.4,7.9,5.4,11.9,2085.7,1771.4,2050,2135.7,2250,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,125,674,2847,711.8,2.8,-1.7,-4.4,-5.3,4035.3,4229.4,4335.3,4147.1,3964.7,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,209,887,3779,944.8,-6.7,-3.5,3.5,-6.1,2784.8,3033.3,3036.4,2597,2687.9,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,147,599,2860,715,-25.2,-23.5,2.2,-16.2,4350,4566.7,3716.7,3255.6,3327.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,200,868,3815,953.8,-19,-15.4,4.5,-9,2700,2818.4,2334.2,2186.8,2284.2,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,174,746,3501,875.2,-22.3,-18.4,5.1,-14.8,4570,5125,4260,3550,3730,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,113,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,144,1152,5721,1430.2,-15,-22.6,-8.9,-19.5,6200,6583.3,5783.3,5270.8,4800,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,142,640,2506,626.5,-3.9,-1.1,2.9,2.2,4976.9,5184.6,4330.8,4784.6,4923.1,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,258,1206,5222,1305.5,-18.4,-16.1,2.9,-7.6,6842.9,6490.5,5952.4,5581,5742.9,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,159,680,2894,723.5,-10,-2.4,8.5,-6,3872.2,4277.8,4444.4,3483.3,3777.8,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,46,216,896,224,-16.3,-12.2,4.9,-3.6,3075,2812.5,2737.5,2575,2700,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,66,478,1748,437,34,28.2,-4.4,9.4,3390.9,3500,4454.5,4545.5,4345.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,138,677,2979,744.8,-9.3,-11,-1.9,-9.1,6341.7,6808.3,5925,5750,5641.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,53,256,1142,285.5,-10.3,-8.9,1.6,-10.3,4014.3,4457.1,4242.9,3600,3657.1,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,102,413,1675,418.8,0.3,9.3,9,-1.4,3436.4,4536.4,3809.1,3445.5,3754.5,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,27,139,689,172.2,-22.7,-21,2.2,-19.3,2200,2525,2187.5,1700,1737.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,86,365,1687,421.8,-23.5,-17.6,7.7,-13.5,5537.5,5937.5,5375,4237.5,4562.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,107,512,2415,603.8,-18.9,-19.9,-1.2,-15.2,3363.2,3752.6,2868.4,2726.3,2694.7,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,38,156,696,174,-28.3,-13.3,20.9,-10.3,3000,3600,2850,2150,2600,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,77,354,1559,389.8,-10,-11.9,-2.2,-9.2,2512.5,2793.8,2175,2262.5,2212.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,28,216,1030,257.5,6.8,-2.7,-8.9,-16.1,2466.7,3255.6,3088.9,2633.3,2400,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,110,620,2863,715.8,-16.8,-19.1,-2.7,-13.4,3330.4,3321.7,3026.1,2769.6,2695.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,31,224,1086,271.5,-23.5,-28.9,-7.1,-17.5,2863.6,2463.6,2354.5,2190.9,2036.4,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,30,198,810,202.5,17.4,4.2,-11.2,-2.2,1900,2000,1970,2230,1980,2025
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,30,165,671,167.8,-1.2,-3.5,-2.4,-1.7,4275,3950,4325,4225,4125,4195
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,111,518,2483,620.8,-29.8,-31,-1.7,-16.6,9387.5,7975,7087.5,6587.5,6475,7760
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,109,568,2635,658.8,-22.7,-24.6,-2.4,-13.8,5792.3,5315.4,4684.6,4476.9,4369.2,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,88,505,2088,522,-2.9,-7.2,-4.4,-3.3,2720,2600,2480,2640,2525,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,81,421,1746,436.5,2.6,0,-2.5,-3.6,2631.2,2718.8,2862.5,2700,2631.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,16,127,444,111,7.5,5.8,-1.6,14.4,631.6,510.5,515.8,678.9,668.4,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,132,811,3380,845,-2,-2.5,-0.5,-4,2971.4,3417.9,2771.4,2910.7,2896.4,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,45,335,1633,408.2,-17.4,-22.1,-5.6,-17.9,2388.9,2311.1,2400,1972.2,1861.1,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,78,421,1742,435.5,10.9,4.2,-6,-3.3,2693.3,3206.7,2726.7,2986.7,2806.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,13,110,485,121.2,9.3,2.8,-6,-9.2,1337.5,1775,1487.5,1462.5,1375,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,39,169,696,174,12.2,15,2.4,-2.9,1837.5,2362.5,2437.5,2062.5,2112.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,161,1109,5055,1263.8,13.3,1.1,-10.8,-12.2,2493.2,3038.6,3131.8,2825,2520.5,2872.3
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,51,333,1523,380.8,0.8,-7.2,-8,-12.6,1631.8,1940.9,1704.5,1645.5,1513.6,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,34,185,787,196.8,-12.4,-8,5.1,-6,1340,1373.3,1360,1173.3,1233.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,27,201,991,247.8,-11.5,-20.2,-9.9,-18.9,2290.9,2472.7,2218.2,2027.3,1827.3,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,13,99,371,92.8,5.2,3.1,-2,6.7,369.2,307.7,361.5,388.5,380.8,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,50,189,898,224.5,-5.5,-5,0.5,-15.8,904.5,1222.7,1100,854.5,859.1,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,52,234,922,230.5,0,4.9,4.9,1.5,1858.3,2125,1841.7,1858.3,1950,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,81,562,2552,638,-9.2,-17,-8.6,-11.9,2943.5,2904.3,2573.9,2673.9,2443.5,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,173,970,4222,1055.5,-12.4,-15.6,-3.7,-8.1,3191.7,3188.9,2550,2797.2,2694.4,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,8,33,155,38.8,-19.6,-28.3,-10.8,-14.9,2300,1850,1750,1850,1650,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,23,155,741,185.2,2.4,-6.6,-8.8,-16.3,1276.9,1707.7,1407.7,1307.7,1192.3,1424.6
