beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,4,41,61,20.3,15,105,78.3,102,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,106,828,2144,714.7,-18.1,-2.7,18.8,15.9,5005.9,3505.9,4100,4517.6,4870.6,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,77,661,1924,641.3,8.8,2.2,-6.1,3.1,2396.3,2122.2,2607.4,2425.9,2448.1,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,53,351,1051,350.3,-22.2,-9.5,16.2,0.2,1437,1337,1118.5,1225.9,1300,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,2,30,87,29,13.3,0,-11.8,3.4,428.6,328.6,485.7,428.6,428.6,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,40,348,982,327.3,27.8,22.5,-4.1,6.3,1092.3,1288.5,1396.2,1338.5,1338.5,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,74,564,2024,674.7,-22.1,-24.1,-2.6,-16.4,4127.8,3900,3216.7,2972.2,3133.3,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,28,223,828,276,-18.5,-22,-4.3,-19.2,2600,2809.1,2118.2,1918.2,2027.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,35,239,756,252,-17.4,-14.9,3,-5.2,906.5,783.9,748.4,722.6,771,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,20,129,375,125,5.8,6.6,0.8,3.2,1512.5,1575,1600,1475,1612.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,54,384,1074,358,16.7,8.5,-7,7.3,1220.7,1058.6,1424.1,1269,1324.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,36,263,659,219.7,13.7,24.1,9.1,19.7,1009.5,981,1147.6,1147.6,1252.4,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,137,1020,3028,1009.3,6.2,6.6,0.4,1.1,2814.7,3102.9,2988.2,2873.5,3000,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,19,228,678,226,2.7,3.2,0.4,0.9,960.9,1000,987,969.6,991.3,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,81,579,1929,643,-4.9,-11.1,-6.5,-10,5007.7,5069.2,4761.5,4100,4453.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,76,727,2304,768,-7.3,-8,-0.7,-5.3,3950,3910,3660,3515,3635,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,37,305,827,275.7,-1.7,4.5,6.3,10.6,2085.7,1771.4,2050,2135.7,2178.6,1969.3
