beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,2,0,0,0,3,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,20,20,18,23,38,32,99,24.8,90,60,-15.8,29,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,718,851,596,697,768,916,2912,728,-9.8,7.6,19.3,25.8,5005.9,3505.9,4100,4517.6,5388.2,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,539,647,573,704,655,663,2579,644.8,1.2,2.5,1.2,2.8,2396.3,2122.2,2607.4,2425.9,2455.6,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,311,388,361,302,331,396,1382,345.5,-14.7,2.1,19.6,14.6,1437,1337,1118.5,1225.9,1466.7,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,29,30,23,34,30,37,117,29.2,0,23.3,23.3,26.7,428.6,328.6,485.7,428.6,528.6,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,252,284,335,363,348,332,1330,332.5,22.5,16.9,-4.6,-0.2,1092.3,1288.5,1396.2,1338.5,1276.9,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,475,743,702,579,535,583,2559,639.8,-28,-21.5,9,-8.9,4127.8,3900,3216.7,2972.2,3238.9,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,170,286,309,233,211,220,1039,259.8,-26.2,-23.1,4.3,-15.3,2600,2809.1,2118.2,1918.2,2000,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,175,281,243,232,224,226,980,245,-20.3,-19.6,0.9,-7.8,906.5,783.9,748.4,722.6,729,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,131,121,126,128,118,148,493,123.2,-2.5,22.3,25.4,20.1,1512.5,1575,1600,1475,1850,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,298,354,307,413,368,389,1442,360.5,4,9.9,5.7,7.9,1220.7,1058.6,1424.1,1269,1341.4,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,177,212,206,241,241,231,900,225,13.7,9,-4.1,2.7,1009.5,981,1147.6,1147.6,1100,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,735,957,1055,1016,977,960,4005,1001.2,2.1,0.3,-1.7,-4.1,2814.7,3102.9,2988.2,2873.5,2823.5,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,175,221,230,227,223,228,901,225.2,0.9,3.2,2.2,1.2,960.9,1000,987,969.6,991.3,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,512,651,659,619,533,622,2462,615.5,-18.1,-4.5,16.7,1.1,5007.7,5069.2,4761.5,4100,4784.6,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,568,790,782,732,703,734,3007,751.8,-11,-7.1,4.4,-2.4,3950,3910,3660,3515,3670,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,252,292,248,287,299,320,1126,281.5,2.4,9.6,7,13.7,2085.7,1771.4,2050,2135.7,2285.7,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,483,686,719,737,705,646,2847,711.8,2.8,-5.8,-8.4,-9.2,4035.3,4229.4,4335.3,4147.1,3800,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,749,919,1001,1002,857,984,3779,944.8,-6.7,7.1,14.8,4.1,2784.8,3033.3,3036.4,2597,2981.8,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,509,783,822,669,586,631,2860,715,-25.2,-19.4,7.7,-11.7,4350,4566.7,3716.7,3255.6,3505.6,3972.2,586
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,580,1026,1071,887,831,766,3815,953.8,-19,-25.3,-7.8,-19.7,2700,2818.4,2334.2,2186.8,2015.8,2510,831
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,698,914,1025,852,710,865,3501,875.2,-22.3,-5.4,21.8,-1.2,4570,5125,4260,3550,4325,4376,710
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,455,713,640,647,611,562,2611,652.8,-14.3,-21.2,-8,-13.9,3752.6,3368.4,3405.3,3215.8,2957.9,3435.8,611
22B20,22,4.61158268,Greenspoint,24000,Violent,875,1488,1580,1388,1265,1158,5721,1430.2,-15,-22.2,-8.5,-19,6200,6583.3,5783.3,5270.8,4825,5959.2,1265
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,477,647,674,563,622,618,2506,626.5,-3.9,-4.5,-0.6,-1.4,4976.9,5184.6,4330.8,4784.6,4753.8,4819.2,622
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,878,1437,1363,1250,1172,1139,5222,1305.5,-18.4,-20.7,-2.8,-12.8,6842.9,6490.5,5952.4,5581,5423.8,6216.7,1172
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,535,697,770,800,627,678,2894,723.5,-10,-2.7,8.1,-6.3,3872.2,4277.8,4444.4,3483.3,3766.7,4019.4,627
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,152,246,225,219,206,203,896,224,-16.3,-17.5,-1.5,-9.4,3075,2812.5,2737.5,2575,2537.5,2800,206
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,316,373,385,490,500,434,1748,437,34,16.4,-13.2,-0.7,3390.9,3500,4454.5,4545.5,3945.5,3972.7,500
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,486,761,817,711,690,615,2979,744.8,-9.3,-19.2,-10.9,-17.4,6341.7,6808.3,5925,5750,5125,6206.7,690
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,241,281,312,297,252,304,1142,285.5,-10.3,8.2,20.6,6.5,4014.3,4457.1,4242.9,3600,4342.9,4078.6,252
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,276,378,499,419,379,361,1675,418.8,0.3,-4.5,-4.7,-13.8,3436.4,4536.4,3809.1,3445.5,3281.8,3807.3,379
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,133,176,202,175,136,160,689,172.2,-22.7,-9.1,17.6,-7.1,2200,2525,2187.5,1700,2000,2152.5,136
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,313,443,475,430,339,385,1687,421.8,-23.5,-13.1,13.6,-8.7,5537.5,5937.5,5375,4237.5,4812.5,5272.5,339
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,413,639,713,545,518,520,2415,603.8,-18.9,-18.6,0.4,-13.9,3363.2,3752.6,2868.4,2726.3,2736.8,3177.9,518
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,119,180,216,171,129,146,696,174,-28.3,-18.9,13.2,-16.1,3000,3600,2850,2150,2433.3,2900,129
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,243,402,447,348,362,311,1559,389.8,-10,-22.6,-14.1,-20.2,2512.5,2793.8,2175,2262.5,1943.8,2436.2,362
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,238,222,293,278,237,285,1030,257.5,6.8,28.4,20.3,10.7,2466.7,3255.6,3088.9,2633.3,3166.7,2861.1,237
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,455,766,764,696,637,611,2863,715.8,-16.8,-20.2,-4.1,-14.6,3330.4,3321.7,3026.1,2769.6,2656.5,3112.2,637
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,148,315,271,259,241,200,1086,271.5,-23.5,-36.5,-17,-26.3,2863.6,2463.6,2354.5,2190.9,1818.2,2468.2,241
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,154,190,200,197,223,197,810,202.5,17.4,3.7,-11.7,-2.7,1900,2000,1970,2230,1970,2025,223
10H30,10,1.02691154,Near East End,4000,Violent,128,171,158,173,169,171,671,167.8,-1.2,0,1.2,1.9,4275,3950,4325,4225,4275,4195,169
10H40,10,0.99627062,Midtown,8000,Violent,386,751,638,567,527,504,2483,620.8,-29.8,-32.9,-4.4,-18.8,9387.5,7975,7087.5,6587.5,6300,7760,527
10H50,10,2.30843079,the University of Houston area,13000,Violent,449,753,691,609,582,570,2635,658.8,-22.7,-24.3,-2.1,-13.5,5792.3,5315.4,4684.6,4476.9,4384.6,5067.7,582
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,367,544,520,496,528,486,2088,522,-2.9,-10.7,-8,-6.9,2720,2600,2480,2640,2430,2610,528
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,317,421,435,458,432,417,1746,436.5,2.6,-1,-3.5,-4.5,2631.2,2718.8,2862.5,2700,2606.2,2728.1,432
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,81,120,97,98,129,117,444,111,7.5,-2.5,-9.3,5.4,631.6,510.5,515.8,678.9,615.8,584.2,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,591,832,957,776,815,779,3380,845,-2,-6.4,-4.4,-7.8,2971.4,3417.9,2771.4,2910.7,2782.1,3017.9,815
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,269,430,416,432,355,347,1633,408.2,-17.4,-19.3,-2.3,-15,2388.9,2311.1,2400,1972.2,1927.8,2267.8,355
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,304,404,481,409,448,406,1742,435.5,10.9,0.5,-9.4,-6.8,2693.3,3206.7,2726.7,2986.7,2706.7,2903.3,448
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,85,107,142,119,117,115,485,121.2,9.3,7.5,-1.7,-5.1,1337.5,1775,1487.5,1462.5,1437.5,1515,117
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,184,147,189,195,165,222,696,174,12.2,51,34.5,27.6,1837.5,2362.5,2437.5,2062.5,2775,2175,165
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,763,1097,1337,1378,1243,1021,5055,1263.8,13.3,-6.9,-17.9,-19.2,2493.2,3038.6,3131.8,2825,2320.5,2872.3,1243
12D20,12,3.83700574,Sagemont,22000,Violent,242,359,427,375,362,322,1523,380.8,0.8,-10.3,-11,-15.4,1631.8,1940.9,1704.5,1645.5,1463.6,1730.9,362
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,128,201,206,204,176,173,787,196.8,-12.4,-13.9,-1.7,-12.1,1340,1373.3,1360,1173.3,1153.3,1312,176
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,132,252,272,244,223,177,991,247.8,-11.5,-29.8,-20.6,-28.6,2290.9,2472.7,2218.2,2027.3,1609.1,2252.7,223
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,63,96,80,94,101,89,371,92.8,5.2,-7.3,-11.9,-4.1,369.2,307.7,361.5,388.5,342.3,356.9,101
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,174,199,269,242,188,225,898,224.5,-5.5,13.1,19.7,0.2,904.5,1222.7,1100,854.5,1022.7,1020.5,188
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,195,223,255,221,223,233,922,230.5,0,4.5,4.5,1.1,1858.3,2125,1841.7,1858.3,1941.7,1920.8,223
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,437,677,668,592,615,550,2552,638,-9.2,-18.8,-10.6,-13.8,2943.5,2904.3,2573.9,2673.9,2391.3,2773.9,615
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,744,1149,1148,918,1007,955,4222,1055.5,-12.4,-16.9,-5.2,-9.5,3191.7,3188.9,2550,2797.2,2652.8,2931.9,1007
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,24,46,37,35,37,39,155,38.8,-19.6,-15.2,5.4,0.5,2300,1850,1750,1850,1950,1940,37
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,106,166,222,183,170,137,741,185.2,2.4,-17.5,-19.4,-26,1276.9,1707.7,1407.7,1307.7,1053.8,1424.6,170
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,671,1038,1096,892,809,872,3835,958.8,-22.1,-16,7.8,-9.1,6105.9,6447.1,5247.1,4758.8,5129.4,5640,809
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1065,1691,1763,1512,1476,1395,6442,1610.5,-12.7,-17.5,-5.5,-13.4,6039.3,6296.4,5400,5271.4,4982.1,5751.8,1476
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,549,821,750,660,693,681,2924,731,-15.6,-17.1,-1.7,-6.8,3909.5,3571.4,3142.9,3300,3242.9,3481,693
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,411,622,667,604,585,514,2478,619.5,-5.9,-17.4,-12.1,-17,2961.9,3176.2,2876.2,2785.7,2447.6,2950,585
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,183,196,247,245,227,222,915,228.8,15.8,13.3,-2.2,-3,2177.8,2744.4,2722.2,2522.2,2466.7,2542.2,227
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,39,328,359,424,311,97,1422,355.5,-5.2,-70.4,-68.8,-72.7,1366.7,1495.8,1766.7,1295.8,404.2,1481.2,311
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,21,265,323,244,228,69,1060,265,-14,-74,-69.7,-74,1472.2,1794.4,1355.6,1266.7,383.3,1472.2,228
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,32,376,422,436,417,129,1651,412.8,10.9,-65.7,-69.1,-68.8,1105.9,1241.2,1282.4,1226.5,379.4,1214.1,417
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,65,943,882,1052,950,271,3827,956.8,0.7,-71.3,-71.5,-71.7,3143.3,2940,3506.7,3166.7,903.3,3189.3,950
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,19,220,226,202,216,69,864,216,-1.8,-68.6,-68.1,-68.1,1466.7,1506.7,1346.7,1440,460,1440,216
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,48,623,687,675,638,180,2623,655.8,2.4,-71.1,-71.8,-72.6,1780,1962.9,1928.6,1822.9,514.3,1873.7,638
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,25,498,491,451,455,113,1895,473.8,-8.6,-77.3,-75.2,-76.2,2263.6,2231.8,2050,2068.2,513.6,2153.6,455
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,36,585,654,610,515,135,2364,591,-12,-76.9,-73.8,-77.2,1671.4,1868.6,1742.9,1471.4,385.7,1688.6,515
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,116,1377,1498,1374,1279,377,5528,1382,-7.1,-72.6,-70.5,-72.7,2700,2937.3,2694.1,2507.8,739.2,2709.8,1279
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,39,582,608,591,534,151,2315,578.8,-8.2,-74.1,-71.7,-73.9,2155.6,2251.9,2188.9,1977.8,559.3,2143.7,534
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,58,620,748,556,596,205,2520,630,-3.9,-66.9,-65.6,-67.5,2952.4,3561.9,2647.6,2838.1,976.2,3000,596
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,109,1352,1381,1304,1206,360,5243,1310.8,-10.8,-73.4,-70.1,-72.5,2939.1,3002.2,2834.8,2621.7,782.6,2849.6,1206
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,52,80,72,73,80,69,305,76.2,0,-13.8,-13.8,-9.4,1142.9,1028.6,1042.9,1142.9,985.7,1088.6,80
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,313,411,424,476,475,417,1786,446.5,15.6,1.5,-12.2,-6.6,1712.5,1766.7,1983.3,1979.2,1737.5,1860.4,475
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,710,810,922,886,843,886,3461,865.2,4.1,9.4,5.1,2.4,2250,2561.1,2461.1,2341.7,2461.1,2403.3,843
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,675,879,1003,976,972,875,3830,957.5,10.6,-0.5,-10,-8.6,2511.4,2865.7,2788.6,2777.1,2500,2735.7,972
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,557,690,710,810,825,745,3035,758.8,19.6,8,-9.7,-1.8,3450,3550,4050,4125,3725,3794,825
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,340,577,579,579,451,433,2186,546.5,-21.8,-25,-4,-20.8,2060.7,2067.9,2067.9,1610.7,1546.4,1951.8,451
