beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Violent,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,28,20,18,23,32,61,20.3,15,60,39.1,58,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,481,851,596,697,636,2144,714.7,-18.1,-25.3,-8.8,-11,5005.9,3505.9,4100,3741.2,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,462,647,573,704,620,1924,641.3,8.8,-4.2,-11.9,-3,2396.3,2122.2,2607.4,2296.3,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,218,388,361,302,294,1051,350.3,-22.2,-24.2,-2.6,-16,1437,1337,1118.5,1088.9,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,19,30,23,34,27,87,29,13.3,-10,-20.6,-7,428.6,328.6,485.7,385.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,227,284,335,363,329,982,327.3,27.8,15.8,-9.4,1,1092.3,1288.5,1396.2,1265.4,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,365,743,702,579,515,2024,674.7,-22.1,-30.7,-11.1,-24,4127.8,3900,3216.7,2861.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,139,286,309,233,207,828,276,-18.5,-27.6,-11.2,-25,2600,2809.1,2118.2,1881.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,155,281,243,232,207,756,252,-17.4,-26.3,-10.8,-18,906.5,783.9,748.4,667.7,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,92,121,126,128,123,375,125,5.8,1.7,-3.9,-2,1512.5,1575,1600,1537.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,232,354,307,413,340,1074,358,16.7,-4,-17.7,-5,1220.7,1058.6,1424.1,1172.4,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,165,212,206,241,241,659,219.7,13.7,13.7,0,10,1009.5,981,1147.6,1147.6,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,652,957,1055,1016,902,3028,1009.3,6.2,-5.7,-11.2,-11,2814.7,3102.9,2988.2,2652.9,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,149,221,230,227,217,678,226,2.7,-1.8,-4.4,-4,960.9,1000,987,943.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,377,651,659,619,533,1929,643,-4.9,-18.1,-13.9,-17,5007.7,5069.2,4761.5,4100,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,471,790,782,732,642,2304,768,-7.3,-18.7,-12.3,-16,3950,3910,3660,3210,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,204,292,248,287,290,827,275.7,-1.7,-0.7,1,5,2085.7,1771.4,2050,2071.4,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,461,686,719,737,629,2142,714,7.4,-8.3,-14.7,-12,4035.3,4229.4,4335.3,3700,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,545,919,1001,1002,813,2922,974,9,-11.5,-18.9,-17,2784.8,3033.3,3036.4,2463.6,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,403,783,822,669,540,2274,758,-14.6,-31,-19.3,-29,4350,4566.7,3716.7,3000,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,555,1026,1071,887,747,2984,994.7,-13.5,-27.2,-15.8,-25,2700,2818.4,2334.2,1965.8,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,471,914,1025,852,638,2791,930.3,-6.8,-30.2,-25.1,-31,4570,5125,4260,3190,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,497,713,640,647,658,2000,666.7,-9.3,-7.7,1.7,-1,3752.6,3368.4,3405.3,3463.2,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,923,1488,1580,1388,1236,4456,1485.3,-6.7,-16.9,-11,-17,6200,6583.3,5783.3,5150,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,420,647,674,563,568,1884,628,-13,-12.2,0.9,-10,4976.9,5184.6,4330.8,4369.2,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,803,1437,1363,1250,1102,4050,1350,-13,-23.3,-11.8,-18,6842.9,6490.5,5952.4,5247.6,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,433,697,770,800,620,2267,755.7,14.8,-11,-22.5,-18,3872.2,4277.8,4444.4,3444.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,134,246,225,219,203,690,230,-11,-17.5,-7.3,-12,3075,2812.5,2737.5,2537.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,357,373,385,490,470,1248,416,31.4,26,-4.1,13,3390.9,3500,4454.5,4272.7,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,504,761,817,711,673,2289,763,-6.6,-11.6,-5.3,-12,6341.7,6808.3,5925,5608.3,6358.3
