beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,36,1,36,61,20.3,15,80,56.5,77,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,783,42,804,2144,714.7,-18.1,-5.5,15.4,12,5005.9,3505.9,4100,4729.4,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,673,29,674,1924,641.3,8.8,4.2,-4.3,5,2396.3,2122.2,2607.4,2496.3,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,358,20,368,1051,350.3,-22.2,-5.2,21.9,5,1437,1337,1118.5,1363,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,33,2,35,87,29,13.3,16.7,2.9,21,428.6,328.6,485.7,500,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,368,20,375,982,327.3,27.8,32,3.3,15,1092.3,1288.5,1396.2,1442.3,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,559,22,559,2024,674.7,-22.1,-24.8,-3.5,-17,4127.8,3900,3216.7,3105.6,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,221,9,221,828,276,-18.5,-22.7,-5.2,-20,2600,2809.1,2118.2,2009.1,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,232,10,236,756,252,-17.4,-16,1.7,-6,906.5,783.9,748.4,761.3,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,119,2,118,375,125,5.8,-2.5,-7.8,-6,1512.5,1575,1600,1475,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,378,25,394,1074,358,16.7,11.3,-4.6,10,1220.7,1058.6,1424.1,1358.6,1234.5
