beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,29,4,27,99,24.8,90,35,-28.9,8.9,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,817,188,887,2912,728,-9.8,4.2,15.5,21.8,5005.9,3505.9,4100,4517.6,5217.6,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,590,153,637,2579,644.8,1.2,-1.5,-2.7,-1.2,2396.3,2122.2,2607.4,2425.9,2359.3,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,363,68,378,1382,345.5,-14.7,-2.6,14.2,9.4,1437,1337,1118.5,1225.9,1400,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,1,27,117,29.2,0,-10,-10,-7.5,428.6,328.6,485.7,428.6,385.7,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,312,71,332,1330,332.5,22.5,16.9,-4.6,-0.2,1092.3,1288.5,1396.2,1338.5,1276.9,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,538,110,565,2559,639.8,-28,-24,5.6,-11.7,4127.8,3900,3216.7,2972.2,3138.9,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,197,37,205,1039,259.8,-26.2,-28.3,-2.8,-21.1,2600,2809.1,2118.2,1918.2,1863.6,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,193,29,189,980,245,-20.3,-32.7,-15.6,-22.9,906.5,783.9,748.4,722.6,609.7,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,156,22,153,493,123.2,-2.5,26.4,29.7,24.2,1512.5,1575,1600,1475,1912.5,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,366,71,379,1442,360.5,4,7.1,3,5.1,1220.7,1058.6,1424.1,1269,1306.9,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,208,88,262,900,225,13.7,23.6,8.7,16.4,1009.5,981,1147.6,1147.6,1247.6,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,862,124,822,4005,1001.2,2.1,-14.1,-15.9,-17.9,2814.7,3102.9,2988.2,2873.5,2417.6,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,193,34,197,901,225.2,0.9,-10.9,-11.7,-12.5,960.9,1000,987,969.6,856.5,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,550,114,576,2462,615.5,-18.1,-11.5,8.1,-6.4,5007.7,5069.2,4761.5,4100,4430.8,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,641,118,657,3007,751.8,-11,-16.8,-6.5,-12.6,3950,3910,3660,3515,3285,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,287,48,290,1126,281.5,2.4,-0.7,-3,3,2085.7,1771.4,2050,2135.7,2071.4,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,563,108,576,2847,711.8,2.8,-16,-18.3,-19.1,4035.3,4229.4,4335.3,4147.1,3388.2,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,861,146,859,3779,944.8,-6.7,-6.5,0.2,-9.1,2784.8,3033.3,3036.4,2597,2603,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,570,110,600,2860,715,-25.2,-23.4,2.4,-16.1,4350,4566.7,3716.7,3255.6,3333.3,3972.2,586
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,667,183,743,3815,953.8,-19,-27.6,-10.6,-22.1,2700,2818.4,2334.2,2186.8,1955.3,2510,831
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,738,140,769,3501,875.2,-22.3,-15.9,8.3,-12.1,4570,5125,4260,3550,3845,4376,710
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,559,84,553,2611,652.8,-14.3,-22.4,-9.5,-15.3,3752.6,3368.4,3405.3,3215.8,2910.5,3435.8,611
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1060,122,989,5721,1430.2,-15,-33.5,-21.8,-30.8,6200,6583.3,5783.3,5270.8,4120.8,5959.2,1265
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,516,92,511,2506,626.5,-3.9,-21,-17.8,-18.4,4976.9,5184.6,4330.8,4784.6,3930.8,4819.2,622
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1019,233,1096,5222,1305.5,-18.4,-23.7,-6.5,-16,6842.9,6490.5,5952.4,5581,5219,6216.7,1172
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,612,127,642,2894,723.5,-10,-7.9,2.4,-11.3,3872.2,4277.8,4444.4,3483.3,3566.7,4019.4,627
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,164,26,161,896,224,-16.3,-34.6,-21.8,-28.1,3075,2812.5,2737.5,2575,2012.5,2800,206
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,376,51,367,1748,437,34,-1.6,-26.6,-16,3390.9,3500,4454.5,4545.5,3336.4,3972.7,500
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,537,124,588,2979,744.8,-9.3,-22.7,-14.8,-21.1,6341.7,6808.3,5925,5750,4900,6206.7,690
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,262,40,253,1142,285.5,-10.3,-10,0.4,-11.4,4014.3,4457.1,4242.9,3600,3614.3,4078.6,252
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,306,78,311,1675,418.8,0.3,-17.7,-17.9,-25.7,3436.4,4536.4,3809.1,3445.5,2827.3,3807.3,379
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,144,35,150,689,172.2,-22.7,-14.8,10.3,-12.9,2200,2525,2187.5,1700,1875,2152.5,136
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,354,53,342,1687,421.8,-23.5,-22.8,0.9,-18.9,5537.5,5937.5,5375,4237.5,4275,5272.5,339
