beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,34,34,61,20.3,15,70,47.8,67,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,789,804,2144,714.7,-18.1,-5.5,15.4,12,5005.9,3505.9,4100,4729.4,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,653,661,1924,641.3,8.8,2.2,-6.1,3,2396.3,2122.2,2607.4,2448.1,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,337,341,1051,350.3,-22.2,-12.1,12.9,-3,1437,1337,1118.5,1263,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,34,87,29,13.3,13.3,0,17,428.6,328.6,485.7,485.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,379,387,982,327.3,27.8,36.3,6.6,18,1092.3,1288.5,1396.2,1488.5,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,546,560,2024,674.7,-22.1,-24.6,-3.3,-17,4127.8,3900,3216.7,3111.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,217,223,828,276,-18.5,-22,-4.3,-19,2600,2809.1,2118.2,2027.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,228,756,252,-17.4,-18.9,-1.7,-10,906.5,783.9,748.4,735.5,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,121,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,371,375,1074,358,16.7,5.9,-9.2,5,1220.7,1058.6,1424.1,1293.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,244,253,659,219.7,13.7,19.3,5,15,1009.5,981,1147.6,1204.8,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,980,1001,3028,1009.3,6.2,4.6,-1.5,-1,2814.7,3102.9,2988.2,2944.1,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,234,244,678,226,2.7,10.4,7.5,8,960.9,1000,987,1060.9,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,537,549,1929,643,-4.9,-15.7,-11.3,-15,5007.7,5069.2,4761.5,4223.1,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,708,732,2304,768,-7.3,-7.3,0,-5,3950,3910,3660,3660,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,297,312,827,275.7,-1.7,6.8,8.7,13,2085.7,1771.4,2050,2228.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,702,712,2142,714,7.4,3.8,-3.4,-0,4035.3,4229.4,4335.3,4188.2,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,836,855,2922,974,9,-7,-14.7,-12,2784.8,3033.3,3036.4,2590.9,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,600,616,2274,758,-14.6,-21.3,-7.9,-19,4350,4566.7,3716.7,3422.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,852,863,2984,994.7,-13.5,-15.9,-2.7,-13,2700,2818.4,2334.2,2271.1,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,724,743,2791,930.3,-6.8,-18.7,-12.8,-20,4570,5125,4260,3715,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,590,602,2000,666.7,-9.3,-15.6,-7,-10,3752.6,3368.4,3405.3,3168.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1178,1210,4456,1485.3,-6.7,-18.7,-12.8,-19,6200,6583.3,5783.3,5041.7,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,625,643,1884,628,-13,-0.6,14.2,2,4976.9,5184.6,4330.8,4946.2,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1215,1250,4050,1350,-13,-13,0,-7,6842.9,6490.5,5952.4,5952.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,637,651,2267,755.7,14.8,-6.6,-18.6,-14,3872.2,4277.8,4444.4,3616.7,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,208,217,690,230,-11,-11.8,-0.9,-6,3075,2812.5,2737.5,2712.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,468,476,1248,416,31.4,27.6,-2.9,14,3390.9,3500,4454.5,4327.3,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,700,725,2289,763,-6.6,-4.7,2,-5,6341.7,6808.3,5925,6041.7,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,250,255,890,296.7,5.7,-9.3,-14.1,-14,4014.3,4457.1,4242.9,3642.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,387,405,1296,432,10.8,7.1,-3.3,-6,3436.4,4536.4,3809.1,3681.8,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,144,147,553,184.3,-0.6,-16.5,-16,-20,2200,2525,2187.5,1837.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,347,368,1348,449.3,-2.9,-16.9,-14.4,-18,5537.5,5937.5,5375,4600,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,530,547,1897,632.3,-14.7,-14.4,0.4,-13,3363.2,3752.6,2868.4,2878.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,134,567,189,-5,-25.6,-21.6,-29,3000,3600,2850,2233.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,366,374,1197,399,-13.4,-7,7.5,-6,2512.5,2793.8,2175,2337.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,232,243,793,264.3,25.2,9.5,-12.6,-8,2466.7,3255.6,3088.9,2700,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,644,664,2226,742,-9.1,-13.3,-4.6,-11,3330.4,3321.7,3026.1,2887,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,234,243,845,281.7,-17.8,-22.9,-6.2,-14,2863.6,2463.6,2354.5,2209.1,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,216,218,587,195.7,3.7,14.7,10.7,11,1900,2000,1970,2180,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,162,164,502,167.3,1.2,-4.1,-5.2,-2,4275,3950,4325,4100,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,516,525,1956,652,-24.5,-30.1,-7.4,-19,9387.5,7975,7087.5,6562.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,577,595,2053,684.3,-19.1,-21,-2.3,-13,5792.3,5315.4,4684.6,4576.9,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,516,521,1560,520,-8.8,-4.2,5,0,2720,2600,2480,2605,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,428,439,1314,438,8.8,4.3,-4.1,0,2631.2,2718.8,2862.5,2743.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,115,118,315,105,-18.3,-1.7,20.4,12,631.6,510.5,515.8,621.1,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,781,801,2565,855,-6.7,-3.7,3.2,-6,2971.4,3417.9,2771.4,2860.7,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,335,342,1278,426,0.5,-20.5,-20.8,-20,2388.9,2311.1,2400,1900,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,428,440,1294,431.3,1.2,8.9,7.6,2,2693.3,3206.7,2726.7,2933.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,115,116,368,122.7,11.2,8.4,-2.5,-5,1337.5,1775,1487.5,1450,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,162,164,531,177,32.7,11.6,-15.9,-7,1837.5,2362.5,2437.5,2050,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1186,1232,3812,1270.7,25.6,12.3,-10.6,-3,2493.2,3038.6,3131.8,2800,2888
