beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,1,3,0.8,NA,NA,-66.7,25,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,34,99,24.8,90,70,-10.5,37.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,254,844,2912,728,-9.8,-0.8,9.9,15.9,5005.9,3505.9,4100,4517.6,4964.7,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,175,608,2579,644.8,1.2,-6,-7.2,-5.7,2396.3,2122.2,2607.4,2425.9,2251.9,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,136,373,1382,345.5,-14.7,-3.9,12.7,8,1437,1337,1118.5,1225.9,1381.5,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,8,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,114,370,1330,332.5,22.5,30.3,6.3,11.3,1092.3,1288.5,1396.2,1338.5,1423.1,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,185,551,2559,639.8,-28,-25.8,3,-13.9,4127.8,3900,3216.7,2972.2,3061.1,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,61,212,1039,259.8,-26.2,-25.9,0.5,-18.4,2600,2809.1,2118.2,1918.2,1927.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,76,226,980,245,-20.3,-19.6,0.9,-7.8,906.5,783.9,748.4,722.6,729,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,45,121,493,123.2,-2.5,0,2.5,-1.8,1512.5,1575,1600,1475,1512.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,110,383,1442,360.5,4,8.2,4.1,6.2,1220.7,1058.6,1424.1,1269,1320.7,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,84,262,900,225,13.7,23.6,8.7,16.4,1009.5,981,1147.6,1147.6,1247.6,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,318,1011,4005,1001.2,2.1,5.6,3.5,1,2814.7,3102.9,2988.2,2873.5,2973.5,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,75,235,901,225.2,0.9,6.3,5.4,4.4,960.9,1000,987,969.6,1021.7,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,200,604,2462,615.5,-18.1,-7.2,13.3,-1.9,5007.7,5069.2,4761.5,4100,4646.2,4734.6
