beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,5,42,99,24.8,15,110,82.6,69.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,113,822,2912,728,-18.1,-3.4,17.9,12.9,5005.9,3505.9,4100,4517.6,4835.3,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,81,657,2579,644.8,8.8,1.5,-6.7,1.9,2396.3,2122.2,2607.4,2425.9,2433.3,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,55,349,1382,345.5,-22.2,-10.1,15.6,1,1437,1337,1118.5,1225.9,1292.6,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,3,29,117,29.2,13.3,-3.3,-14.7,-0.7,428.6,328.6,485.7,428.6,414.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,42,344,1330,332.5,27.8,21.1,-5.2,3.5,1092.3,1288.5,1396.2,1338.5,1323.1,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,83,564,2559,639.8,-22.1,-24.1,-2.6,-11.8,4127.8,3900,3216.7,2972.2,3133.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,30,215,1039,259.8,-18.5,-24.8,-7.7,-17.2,2600,2809.1,2118.2,1918.2,1954.5,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,42,232,980,245,-17.4,-17.4,0,-5.3,906.5,783.9,748.4,722.6,748.4,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,19,124,493,123.2,5.8,2.5,-3.1,0.6,1512.5,1575,1600,1475,1550,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,53,378,1442,360.5,16.7,6.8,-8.5,4.9,1220.7,1058.6,1424.1,1269,1303.4,1243.1
