beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,34,1,35,61,20.3,15,75,52.2,72,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,796,7,793,2144,714.7,-18.1,-6.8,13.8,11,5005.9,3505.9,4100,4664.7,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,681,6,671,1924,641.3,8.8,3.7,-4.7,5,2396.3,2122.2,2607.4,2485.2,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,358,12,367,1051,350.3,-22.2,-5.4,21.5,5,1437,1337,1118.5,1359.3,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,33,0,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,371,11,374,982,327.3,27.8,31.7,3,14,1092.3,1288.5,1396.2,1438.5,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,564,11,560,2024,674.7,-22.1,-24.6,-3.3,-17,4127.8,3900,3216.7,3111.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,225,2,227,828,276,-18.5,-20.6,-2.6,-18,2600,2809.1,2118.2,2063.6,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,235,0,234,756,252,-17.4,-16.7,0.9,-7,906.5,783.9,748.4,754.8,812.9
