beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,25,31,99,24.8,90,55,-18.4,25,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,837,929,2912,728,-9.8,9.2,21,27.6,5005.9,3505.9,4100,4517.6,5464.7,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,580,637,2579,644.8,1.2,-1.5,-2.7,-1.2,2396.3,2122.2,2607.4,2425.9,2359.3,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,352,387,1382,345.5,-14.7,-0.3,16.9,12,1437,1337,1118.5,1225.9,1433.3,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,28,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,302,342,1330,332.5,22.5,20.4,-1.7,2.9,1092.3,1288.5,1396.2,1338.5,1315.4,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,536,601,2559,639.8,-28,-19.1,12.3,-6.1,4127.8,3900,3216.7,2972.2,3338.9,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,197,217,1039,259.8,-26.2,-24.1,2.8,-16.5,2600,2809.1,2118.2,1918.2,1972.7,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,201,222,980,245,-20.3,-21,-0.9,-9.4,906.5,783.9,748.4,722.6,716.1,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,151,159,493,123.2,-2.5,31.4,34.7,29.1,1512.5,1575,1600,1475,1987.5,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,360,394,1442,360.5,4,11.3,7.1,9.3,1220.7,1058.6,1424.1,1269,1358.6,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,199,225,900,225,13.7,6.1,-6.6,0,1009.5,981,1147.6,1147.6,1071.4,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,878,980,4005,1001.2,2.1,2.4,0.3,-2.1,2814.7,3102.9,2988.2,2873.5,2882.4,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,197,220,901,225.2,0.9,-0.5,-1.3,-2.3,960.9,1000,987,969.6,956.5,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,567,613,2462,615.5,-18.1,-5.8,15,-0.4,5007.7,5069.2,4761.5,4100,4715.4,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,655,740,3007,751.8,-11,-6.3,5.3,-1.6,3950,3910,3660,3515,3700,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,296,322,1126,281.5,2.4,10.3,7.7,14.4,2085.7,1771.4,2050,2135.7,2300,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,555,623,2847,711.8,2.8,-9.2,-11.6,-12.5,4035.3,4229.4,4335.3,4147.1,3664.7,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,855,949,3779,944.8,-6.7,3.3,10.7,0.4,2784.8,3033.3,3036.4,2597,2875.8,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,566,619,2860,715,-25.2,-20.9,5.6,-13.4,4350,4566.7,3716.7,3255.6,3438.9,3972.2,586
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,684,769,3815,953.8,-19,-25,-7.5,-19.4,2700,2818.4,2334.2,2186.8,2023.7,2510,831
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,753,833,3501,875.2,-22.3,-8.9,17.3,-4.8,4570,5125,4260,3550,4165,4376,710
