beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,36,2,37,61,20.3,15,85,60.9,82,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,70,811,2144,714.7,-18.1,-4.7,16.4,13,5005.9,3505.9,4100,4770.6,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,668,53,671,1924,641.3,8.8,3.7,-4.7,5,2396.3,2122.2,2607.4,2485.2,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,347,35,361,1051,350.3,-22.2,-7,19.5,3,1437,1337,1118.5,1337,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,2,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,357,36,368,982,327.3,27.8,29.6,1.4,12,1092.3,1288.5,1396.2,1415.4,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,545,49,561,2024,674.7,-22.1,-24.5,-3.1,-17,4127.8,3900,3216.7,3116.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,219,16,222,828,276,-18.5,-22.4,-4.7,-20,2600,2809.1,2118.2,2018.2,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,229,20,234,756,252,-17.4,-16.7,0.9,-7,906.5,783.9,748.4,754.8,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,117,11,121,375,125,5.8,0,-5.5,-3,1512.5,1575,1600,1512.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,375,40,393,1074,358,16.7,11,-4.8,10,1220.7,1058.6,1424.1,1355.2,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,245,17,253,659,219.7,13.7,19.3,5,15,1009.5,981,1147.6,1204.8,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,985,101,1025,3028,1009.3,6.2,7.1,0.9,2,2814.7,3102.9,2988.2,3014.7,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,222,8,220,678,226,2.7,-0.5,-3.1,-3,960.9,1000,987,956.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,545,42,563,1929,643,-4.9,-13.5,-9,-12,5007.7,5069.2,4761.5,4330.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,710,43,715,2304,768,-7.3,-9.5,-2.3,-7,3950,3910,3660,3575,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,302,20,298,827,275.7,-1.7,2.1,3.8,8,2085.7,1771.4,2050,2128.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,695,44,695,2142,714,7.4,1.3,-5.7,-3,4035.3,4229.4,4335.3,4088.2,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,885,60,887,2922,974,9,-3.5,-11.5,-9,2784.8,3033.3,3036.4,2687.9,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,606,44,616,2274,758,-14.6,-21.3,-7.9,-19,4350,4566.7,3716.7,3422.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,854,62,867,2984,994.7,-13.5,-15.5,-2.3,-13,2700,2818.4,2334.2,2281.6,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,725,60,743,2791,930.3,-6.8,-18.7,-12.8,-20,4570,5125,4260,3715,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,607,23,597,2000,666.7,-9.3,-16.3,-7.7,-10,3752.6,3368.4,3405.3,3142.1,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1249,37,1219,4456,1485.3,-6.7,-18.1,-12.2,-18,6200,6583.3,5783.3,5079.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,634,65,654,1884,628,-13,1.1,16.2,4,4976.9,5184.6,4330.8,5030.8,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1191,92,1225,4050,1350,-13,-14.8,-2,-9,6842.9,6490.5,5952.4,5833.3,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,635,50,657,2267,755.7,14.8,-5.7,-17.9,-13,3872.2,4277.8,4444.4,3650,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,205,18,215,690,230,-11,-12.6,-1.8,-7,3075,2812.5,2737.5,2687.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,491,10,476,1248,416,31.4,27.6,-2.9,14,3390.9,3500,4454.5,4327.3,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,710,39,702,2289,763,-6.6,-7.8,-1.3,-8,6341.7,6808.3,5925,5850,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,257,22,264,890,296.7,5.7,-6,-11.1,-11,4014.3,4457.1,4242.9,3771.4,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,383,26,388,1296,432,10.8,2.6,-7.4,-10,3436.4,4536.4,3809.1,3527.3,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,140,18,151,553,184.3,-0.6,-14.2,-13.7,-18,2200,2525,2187.5,1887.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,350,42,382,1348,449.3,-2.9,-13.8,-11.2,-15,5537.5,5937.5,5375,4775,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,527,33,534,1897,632.3,-14.7,-16.4,-2,-16,3363.2,3752.6,2868.4,2810.5,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,131,10,137,567,189,-5,-23.9,-19.9,-28,3000,3600,2850,2283.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,378,33,382,1197,399,-13.4,-5,9.8,-4,2512.5,2793.8,2175,2387.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,236,14,242,793,264.3,25.2,9,-12.9,-8,2466.7,3255.6,3088.9,2688.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,654,37,654,2226,742,-9.1,-14.6,-6,-12,3330.4,3321.7,3026.1,2843.5,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,245,10,240,845,281.7,-17.8,-23.8,-7.3,-15,2863.6,2463.6,2354.5,2181.8,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,224,6,217,587,195.7,3.7,14.2,10.2,11,1900,2000,1970,2170,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,168,5,168,502,167.3,1.2,-1.8,-2.9,0,4275,3950,4325,4200,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,534,27,525,1956,652,-24.5,-30.1,-7.4,-19,9387.5,7975,7087.5,6562.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,589,22,582,2053,684.3,-19.1,-22.7,-4.4,-15,5792.3,5315.4,4684.6,4476.9,5263.8
