beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,42,99,24.8,15,110,82.6,69.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,136,818,2912,728,-18.1,-3.9,17.4,12.4,5005.9,3505.9,4100,4517.6,4811.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,99,646,2579,644.8,8.8,-0.2,-8.2,0.2,2396.3,2122.2,2607.4,2425.9,2392.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,59,344,1382,345.5,-22.2,-11.3,13.9,-0.4,1437,1337,1118.5,1225.9,1274.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,5,31,117,29.2,13.3,3.3,-8.8,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,53,351,1330,332.5,27.8,23.6,-3.3,5.6,1092.3,1288.5,1396.2,1338.5,1350,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,97,559,2559,639.8,-22.1,-24.8,-3.5,-12.6,4127.8,3900,3216.7,2972.2,3105.6,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,43,227,1039,259.8,-18.5,-20.6,-2.6,-12.6,2600,2809.1,2118.2,1918.2,2063.6,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,48,227,980,245,-17.4,-19.2,-2.2,-7.3,906.5,783.9,748.4,722.6,732.3,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,21,122,493,123.2,5.8,0.8,-4.7,-1,1512.5,1575,1600,1475,1525,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,53,369,1442,360.5,16.7,4.2,-10.7,2.4,1220.7,1058.6,1424.1,1269,1272.4,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,46,259,900,225,13.7,22.2,7.5,15.1,1009.5,981,1147.6,1147.6,1233.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,171,1006,4005,1001.2,6.2,5.1,-1,0.5,2814.7,3102.9,2988.2,2873.5,2958.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,31,228,901,225.2,2.7,3.2,0.4,1.2,960.9,1000,987,969.6,991.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,93,568,2462,615.5,-4.9,-12.7,-8.2,-7.7,5007.7,5069.2,4761.5,4100,4369.2,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,95,695,3007,751.8,-7.3,-12,-5.1,-7.6,3950,3910,3660,3515,3475,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,46,302,1126,281.5,-1.7,3.4,5.2,7.3,2085.7,1771.4,2050,2135.7,2157.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,89,698,2847,711.8,7.4,1.7,-5.3,-1.9,4035.3,4229.4,4335.3,4147.1,4105.9,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,153,886,3779,944.8,9,-3.6,-11.6,-6.2,2784.8,3033.3,3036.4,2597,2684.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,78,596,2860,715,-14.6,-23.9,-10.9,-16.6,4350,4566.7,3716.7,3255.6,3311.1,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,131,848,3815,953.8,-13.5,-17.3,-4.4,-11.1,2700,2818.4,2334.2,2186.8,2231.6,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,119,747,3501,875.2,-6.8,-18.3,-12.3,-14.6,4570,5125,4260,3550,3735,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,59,587,2611,652.8,-9.3,-17.7,-9.3,-10.1,3752.6,3368.4,3405.3,3215.8,3089.5,3435.8
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,96,1196,5721,1430.2,-6.7,-19.6,-13.8,-16.4,6200,6583.3,5783.3,5270.8,4983.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,96,635,2506,626.5,-13,-1.9,12.8,1.4,4976.9,5184.6,4330.8,4784.6,4884.6,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,166,1196,5222,1305.5,-13,-16.8,-4.3,-8.4,6842.9,6490.5,5952.4,5581,5695.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,124,688,2894,723.5,14.8,-1.3,-14,-4.9,3872.2,4277.8,4444.4,3483.3,3822.2,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,28,217,896,224,-11,-11.8,-0.9,-3.1,3075,2812.5,2737.5,2575,2712.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,33,475,1748,437,31.4,27.3,-3.1,8.7,3390.9,3500,4454.5,4545.5,4318.2,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,78,664,2979,744.8,-6.6,-12.7,-6.6,-10.8,6341.7,6808.3,5925,5750,5533.3,6206.7
