beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,25,31,99,24.8,90,55,-18.4,25,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,844,915,2912,728,-9.8,7.5,19.1,25.7,5005.9,3505.9,4100,4517.6,5382.4,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,592,635,2579,644.8,1.2,-1.9,-3.1,-1.5,2396.3,2122.2,2607.4,2425.9,2351.9,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,357,388,1382,345.5,-14.7,0,17.2,12.3,1437,1337,1118.5,1225.9,1437,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,32,34,117,29.2,0,13.3,13.3,16.4,428.6,328.6,485.7,428.6,485.7,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,318,350,1330,332.5,22.5,23.2,0.6,5.3,1092.3,1288.5,1396.2,1338.5,1346.2,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,546,605,2559,639.8,-28,-18.6,13.1,-5.4,4127.8,3900,3216.7,2972.2,3361.1,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,196,209,1039,259.8,-26.2,-26.9,-0.9,-19.6,2600,2809.1,2118.2,1918.2,1900,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,199,216,980,245,-20.3,-23.1,-3.6,-11.8,906.5,783.9,748.4,722.6,696.8,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,151,156,493,123.2,-2.5,28.9,32.2,26.6,1512.5,1575,1600,1475,1950,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,364,395,1442,360.5,4,11.6,7.3,9.6,1220.7,1058.6,1424.1,1269,1362.1,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,199,216,900,225,13.7,1.9,-10.4,-4,1009.5,981,1147.6,1147.6,1028.6,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,889,974,4005,1001.2,2.1,1.8,-0.3,-2.7,2814.7,3102.9,2988.2,2873.5,2864.7,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,204,224,901,225.2,0.9,1.4,0.4,-0.5,960.9,1000,987,969.6,973.9,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,573,613,2462,615.5,-18.1,-5.8,15,-0.4,5007.7,5069.2,4761.5,4100,4715.4,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,661,722,3007,751.8,-11,-8.6,2.7,-4,3950,3910,3660,3515,3610,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,301,318,1126,281.5,2.4,8.9,6.4,13,2085.7,1771.4,2050,2135.7,2271.4,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,562,617,2847,711.8,2.8,-10.1,-12.5,-13.3,4035.3,4229.4,4335.3,4147.1,3629.4,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,869,946,3779,944.8,-6.7,2.9,10.4,0.1,2784.8,3033.3,3036.4,2597,2866.7,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,572,608,2860,715,-25.2,-22.3,3.8,-15,4350,4566.7,3716.7,3255.6,3377.8,3972.2,586
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,694,756,3815,953.8,-19,-26.3,-9,-20.7,2700,2818.4,2334.2,2186.8,1989.5,2510,831
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,753,819,3501,875.2,-22.3,-10.4,15.4,-6.4,4570,5125,4260,3550,4095,4376,710
