beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,28,29,61,20.3,15,45,26.1,43,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,705,783,2144,714.7,-18.1,-8,12.3,10,5005.9,3505.9,4100,4605.9,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,607,689,1924,641.3,8.8,6.5,-2.1,7,2396.3,2122.2,2607.4,2551.9,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,307,341,1051,350.3,-22.2,-12.1,12.9,-3,1437,1337,1118.5,1263,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,26,31,87,29,13.3,3.3,-8.8,7,428.6,328.6,485.7,442.9,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,309,368,982,327.3,27.8,29.6,1.4,12,1092.3,1288.5,1396.2,1415.4,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,480,561,2024,674.7,-22.1,-24.5,-3.1,-17,4127.8,3900,3216.7,3116.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,192,227,828,276,-18.5,-20.6,-2.6,-18,2600,2809.1,2118.2,2063.6,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,196,219,756,252,-17.4,-22.1,-5.6,-13,906.5,783.9,748.4,706.5,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,111,124,375,125,5.8,2.5,-3.1,-1,1512.5,1575,1600,1550,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,347,400,1074,358,16.7,13,-3.1,12,1220.7,1058.6,1424.1,1379.3,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,218,260,659,219.7,13.7,22.6,7.9,18,1009.5,981,1147.6,1238.1,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,892,1042,3028,1009.3,6.2,8.9,2.6,3,2814.7,3102.9,2988.2,3064.7,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,195,232,678,226,2.7,5,2.2,3,960.9,1000,987,1008.7,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,503,585,1929,643,-4.9,-10.1,-5.5,-9,5007.7,5069.2,4761.5,4500,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,605,703,2304,768,-7.3,-11,-4,-8,3950,3910,3660,3515,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,275,331,827,275.7,-1.7,13.4,15.3,20,2085.7,1771.4,2050,2364.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,631,723,2142,714,7.4,5.4,-1.9,1,4035.3,4229.4,4335.3,4252.9,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,747,891,2922,974,9,-3,-11.1,-9,2784.8,3033.3,3036.4,2700,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,545,615,2274,758,-14.6,-21.5,-8.1,-19,4350,4566.7,3716.7,3416.7,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,788,885,2984,994.7,-13.5,-13.7,-0.2,-11,2700,2818.4,2334.2,2328.9,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,631,725,2791,930.3,-6.8,-20.7,-14.9,-22,4570,5125,4260,3625,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,544,630,2000,666.7,-9.3,-11.6,-2.6,-6,3752.6,3368.4,3405.3,3315.8,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1064,1237,4456,1485.3,-6.7,-16.9,-10.9,-17,6200,6583.3,5783.3,5154.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,592,684,1884,628,-13,5.7,21.5,9,4976.9,5184.6,4330.8,5261.5,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1084,1249,4050,1350,-13,-13.1,-0.1,-7,6842.9,6490.5,5952.4,5947.6,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,578,678,2267,755.7,14.8,-2.7,-15.2,-10,3872.2,4277.8,4444.4,3766.7,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,187,223,690,230,-11,-9.3,1.8,-3,3075,2812.5,2737.5,2787.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,414,485,1248,416,31.4,30,-1,17,3390.9,3500,4454.5,4409.1,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,655,753,2289,763,-6.6,-1.1,5.9,-1,6341.7,6808.3,5925,6275,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,233,262,890,296.7,5.7,-6.8,-11.8,-12,4014.3,4457.1,4242.9,3742.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,340,404,1296,432,10.8,6.9,-3.6,-6,3436.4,4536.4,3809.1,3672.7,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,128,143,553,184.3,-0.6,-18.8,-18.3,-22,2200,2525,2187.5,1787.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,326,381,1348,449.3,-2.9,-14,-11.4,-15,5537.5,5937.5,5375,4762.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,472,544,1897,632.3,-14.7,-14.9,-0.2,-14,3363.2,3752.6,2868.4,2863.2,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,124,145,567,189,-5,-19.4,-15.2,-23,3000,3600,2850,2416.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,329,372,1197,399,-13.4,-7.5,6.9,-7,2512.5,2793.8,2175,2325,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,208,247,793,264.3,25.2,11.3,-11.2,-7,2466.7,3255.6,3088.9,2744.4,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,550,650,2226,742,-9.1,-15.1,-6.6,-12,3330.4,3321.7,3026.1,2826.1,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,218,256,845,281.7,-17.8,-18.7,-1.2,-9,2863.6,2463.6,2354.5,2327.3,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,202,229,587,195.7,3.7,20.5,16.2,17,1900,2000,1970,2290,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,139,154,502,167.3,1.2,-9.9,-11,-8,4275,3950,4325,3850,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,461,529,1956,652,-24.5,-29.6,-6.7,-19,9387.5,7975,7087.5,6612.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,518,597,2053,684.3,-19.1,-20.7,-2,-13,5792.3,5315.4,4684.6,4592.3,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,460,523,1560,520,-8.8,-3.9,5.4,1,2720,2600,2480,2615,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,374,430,1314,438,8.8,2.1,-6.1,-2,2631.2,2718.8,2862.5,2687.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,105,115,315,105,-18.3,-4.2,17.3,10,631.6,510.5,515.8,605.3,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,700,809,2565,855,-6.7,-2.8,4.3,-5,2971.4,3417.9,2771.4,2889.3,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,301,367,1278,426,0.5,-14.7,-15,-14,2388.9,2311.1,2400,2038.9,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,382,444,1294,431.3,1.2,9.9,8.6,3,2693.3,3206.7,2726.7,2960,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,101,112,368,122.7,11.2,4.7,-5.9,-9,1337.5,1775,1487.5,1400,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,149,180,531,177,32.7,22.4,-7.7,2,1837.5,2362.5,2437.5,2250,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1063,1284,3812,1270.7,25.6,17,-6.8,1,2493.2,3038.6,3131.8,2918.2,2888
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,310,354,1161,387,4.5,-1.4,-5.6,-9,1631.8,1940.9,1704.5,1609.1,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,142,161,611,203.7,1.5,-19.9,-21.1,-21,1340,1373.3,1360,1073.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,191,230,768,256,-3.2,-8.7,-5.7,-10,2290.9,2472.7,2218.2,2090.9,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,82,89,270,90,-2.1,-7.3,-5.3,-1,369.2,307.7,361.5,342.3,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,152,181,710,236.7,21.6,-9,-25.2,-24,904.5,1222.7,1100,822.7,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,198,235,699,233,-0.9,5.4,6.3,1,1858.3,2125,1841.7,1958.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,548,635,1937,645.7,-12.6,-6.2,7.3,-2,2943.5,2904.3,2573.9,2760.9,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,872,1005,3215,1071.7,-20.1,-12.5,9.5,-6,3191.7,3188.9,2550,2791.7,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,27,31,118,39.3,-23.9,-32.6,-11.4,-21,2300,1850,1750,1550,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,155,183,571,190.3,10.2,10.2,0,-4,1276.9,1707.7,1407.7,1407.7,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,691,807,3026,1008.7,-14.1,-22.3,-9.5,-20,6105.9,6447.1,5247.1,4747.1,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1265,1433,4966,1655.3,-10.6,-15.3,-5.2,-13,6039.3,6296.4,5400,5117.9,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,618,697,2231,743.7,-19.6,-15.1,5.6,-6,3909.5,3571.4,3142.9,3319,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,529,614,1893,631,-2.9,-1.3,1.7,-3,2961.9,3176.2,2876.2,2923.8,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,204,237,688,229.3,25,20.9,-3.3,3,2177.8,2744.4,2722.2,2633.3,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,286,339,1111,370.3,29.3,3.4,-20,-8,1366.7,1495.8,1766.7,1412.5,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,198,217,832,277.3,-7.9,-18.1,-11.1,-22,1472.2,1794.4,1355.6,1205.6,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,353,415,1234,411.3,16,10.4,-4.8,1,1105.9,1241.2,1282.4,1220.6,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,813,968,2877,959,11.6,2.7,-8,1,3143.3,2940,3506.7,3226.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,182,205,648,216,-8.2,-6.8,1.5,-5,1466.7,1506.7,1346.7,1366.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,563,658,1985,661.7,8.3,5.6,-2.5,-1,1780,1962.9,1928.6,1880,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,412,479,1440,480,-9.4,-3.8,6.2,-0,2263.6,2231.8,2050,2177.3,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,461,535,1849,616.3,4.3,-8.5,-12.3,-13,1671.4,1868.6,1742.9,1528.6,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1117,1279,4249,1416.3,-0.2,-7.1,-6.9,-10,2700,2937.3,2694.1,2507.8,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,459,541,1781,593.7,1.5,-7,-8.5,-9,2155.6,2251.9,2188.9,2003.7,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,510,577,1924,641.3,-10.3,-6.9,3.8,-10,2952.4,3561.9,2647.6,2747.6,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1059,1224,4037,1345.7,-3.6,-9.5,-6.1,-9,2939.1,3002.2,2834.8,2660.9,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,71,87,225,75,-8.8,8.7,19.2,16,1142.9,1028.6,1042.9,1242.9,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,420,495,1311,437,15.8,20.4,4,13,1712.5,1766.7,1983.3,2062.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,734,840,2618,872.7,9.4,3.7,-5.2,-4,2250,2561.1,2461.1,2333.3,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,864,995,2858,952.7,11,13.2,1.9,4,2511.4,2865.7,2788.6,2842.9,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,711,820,2210,736.7,17.4,18.8,1.2,11,3450,3550,4050,4100,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,393,472,1735,578.3,0.3,-18.2,-18.5,-18,2060.7,2067.9,2067.9,1685.7,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1057,1251,3764,1254.7,0.5,1.6,1.1,-0,3971,4180.6,3990.3,4035.5,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,280,339,1376,458.7,4.8,-25.7,-29.1,-26,1824,1768,1912,1356,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,216,250,898,299.3,0,-18.8,-18.8,-16,1711.1,1566.7,1711.1,1388.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,603,706,2353,784.3,-2.5,-11.2,-8.9,-10,2148.6,2116.2,2094.6,1908.1,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,460,548,1988,662.7,-7.3,-21.2,-14.9,-17,3861.1,3605.6,3577.8,3044.4,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,699,808,2635,878.3,5.7,-1.5,-6.8,-8,2827.6,3269,2989.7,2786.2,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,237,263,839,279.7,-5.1,-4,1.2,-6,1522.2,1694.4,1444.4,1461.1,1553.9
