beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,39,99,24.8,15,95,69.6,57.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,145,826,2912,728,-18.1,-2.9,18.5,13.5,5005.9,3505.9,4100,4517.6,4858.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,103,645,2579,644.8,8.8,-0.3,-8.4,0,2396.3,2122.2,2607.4,2425.9,2388.9,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,62,343,1382,345.5,-22.2,-11.6,13.6,-0.7,1437,1337,1118.5,1225.9,1270.4,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,5,31,117,29.2,13.3,3.3,-8.8,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,56,351,1330,332.5,27.8,23.6,-3.3,5.6,1092.3,1288.5,1396.2,1338.5,1350,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,100,553,2559,639.8,-22.1,-25.6,-4.5,-13.6,4127.8,3900,3216.7,2972.2,3072.2,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,41,225,1039,259.8,-18.5,-21.3,-3.4,-13.4,2600,2809.1,2118.2,1918.2,2045.5,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,49,228,980,245,-17.4,-18.9,-1.7,-6.9,906.5,783.9,748.4,722.6,735.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,23,122,493,123.2,5.8,0.8,-4.7,-1,1512.5,1575,1600,1475,1525,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,56,370,1442,360.5,16.7,4.5,-10.4,2.6,1220.7,1058.6,1424.1,1269,1275.9,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,49,261,900,225,13.7,23.1,8.3,16,1009.5,981,1147.6,1147.6,1242.9,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,186,1008,4005,1001.2,6.2,5.3,-0.8,0.7,2814.7,3102.9,2988.2,2873.5,2964.7,2944.7
