beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,90,25,110,218,72.7,-14.5,44.7,69.2,51,447.1,452.9,382.4,647.1,427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,215,32,230,830,276.7,-29.8,-25.6,6,-17,1144.4,1125.9,803.7,851.9,1024.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,139,8,141,623,207.7,-22.9,-40.3,-22.5,-32,874.1,759.3,674.1,522.2,769.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,16,0,16,80,26.7,-35.5,-48.4,-20,-40,442.9,414.3,285.7,228.6,381.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,163,27,176,594,198,-40.8,-26.7,23.9,-11,923.1,815.4,546.2,676.9,761.5
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,169,17,174,365,121.7,-9.9,32.8,47.5,43,727.8,644.4,655.6,966.7,676.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,74,8,77,251,83.7,-14.9,-18.1,-3.8,-8,854.5,700,727.3,700,760.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,154,14,163,593,197.7,-48.6,-40.9,14.8,-18,890.3,564.5,458.1,525.8,637.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,52,4,51,205,68.3,-22.8,-35.4,-16.4,-25,987.5,812.5,762.5,637.5,853.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,131,11,133,494,164.7,-29.9,-37.9,-11.3,-19,737.9,448.3,517.2,458.6,567.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,148,16,150,406,135.3,-3.6,7.9,11.9,11,661.9,633.3,638.1,714.3,644.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,33,357,981,327,8.7,15.5,6.2,9,908.8,988.2,988.2,1050,961.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,112,10,116,404,134.7,6.9,-11.5,-17.1,-14,569.6,578.3,608.7,504.3,585.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,121,16,134,557,185.7,0,-26.8,-26.8,-28,1407.7,1469.2,1407.7,1030.8,1428.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,139,14,142,434,144.7,-11,-7.8,3.6,-2,770,715,685,710,723.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,129,12,132,341,113.7,-4,6.5,10.9,16,885.7,700,850,942.9,812.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,194,24,205,680,226.7,-7.2,-12.8,-6,-10,1382.4,1335.3,1282.4,1205.9,1333.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,189,32,208,509,169.7,1.7,18.9,16.9,23,530.3,472.7,539.4,630.3,514.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,166,20,175,493,164.3,-21.9,3.6,32.6,7,938.9,1066.7,733.3,972.2,912.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,200,19,202,554,184.7,-43.8,-7.8,64.2,9,576.3,557.9,323.7,531.6,486.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,134,12,132,463,154.3,-16.8,-11.4,6.5,-14,745,950,620,660,771.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,122,7,118,430,143.3,-10.9,-13.9,-3.3,-18,721.1,900,642.1,621.1,754.2
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,256,8,240,823,274.3,-3.2,-13.7,-10.8,-13,1158.3,1150,1120.8,1000,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,149,12,152,392,130.7,-16.6,4.8,25.6,16,1115.4,969.2,930.8,1169.2,1005.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,236,25,248,788,262.7,12.9,-3.1,-14.2,-6,1219,1157.1,1376.2,1181,1251
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,138,12,144,431,143.7,-24.5,-7.1,23.1,0,861.1,883.3,650,800,798.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,41,0,37,148,49.3,4.4,-17.8,-21.3,-25,562.5,700,587.5,462.5,616.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,131,7,131,357,119,5.9,10.1,4,10,1081.8,1018.2,1145.5,1190.9,1081.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,118,23,136,419,139.7,-22,-25.3,-4.2,-3,1516.7,791.7,1183.3,1133.3,1164.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,4,60,177,59,-11.6,-13,-1.6,2,985.7,671.4,871.4,857.1,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,105,14,112,279,93,-25,0,33.3,20,1018.2,754.5,763.6,1018.2,845.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,24,8,31,113,37.7,-50,-42.6,14.8,-18,675,400,337.5,387.5,471.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,14,94,210,70,-36.6,1.1,59.3,34,1162.5,725,737.5,1175,875
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,10,119,351,117,-22.1,-15,9.2,2,736.8,536.8,573.7,626.3,615.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,46,7,51,109,36.3,11.1,41.7,27.5,40,600,550,666.7,850,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,120,10,123,270,90,-35.8,12.8,75.7,37,681.2,568.8,437.5,768.8,562.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,7,44,176,58.7,-7.4,-18.5,-12,-25,600,800,555.6,488.9,652.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,221,30,242,532,177.3,-13.3,28.7,48.5,36,817.4,787,708.7,1052.2,770.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,62,4,63,204,68,20.8,18.9,-1.6,-7,481.8,790.9,581.8,572.7,618.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,65,3,68,207,69,-4.8,9.7,15.3,-1,620,860,590,680,690
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,59,7,65,148,49.3,-7.8,27.5,38.3,32,1275,1250,1175,1625,1232.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,142,12,152,394,131.3,-27.7,7.8,49,16,1762.5,1887.5,1275,1900,1641.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,143,8,149,533,177.7,-15.5,-20.3,-5.7,-16,1438.5,1446.2,1215.4,1146.2,1366.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,114,15,124,402,134,2.9,-9.5,-12.1,-7,685,620,705,620,670
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,109,9,105,401,133.7,-27.9,-31.8,-5.4,-21,962.5,850,693.8,656.2,835.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,5,74,307,102.3,-26.9,-37.8,-14.9,-28,626.3,531.6,457.9,389.5,538.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,151,16,157,478,159.3,-29.4,-11.3,25.6,-1,632.1,628.6,446.4,560.7,568.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,80,8,86,179,59.7,12.7,56.4,38.7,44,305.6,344.4,344.4,477.8,331.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,70,7,71,251,83.7,-26.5,-30.4,-5.3,-15,680,493.3,500,473.3,558
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,51,4,51,124,41.3,7.1,21.4,13.3,23,525,462.5,562.5,637.5,516.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,320,8,312,863,287.7,0,8,8,8,656.8,647.7,656.8,709.1,653.9
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,149,1,127,432,144,29.8,-3.1,-25.3,-12,595.5,595.5,772.7,577.3,654.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,2,57,189,63,-22.6,-8.1,18.8,-10,413.3,526.7,320,380,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,90,3,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,2,38,105,35,-22,-7.3,18.8,9,157.7,123.1,123.1,146.2,134.6
