beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,78,86,218,72.7,-14.5,13.2,32.3,18,447.1,452.9,382.4,505.9,427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,198,228,830,276.7,-29.8,-26.2,5.1,-18,1144.4,1125.9,803.7,844.4,1024.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,117,149,623,207.7,-22.9,-36.9,-18.1,-28,874.1,759.3,674.1,551.9,769.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,15,19,80,26.7,-35.5,-38.7,-5,-29,442.9,414.3,285.7,271.4,381.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,149,165,594,198,-40.8,-31.2,16.2,-17,923.1,815.4,546.2,634.6,761.5
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,166,176,365,121.7,-9.9,34.4,49.2,45,727.8,644.4,655.6,977.8,676.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,69,81,251,83.7,-14.9,-13.8,1.2,-3,854.5,700,727.3,736.4,760.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,153,175,593,197.7,-48.6,-36.6,23.2,-11,890.3,564.5,458.1,564.5,637.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,45,56,205,68.3,-22.8,-29.1,-8.2,-18,987.5,812.5,762.5,700,853.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,116,131,494,164.7,-29.9,-38.8,-12.7,-20,737.9,448.3,517.2,451.7,567.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,143,161,406,135.3,-3.6,15.8,20.1,19,661.9,633.3,638.1,766.7,644.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,321,357,981,327,8.7,15.5,6.2,9,908.8,988.2,988.2,1050,961.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,106,123,404,134.7,6.9,-6.1,-12.1,-9,569.6,578.3,608.7,534.8,585.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,119,139,557,185.7,0,-24,-24,-25,1407.7,1469.2,1407.7,1069.2,1428.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,129,139,434,144.7,-11,-9.7,1.5,-4,770,715,685,695,723.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,128,143,341,113.7,-4,15.3,20.2,26,885.7,700,850,1021.4,812.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,171,199,680,226.7,-7.2,-15.3,-8.7,-12,1382.4,1335.3,1282.4,1170.6,1333.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,171,192,509,169.7,1.7,9.7,7.9,13,530.3,472.7,539.4,581.8,514.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,152,165,493,164.3,-21.9,-2.4,25,0,938.9,1066.7,733.3,916.7,912.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,207,228,554,184.7,-43.8,4.1,85.4,23,576.3,557.9,323.7,600,486.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,125,148,463,154.3,-16.8,-0.7,19.4,-4,745,950,620,740,771.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,108,122,430,143.3,-10.9,-10.9,0,-15,721.1,900,642.1,642.1,754.2
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,222,253,823,274.3,-3.2,-9,-5.9,-8,1158.3,1150,1120.8,1054.2,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,147,161,392,130.7,-16.6,11,33.1,23,1115.4,969.2,930.8,1238.5,1005.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,203,237,788,262.7,12.9,-7.4,-18,-10,1219,1157.1,1376.2,1128.6,1251
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,127,145,431,143.7,-24.5,-6.5,23.9,1,861.1,883.3,650,805.6,798.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,41,46,148,49.3,4.4,2.2,-2.1,-7,562.5,700,587.5,575,616.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,114,126,357,119,5.9,5.9,0,6,1081.8,1018.2,1145.5,1145.5,1081.8
