beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,5,1.2,-100,-75,NA,-16.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,35,109,304,76,-14.5,43.4,67.7,43.4,447.1,452.9,382.4,505.9,641.2,447.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,70,250,1041,260.2,-29.8,-19.1,15.2,-3.9,1144.4,1125.9,803.7,781.5,925.9,963.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,44,167,763,190.8,-22.9,-29.2,-8.2,-12.5,874.1,759.3,674.1,518.5,618.5,706.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,2,15,94,23.5,-35.5,-51.6,-25,-36.2,442.9,414.3,285.7,200,214.3,335.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,54,189,760,190,-40.8,-21.2,33.1,-0.5,923.1,815.4,546.2,638.5,726.9,730.8
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,26,169,535,133.8,-9.9,29,43.2,26.3,727.8,644.4,655.6,944.4,938.9,743.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,18,86,326,81.5,-14.9,-8.5,7.5,5.5,854.5,700,727.3,681.8,781.8,740.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,19,159,748,187,-48.6,-42.4,12,-15,890.3,564.5,458.1,500,512.9,603.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,8,51,255,63.8,-22.8,-35.4,-16.4,-20.1,987.5,812.5,762.5,625,637.5,797.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,29,148,629,157.2,-29.9,-30.8,-1.3,-5.9,737.9,448.3,517.2,465.5,510.3,542.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,28,150,553,138.2,-3.6,7.9,11.9,8.5,661.9,633.3,638.1,700,714.3,658.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,59,356,1335,333.8,8.7,15.2,6,6.7,908.8,988.2,988.2,1041.2,1047.1,981.8
