beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,4,1.3,-100,-75,NA,-23.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,30,110,218,72.7,-14.5,44.7,69.2,51.3,447.1,452.9,382.4,505.9,647.1,427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,38,231,830,276.7,-29.8,-25.2,6.5,-16.5,1144.4,1125.9,803.7,781.5,855.6,1024.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,12,146,623,207.7,-22.9,-38.1,-19.8,-29.7,874.1,759.3,674.1,518.5,540.7,769.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,2,16,80,26.7,-35.5,-48.4,-20,-40.1,442.9,414.3,285.7,200,228.6,381.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,32,181,594,198,-40.8,-24.6,27.5,-8.6,923.1,815.4,546.2,638.5,696.2,761.5
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,22,176,365,121.7,-9.9,34.4,49.2,44.6,727.8,644.4,655.6,944.4,977.8,676.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,10,80,251,83.7,-14.9,-14.9,0,-4.4,854.5,700,727.3,681.8,727.3,760.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,18,166,593,197.7,-48.6,-39.9,16.9,-16,890.3,564.5,458.1,500,535.5,637.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,4,48,205,68.3,-22.8,-39.2,-21.3,-29.7,987.5,812.5,762.5,625,600,853.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,12,136,494,164.7,-29.9,-36.4,-9.3,-17.4,737.9,448.3,517.2,465.5,469,567.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,17,150,406,135.3,-3.6,7.9,11.9,10.9,661.9,633.3,638.1,700,714.3,644.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,42,363,981,327,8.7,17.5,8,11,908.8,988.2,988.2,1041.2,1067.6,961.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,12,117,404,134.7,6.9,-10.7,-16.4,-13.1,569.6,578.3,608.7,491.3,508.7,585.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,22,144,557,185.7,0,-21.3,-21.3,-22.5,1407.7,1469.2,1407.7,976.9,1107.7,1428.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,16,147,434,144.7,-11,-4.5,7.3,1.6,770,715,685,710,735,723.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,12,127,341,113.7,-4,2.4,6.7,11.7,885.7,700,850,892.9,907.1,812.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,28,207,680,226.7,-7.2,-11.9,-5,-8.7,1382.4,1335.3,1282.4,1135.3,1217.6,1333.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,38,212,509,169.7,1.7,21.1,19.1,24.9,530.3,472.7,539.4,569.7,642.4,514.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,25,172,493,164.3,-21.9,1.8,30.3,4.7,938.9,1066.7,733.3,911.1,955.6,912.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,24,207,554,184.7,-43.8,-5.5,68.3,12.1,576.3,557.9,323.7,531.6,544.7,486.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,16,137,463,154.3,-16.8,-8.1,10.5,-11.2,745,950,620,675,685,771.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,7,121,430,143.3,-10.9,-11.7,-0.8,-15.6,721.1,900,642.1,657.9,636.8,754.2
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,12,245,823,274.3,-3.2,-11.9,-8.9,-10.7,1158.3,1150,1120.8,1083.3,1020.8,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,14,151,392,130.7,-16.6,4.1,24.8,15.5,1115.4,969.2,930.8,1138.5,1161.5,1005.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,30,243,788,262.7,12.9,-5.1,-15.9,-7.5,1219,1157.1,1376.2,1081,1157.1,1251
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,12,141,431,143.7,-24.5,-9,20.5,-1.9,861.1,883.3,650,755.6,783.3,798.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,0,36,148,49.3,4.4,-20,-23.4,-27,562.5,700,587.5,500,450,616.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,8,130,357,119,5.9,9.2,3.2,9.2,1081.8,1018.2,1145.5,1209.1,1181.8,1081.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,25,136,419,139.7,-22,-25.3,-4.2,-2.6,1516.7,791.7,1183.3,975,1133.3,1164.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,6,60,177,59,-11.6,-13,-1.6,1.7,985.7,671.4,871.4,842.9,857.1,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,17,113,279,93,-25,0.9,34.5,21.5,1018.2,754.5,763.6,936.4,1027.3,845.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,8,32,113,37.7,-50,-40.7,18.5,-15.1,675,400,337.5,312.5,400,471.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,18,97,210,70,-36.6,4.3,64.4,38.6,1162.5,725,737.5,1050,1212.5,875
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,10,118,351,117,-22.1,-15.7,8.3,0.9,736.8,536.8,573.7,610.5,621.1,615.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,7,53,109,36.3,11.1,47.2,32.5,46,600,550,666.7,800,883.3,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,10,120,270,90,-35.8,10.1,71.4,33.3,681.2,568.8,437.5,731.2,750,562.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,8,45,176,58.7,-7.4,-16.7,-10,-23.3,600,800,555.6,433.3,500,652.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,37,250,532,177.3,-13.3,33,53.4,41,817.4,787,708.7,982.6,1087,770.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,5,63,204,68,20.8,18.9,-1.6,-7.4,481.8,790.9,581.8,554.5,572.7,618.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,4,66,207,69,-4.8,6.5,11.9,-4.3,620,860,590,640,660,690
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,9,65,148,49.3,-7.8,27.5,38.3,31.8,1275,1250,1175,1450,1625,1232.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,15,153,394,131.3,-27.7,8.5,50,16.5,1762.5,1887.5,1275,1762.5,1912.5,1641.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,11,149,533,177.7,-15.5,-20.3,-5.7,-16.2,1438.5,1446.2,1215.4,1092.3,1146.2,1366.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,17,121,402,134,2.9,-11.7,-14.2,-9.7,685,620,705,560,605,670
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,12,104,401,133.7,-27.9,-32.5,-6.3,-22.2,962.5,850,693.8,675,650,835.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,7,75,307,102.3,-26.9,-37,-13.8,-26.7,626.3,531.6,457.9,373.7,394.7,538.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,23,166,478,159.3,-29.4,-6.2,32.8,4.2,632.1,628.6,446.4,546.4,592.9,568.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,10,88,179,59.7,12.7,60,41.9,47.4,305.6,344.4,344.4,450,488.9,331.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,7,72,251,83.7,-26.5,-29.4,-4,-14,680,493.3,500,473.3,480,558
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,19,73,24.3,-50,-44.1,11.8,-21.8,425,275,212.5,225,237.5,303.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,5,51,124,41.3,7.1,21.4,13.3,23.5,525,462.5,562.5,625,637.5,516.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,9,309,863,287.7,0,6.9,6.9,7.4,656.8,647.7,656.8,736.4,702.3,653.9
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,2,135,432,144,29.8,3.1,-20.6,-6.2,595.5,595.5,772.7,718.2,613.6,654.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,2,56,189,63,-22.6,-9.7,16.7,-11.1,413.3,526.7,320,393.3,373.3,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,4,89,222,74,5.3,18.7,12.7,20.3,681.8,618.2,718.2,827.3,809.1,672.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,3,39,105,35,-22,-4.9,21.9,11.4,157.7,123.1,123.1,161.5,150,134.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,4,35,223,74.3,11.8,-53.9,-58.8,-52.9,345.5,281.8,386.4,150,159.1,337.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,112,2,113,268,89.3,17.1,37.8,17.7,26.5,683.3,750,800,933.3,941.7,744.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,115,12,121,453,151,-30.1,-27.1,4.3,-19.9,721.7,743.5,504.3,500,526.1,656.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,277,27,281,827,275.7,-25.9,-14.3,15.6,1.9,911.1,711.1,675,769.4,780.6,765.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,12,0,11,35,11.7,8.3,-8.3,-15.4,-6,600,500,650,600,550,585
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,7,71,178,59.3,-47,7.6,102.9,19.7,507.7,592.3,269.2,553.8,546.2,456.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,19,187,573,191,-47.9,-22.7,48.4,-2.1,1423.5,1205.9,741.2,1041.2,1100,1123.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,22,269,985,328.3,-30.3,-34.2,-5.6,-18.1,1460.7,1039.3,1017.9,957.1,960.7,1172.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,23,174,465,155,-31.5,-5.4,38.1,12.3,876.2,738.1,600,747.6,828.6,738.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,4,98,318,106,-24.3,-14.8,12.6,-7.5,547.6,552.4,414.3,490.5,466.7,504.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,3,44,208,69.3,-35.2,-51.6,-25.4,-36.5,1011.1,644.4,655.6,511.1,488.9,770
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,8,123,425,141.7,-39.3,-38.8,0.8,-13.2,837.5,425,508.3,520.8,512.5,590.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,3,48,262,87.3,-10.8,-52.9,-47.3,-45,566.7,383.3,505.6,272.2,266.7,485
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,10,146,644,214.7,-38.7,-45.7,-11.5,-32,791.2,617.6,485.3,438.2,429.4,631.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,38,377,886,295.3,-29.1,7.7,52,27.7,1166.7,960,826.7,1230,1256.7,984.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,3,38,168,56,-60,-55.3,11.8,-32.1,566.7,326.7,226.7,266.7,253.3,373.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,15,119,339,113,-2.6,4.4,7.2,5.3,325.7,325.7,317.1,331.4,340,322.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,3,63,278,92.7,-3.2,-32.3,-30,-32,422.7,431.8,409.1,286.4,286.4,421.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,10,73,327,109,-29.2,-43.8,-20.7,-33,371.4,300,262.9,208.6,208.6,311.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,47,379,851,283.7,-8.5,19.6,30.7,33.6,621.6,478.4,568.6,709.8,743.1,556.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,14,114,384,128,-33.3,-28.3,7.5,-10.9,588.9,440.7,392.6,388.9,422.2,474.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,9,113,425,141.7,17.4,-6.6,-20.4,-20.3,576.2,771.4,676.2,538.1,538.1,674.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,16,223,821,273.7,-13.1,-23.1,-11.5,-18.5,630.4,606.5,547.8,491.3,484.8,595
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,4,42,148,49.3,-9.8,-17.6,-8.7,-14.8,728.6,728.6,657.1,642.9,600,704.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,3,128,575,191.7,-12.3,-39.6,-31.2,-33.2,883.3,737.5,775,558.3,533.3,798.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,22,234,863,287.7,-12.9,-22.8,-11.4,-18.7,841.7,822.2,733.3,636.1,650,799.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,28,404,1209,403,-6.4,3.1,10.1,0.2,1120,1285.7,1048.6,1177.1,1154.3,1151.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,16,198,699,233,-8.1,-15.4,-7.9,-15,1170,1250,1075,980,990,1165
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,10,160,519,173,-25.7,-16.2,12.7,-7.5,682.1,664.3,507.1,582.1,571.4,617.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,21,289,779,259.7,-17.9,3.2,25.7,11.3,903.2,867.7,741.9,916.1,932.3,837.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,6,137,437,145.7,1.3,-8.7,-9.9,-6,600,540,608,576,548,582.8
