beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,69,117,304,76,13.2,53.9,36,53.9,447.1,452.9,382.4,505.9,688.2,447.1,86
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,103,209,1041,260.2,-31.7,-32.4,-0.9,-19.7,1144.4,1125.9,803.7,781.5,774.1,963.7,211
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,86,165,763,190.8,-40.7,-30.1,17.9,-13.5,874.1,759.3,674.1,518.5,611.1,706.7,140
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,9,19,94,23.5,-54.8,-38.7,35.7,-19.1,442.9,414.3,285.7,200,271.4,335.7,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,85,160,760,190,-30.8,-33.3,-3.6,-15.8,923.1,815.4,546.2,638.5,615.4,730.8,166
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,80,160,535,133.8,29.8,22.1,-5.9,19.6,727.8,644.4,655.6,944.4,888.9,743.3,170
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,34,79,326,81.5,-20.2,-16,5.3,-3.1,854.5,700,727.3,681.8,718.2,740.9,75
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,59,143,748,187,-43.8,-48.2,-7.7,-23.5,890.3,564.5,458.1,500,461.3,603.2,155
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,26,50,255,63.8,-36.7,-36.7,0,-21.6,987.5,812.5,762.5,625,625,797.5,50
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,59,121,629,157.2,-36.9,-43.5,-10.4,-23,737.9,448.3,517.2,465.5,417.2,542.1,135
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,54,117,553,138.2,5.8,-15.8,-20.4,-15.3,661.9,633.3,638.1,700,557.1,658.1,147
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,190,392,1335,333.8,14.6,26.9,10.7,17.4,908.8,988.2,988.2,1041.2,1152.9,981.8,354
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,51,112,517,129.2,-13.7,-14.5,-0.9,-13.3,569.6,578.3,608.7,491.3,487,561.7,113
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,72,156,684,171,-30.6,-14.8,22.8,-8.8,1407.7,1469.2,1407.7,976.9,1200,1315.4,127
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,99,169,576,144,-7.8,9.7,19,17.4,770,715,685,710,845,720,142
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,50,116,466,116.5,0.8,-6.5,-7.2,-0.4,885.7,700,850,892.9,828.6,832.1,125
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,180,303,873,218.2,-17.9,28.9,57,38.9,1382.4,1335.3,1282.4,1135.3,1782.4,1283.5,193
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,101,204,697,174.2,7.4,16.6,8.5,17.1,530.3,472.7,539.4,569.7,618.2,527.9,188
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,75,160,657,164.2,-3,-5.3,-2.4,-2.6,938.9,1066.7,733.3,911.1,888.9,912.2,164
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,102,210,756,189,-7.8,-4.1,4,11.1,576.3,557.9,323.7,531.6,552.6,497.4,202
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,54,116,598,149.5,-9.4,-22.1,-14.1,-22.4,745,950,620,675,580,747.5,135
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,57,131,555,138.8,-8.8,-4.4,4.8,-5.6,721.1,900,642.1,657.9,689.5,730.5,125
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,113,241,1083,270.8,-6.5,-13.3,-7.3,-11,1158.3,1150,1120.8,1083.3,1004.2,1128.3,260
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,35,111,540,135,2.1,-23.4,-25,-17.8,1115.4,969.2,930.8,1138.5,853.8,1038.5,148
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,115,246,1015,253.8,-11.3,-3.9,8.4,-3.1,1219,1157.1,1376.2,1081,1171.4,1208.6,227
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,51,108,567,141.8,-12.3,-30.3,-20.6,-23.8,861.1,883.3,650,755.6,600,787.8,136
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,14,29,188,47,-11.1,-35.6,-27.5,-38.3,562.5,700,587.5,500,362.5,587.5,40
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,36,98,490,122.5,11.8,-17.6,-26.3,-20,1081.8,1018.2,1145.5,1209.1,890.9,1113.6,133
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,70,125,536,134,-35.7,-31.3,6.8,-6.7,1516.7,791.7,1183.3,975,1041.7,1116.7,117
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,36,65,236,59,-14.5,-5.8,10.2,10.2,985.7,671.4,871.4,842.9,928.6,842.9,59
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,66,121,382,95.5,-8,8,17.5,26.7,1018.2,754.5,763.6,936.4,1100,868.2,103
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,23,36,138,34.5,-53.7,-33.3,44,4.3,675,400,337.5,312.5,450,431.3,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,33,88,294,73.5,-9.7,-5.4,4.8,19.7,1162.5,725,737.5,1050,1100,918.8,84
