beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,100,18,76,304,76,13.2,0,-11.6,0,447.1,452.9,382.4,505.9,447.1,447.1,86
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,184,48,180,1041,260.2,-31.7,-41.7,-14.7,-30.8,1144.4,1125.9,803.7,781.5,666.7,963.7,211
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,153,54,163,763,190.8,-40.7,-30.9,16.4,-14.6,874.1,759.3,674.1,518.5,603.7,706.7,140
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,19,2,18,94,23.5,-54.8,-41.9,28.6,-23.4,442.9,414.3,285.7,200,257.1,335.7,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,128,31,112,760,190,-30.8,-53.3,-32.5,-41.1,923.1,815.4,546.2,638.5,430.8,730.8,166
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,148,47,162,535,133.8,29.8,23.7,-4.7,21.1,727.8,644.4,655.6,944.4,900,743.3,170
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,65,28,70,326,81.5,-20.2,-25.5,-6.7,-14.1,854.5,700,727.3,681.8,636.4,740.9,75
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,105,54,132,748,187,-43.8,-52.2,-14.8,-29.4,890.3,564.5,458.1,500,425.8,603.2,155
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,37,7,33,255,63.8,-36.7,-58.2,-34,-48.3,987.5,812.5,762.5,625,412.5,797.5,50
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,96,20,87,629,157.2,-36.9,-59.3,-35.6,-44.7,737.9,448.3,517.2,465.5,300,542.1,135
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,84,34,91,553,138.2,5.8,-34.5,-38.1,-34.2,661.9,633.3,638.1,700,433.3,658.1,147
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,291,39,259,1335,333.8,14.6,-16.2,-26.8,-22.4,908.8,988.2,988.2,1041.2,761.8,981.8,354
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,100,26,107,517,129.2,-13.7,-18.3,-5.3,-17.2,569.6,578.3,608.7,491.3,465.2,561.7,113
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,129,63,175,684,171,-30.6,-4.4,37.8,2.3,1407.7,1469.2,1407.7,976.9,1346.2,1315.4,127
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,152,57,172,576,144,-7.8,11.7,21.1,19.4,770,715,685,710,860,720,142
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,91,17,86,466,116.5,0.8,-30.6,-31.2,-26.2,885.7,700,850,892.9,614.3,832.1,125
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,273,23,209,873,218.2,-17.9,-11.1,8.3,-4.2,1382.4,1335.3,1282.4,1135.3,1229.4,1283.5,193
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,166,46,153,697,174.2,7.4,-12.6,-18.6,-12.2,530.3,472.7,539.4,569.7,463.6,527.9,188
