beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,100,18,83,304,76,13.2,9.2,-3.5,9.2,447.1,452.9,382.4,505.9,488.2,447.1,86
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,184,53,188,1041,260.2,-31.7,-39.2,-10.9,-27.7,1144.4,1125.9,803.7,781.5,696.3,963.7,211
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,153,70,186,763,190.8,-40.7,-21.2,32.9,-2.5,874.1,759.3,674.1,518.5,688.9,706.7,140
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,19,4,20,94,23.5,-54.8,-35.5,42.9,-14.9,442.9,414.3,285.7,200,285.7,335.7,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,128,32,120,760,190,-30.8,-50,-27.7,-36.8,923.1,815.4,546.2,638.5,461.5,730.8,166
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,148,46,167,535,133.8,29.8,27.5,-1.8,24.8,727.8,644.4,655.6,944.4,927.8,743.3,170
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,65,25,73,326,81.5,-20.2,-22.3,-2.7,-10.4,854.5,700,727.3,681.8,663.6,740.9,75
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,105,60,143,748,187,-43.8,-48.2,-7.7,-23.5,890.3,564.5,458.1,500,461.3,603.2,155
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,37,12,39,255,63.8,-36.7,-50.6,-22,-38.9,987.5,812.5,762.5,625,487.5,797.5,50
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,96,30,98,629,157.2,-36.9,-54.2,-27.4,-37.7,737.9,448.3,517.2,465.5,337.9,542.1,135
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,84,46,104,553,138.2,5.8,-25.2,-29.3,-24.7,661.9,633.3,638.1,700,495.2,658.1,147
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,291,48,279,1335,333.8,14.6,-9.7,-21.2,-16.4,908.8,988.2,988.2,1041.2,820.6,981.8,354
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,100,28,111,517,129.2,-13.7,-15.3,-1.8,-14.1,569.6,578.3,608.7,491.3,482.6,561.7,113
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,129,56,170,684,171,-30.6,-7.1,33.9,-0.6,1407.7,1469.2,1407.7,976.9,1307.7,1315.4,127
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,152,54,175,576,144,-7.8,13.6,23.2,21.5,770,715,685,710,875,720,142
