beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,4,4,2,0.5,NA,NA,300,700,NA,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,106,18,78,334,83.5,37.7,1.3,-26.4,-6.6,447.1,452.9,382.4,505.9,623.5,458.8,491.2,106
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,212,55,210,944,236,-30.3,-30.9,-0.9,-11,1144.4,1125.9,803.7,781.5,785.2,777.8,874.1,212
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,166,71,185,693,173.2,-19,-9.8,11.4,6.8,874.1,759.3,674.1,518.5,614.8,685.2,641.5,166
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,23,4,23,86,21.5,-20.7,-20.7,0,7,442.9,414.3,285.7,200,328.6,328.6,307.1,23
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,147,36,129,667,166.8,-30.7,-39.2,-12.2,-22.7,923.1,815.4,546.2,638.5,565.4,496.2,641.5,147
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,158,52,168,562,140.5,36.2,44.8,6.3,19.6,727.8,644.4,655.6,944.4,877.8,933.3,780.6,158
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,74,25,76,306,76.5,-3.9,-1.3,2.7,-0.7,854.5,700,727.3,681.8,672.7,690.9,695.5,74
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,118,55,139,590,147.5,-32.6,-20.6,17.8,-5.8,890.3,564.5,458.1,500,380.6,448.4,475.8,118
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,44,10,42,220,55,-32.3,-35.4,-4.5,-23.6,987.5,812.5,762.5,625,550,525,687.5,44
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,110,35,108,525,131.2,-15.4,-16.9,-1.8,-17.7,737.9,448.3,517.2,465.5,379.3,372.4,452.4,110
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,93,36,99,507,126.8,-30.1,-25.6,6.5,-21.9,661.9,633.3,638.1,700,442.9,471.4,603.8,93
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,306,57,270,1332,333,-8.9,-19.6,-11.8,-18.9,908.8,988.2,988.2,1041.2,900,794.1,979.4,306
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,107,25,107,493,123.2,-19.5,-19.5,0,-13.1,569.6,578.3,608.7,491.3,465.2,465.2,535.7,107
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,137,62,176,638,159.5,-28.3,-7.9,28.5,10.3,1407.7,1469.2,1407.7,976.9,1053.8,1353.8,1226.9,137
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,160,48,163,582,145.5,11.9,14,1.9,12,770,715,685,710,800,815,727.5,160
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,102,17,90,444,111,4.1,-8.2,-11.8,-18.9,885.7,700,850,892.9,728.6,642.9,792.9,102
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,295,35,217,933,233.2,30,-4.4,-26.4,-6.9,1382.4,1335.3,1282.4,1135.3,1735.3,1276.5,1371.8,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,182,47,160,704,176,16.7,2.6,-12.1,-9.1,530.3,472.7,539.4,569.7,551.5,484.8,533.3,182
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,139,31,129,627,156.8,-27.6,-32.8,-7.2,-17.7,938.9,1066.7,733.3,911.1,772.2,716.7,871.1,139
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,190,48,192,727,181.8,-10.4,-9.4,1.1,5.6,576.3,557.9,323.7,531.6,500,505.3,478.4,190
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,108,32,104,557,139.2,-43.2,-45.3,-3.7,-25.3,745,950,620,675,540,520,696,108
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,114,25,104,532,133,-33.3,-39.2,-8.8,-21.8,721.1,900,642.1,657.9,600,547.4,700,114
