beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,1,4,0,0,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,56,76,77,65,73,218,72.7,-14.5,-3.9,12.3,0,447.1,452.9,382.4,429.4,427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,130,309,304,217,193,830,276.7,-29.8,-37.5,-11.1,-30,1144.4,1125.9,803.7,714.8,1024.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,92,236,205,182,149,623,207.7,-22.9,-36.9,-18.1,-28,874.1,759.3,674.1,551.9,769.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,9,31,29,20,16,80,26.7,-35.5,-48.4,-20,-40,442.9,414.3,285.7,228.6,381.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,116,240,212,142,152,594,198,-40.8,-36.7,7,-23,923.1,815.4,546.2,584.6,761.5
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,125,131,116,118,151,365,121.7,-9.9,15.3,28,24,727.8,644.4,655.6,838.9,676.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,51,94,77,80,70,251,83.7,-14.9,-25.5,-12.5,-16,854.5,700,727.3,636.4,760.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,102,276,175,142,145,593,197.7,-48.6,-47.5,2.1,-27,890.3,564.5,458.1,467.7,637.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,33,79,65,61,53,205,68.3,-22.8,-32.9,-13.1,-22,987.5,812.5,762.5,662.5,853.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,96,214,130,150,128,494,164.7,-29.9,-40.2,-14.7,-22,737.9,448.3,517.2,441.4,567.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,112,139,133,134,139,406,135.3,-3.6,0,3.7,3,661.9,633.3,638.1,661.9,644.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,217,309,336,336,298,981,327,8.7,-3.6,-11.3,-9,908.8,988.2,988.2,876.5,961.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,79,131,133,140,119,404,134.7,6.9,-9.2,-15,-12,569.6,578.3,608.7,517.4,585.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,70,183,191,183,106,557,185.7,0,-42.1,-42.1,-43,1407.7,1469.2,1407.7,815.4,1428.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,89,154,143,137,110,434,144.7,-11,-28.6,-19.7,-24,770,715,685,550,723.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,82,124,98,119,113,341,113.7,-4,-8.9,-5,-1,885.7,700,850,807.1,812.1
