beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,93,0,93,218,72.7,-14.5,22.4,43.1,28,447.1,452.9,382.4,547.1,427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,230,7,236,830,276.7,-29.8,-23.6,8.8,-15,1144.4,1125.9,803.7,874.1,1024.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,152,0,151,623,207.7,-22.9,-36,-17,-27,874.1,759.3,674.1,559.3,769.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,15,0,15,80,26.7,-35.5,-51.6,-25,-44,442.9,414.3,285.7,214.3,381.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,171,0,170,594,198,-40.8,-29.2,19.7,-14,923.1,815.4,546.2,653.8,761.5
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,175,2,177,365,121.7,-9.9,35.1,50,45,727.8,644.4,655.6,983.3,676.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,80,0,80,251,83.7,-14.9,-14.9,0,-4,854.5,700,727.3,727.3,760.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,161,2,163,593,197.7,-48.6,-40.9,14.8,-18,890.3,564.5,458.1,525.8,637.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,52,0,52,205,68.3,-22.8,-34.2,-14.8,-24,987.5,812.5,762.5,650,853.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,137,1,137,494,164.7,-29.9,-36,-8.7,-17,737.9,448.3,517.2,472.4,567.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,153,6,158,406,135.3,-3.6,13.7,17.9,17,661.9,633.3,638.1,752.4,644.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,373,5,374,981,327,8.7,21,11.3,14,908.8,988.2,988.2,1100,961.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,114,0,114,404,134.7,6.9,-13,-18.6,-15,569.6,578.3,608.7,495.7,585.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,123,6,129,557,185.7,0,-29.5,-29.5,-31,1407.7,1469.2,1407.7,992.3,1428.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,146,1,146,434,144.7,-11,-5.2,6.6,1,770,715,685,730,723.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,133,2,133,341,113.7,-4,7.3,11.8,17,885.7,700,850,950,812.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,201,0,199,680,226.7,-7.2,-15.3,-8.7,-12,1382.4,1335.3,1282.4,1170.6,1333.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,202,2,201,509,169.7,1.7,14.9,12.9,18,530.3,472.7,539.4,609.1,514.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,172,0,171,493,164.3,-21.9,1.2,29.5,4,938.9,1066.7,733.3,950,912.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,203,0,199,554,184.7,-43.8,-9.1,61.8,8,576.3,557.9,323.7,523.7,486.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,137,0,133,463,154.3,-16.8,-10.7,7.3,-14,745,950,620,665,771.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,122,0,121,430,143.3,-10.9,-11.7,-0.8,-16,721.1,900,642.1,636.8,754.2
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,256,2,254,823,274.3,-3.2,-8.6,-5.6,-7,1158.3,1150,1120.8,1058.3,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,158,2,160,392,130.7,-16.6,10.3,32.2,22,1115.4,969.2,930.8,1230.8,1005.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,261,0,259,788,262.7,12.9,1.2,-10.4,-1,1219,1157.1,1376.2,1233.3,1251
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,145,0,142,431,143.7,-24.5,-8.4,21.4,-1,861.1,883.3,650,788.9,798.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,43,0,43,148,49.3,4.4,-4.4,-8.5,-13,562.5,700,587.5,537.5,616.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,131,0,128,357,119,5.9,7.6,1.6,8,1081.8,1018.2,1145.5,1163.6,1081.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,126,0,125,419,139.7,-22,-31.3,-12,-11,1516.7,791.7,1183.3,1041.7,1164.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,64,0,64,177,59,-11.6,-7.2,4.9,8,985.7,671.4,871.4,914.3,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,109,0,109,279,93,-25,-2.7,29.8,17,1018.2,754.5,763.6,990.9,845.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,2,27,113,37.7,-50,-50,0,-28,675,400,337.5,337.5,471.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,89,0,87,210,70,-36.6,-6.5,47.5,24,1162.5,725,737.5,1087.5,875
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,122,0,121,351,117,-22.1,-13.6,11,3,736.8,536.8,573.7,636.8,615.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,49,0,49,109,36.3,11.1,36.1,22.5,35,600,550,666.7,816.7,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,131,3,133,270,90,-35.8,22,90,48,681.2,568.8,437.5,831.2,562.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,0,39,176,58.7,-7.4,-27.8,-22,-34,600,800,555.6,433.3,652.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,235,2,236,532,177.3,-13.3,25.5,44.8,33,817.4,787,708.7,1026.1,770.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,1,62,204,68,20.8,17,-3.1,-9,481.8,790.9,581.8,563.6,618.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,65,0,65,207,69,-4.8,4.8,10.2,-6,620,860,590,650,690
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,59,1,59,148,49.3,-7.8,15.7,25.5,20,1275,1250,1175,1475,1232.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,142,2,144,394,131.3,-27.7,2.1,41.2,10,1762.5,1887.5,1275,1800,1641.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,143,2,145,533,177.7,-15.5,-22.5,-8.2,-18,1438.5,1446.2,1215.4,1115.4,1366.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,110,2,112,402,134,2.9,-18.2,-20.6,-16,685,620,705,560,670
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,109,2,110,401,133.7,-27.9,-28.6,-0.9,-18,962.5,850,693.8,687.5,835.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,0,71,307,102.3,-26.9,-40.3,-18.4,-31,626.3,531.6,457.9,373.7,538.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,151,0,145,478,159.3,-29.4,-18.1,16,-9,632.1,628.6,446.4,517.9,568.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,80,1,81,179,59.7,12.7,47.3,30.6,36,305.6,344.4,344.4,450,331.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,69,0,68,251,83.7,-26.5,-33.3,-9.3,-19,680,493.3,500,453.3,558
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,0,18,73,24.3,-50,-47.1,5.9,-26,425,275,212.5,225,303.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,0,50,124,41.3,7.1,19,11.1,21,525,462.5,562.5,625,516.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,320,1,319,863,287.7,0,10.4,10.4,11,656.8,647.7,656.8,725,653.9
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,149,0,145,432,144,29.8,10.7,-14.7,1,595.5,595.5,772.7,659.1,654.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,1,60,189,63,-22.6,-3.2,25,-5,413.3,526.7,320,400,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,90,0,90,222,74,5.3,20,13.9,22,681.8,618.2,718.2,818.2,672.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,0,37,105,35,-22,-9.8,15.6,6,157.7,123.1,123.1,142.3,134.6
