beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,5,1.2,-100,-75,NA,-16.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,29,108,304,76,-14.5,42.1,66.2,42.1,447.1,452.9,382.4,505.9,635.3,447.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,54,241,1041,260.2,-29.8,-22,11.1,-7.4,1144.4,1125.9,803.7,781.5,892.6,963.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,27,156,763,190.8,-22.9,-33.9,-14.3,-18.2,874.1,759.3,674.1,518.5,577.8,706.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,2,15,94,23.5,-35.5,-51.6,-25,-36.2,442.9,414.3,285.7,200,214.3,335.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,48,185,760,190,-40.8,-22.9,30.3,-2.6,923.1,815.4,546.2,638.5,711.5,730.8
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,30,175,535,133.8,-9.9,33.6,48.3,30.8,727.8,644.4,655.6,944.4,972.2,743.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,17,85,326,81.5,-14.9,-9.6,6.2,4.3,854.5,700,727.3,681.8,772.7,740.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,19,163,748,187,-48.6,-40.9,14.8,-12.8,890.3,564.5,458.1,500,525.8,603.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,10,54,255,63.8,-22.8,-31.6,-11.5,-15.4,987.5,812.5,762.5,625,675,797.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,24,148,629,157.2,-29.9,-30.8,-1.3,-5.9,737.9,448.3,517.2,465.5,510.3,542.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,24,148,553,138.2,-3.6,6.5,10.4,7.1,661.9,633.3,638.1,700,704.8,658.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,53,361,1335,333.8,8.7,16.8,7.4,8.1,908.8,988.2,988.2,1041.2,1061.8,981.8
