beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,108,6,105,304,76,13.2,38.2,22.1,38.2,447.1,452.9,382.4,505.9,617.6,447.1,86
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,217,13,216,1041,260.2,-31.7,-30.1,2.4,-17,1144.4,1125.9,803.7,781.5,800,963.7,211
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,167,25,186,763,190.8,-40.7,-21.2,32.9,-2.5,874.1,759.3,674.1,518.5,688.9,706.7,140
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,23,8,31,94,23.5,-54.8,0,121.4,31.9,442.9,414.3,285.7,200,442.9,335.7,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,150,14,151,760,190,-30.8,-37.1,-9,-20.5,923.1,815.4,546.2,638.5,580.8,730.8,166
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,161,17,169,535,133.8,29.8,29,-0.6,26.3,727.8,644.4,655.6,944.4,938.9,743.3,170
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,78,8,83,326,81.5,-20.2,-11.7,10.7,1.8,854.5,700,727.3,681.8,754.5,740.9,75
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,123,7,121,748,187,-43.8,-56.2,-21.9,-35.3,890.3,564.5,458.1,500,390.3,603.2,155
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,42,2,43,255,63.8,-36.7,-45.6,-14,-32.6,987.5,812.5,762.5,625,537.5,797.5,50
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,106,15,114,629,157.2,-36.9,-46.7,-15.6,-27.5,737.9,448.3,517.2,465.5,393.1,542.1,135
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,97,12,100,553,138.2,5.8,-28.1,-32,-27.6,661.9,633.3,638.1,700,476.2,658.1,147
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,309,27,316,1335,333.8,14.6,2.3,-10.7,-5.3,908.8,988.2,988.2,1041.2,929.4,981.8,354
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,109,10,116,517,129.2,-13.7,-11.5,2.7,-10.2,569.6,578.3,608.7,491.3,504.3,561.7,113
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,136,14,142,684,171,-30.6,-22.4,11.8,-17,1407.7,1469.2,1407.7,976.9,1092.3,1315.4,127
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,167,5,158,576,144,-7.8,2.6,11.3,9.7,770,715,685,710,790,720,142
